"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","Value at Risk (%)","LastUpdate"
"AAL","Mid",11.8,11.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1,-6.53,"2025-05-16 17:43:53"
"AAPL","Large",209.89,209.95,"Buy - mixed trend","Mixed or Recovery","Higher","No",6.43,-4.2,"2025-05-16 17:43:53"
"ABBV","Large",183,182.03,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,-3.68,"2025-05-16 17:43:53"
"ABT","Large",134.8,133.45,"Buy - trend up","Uptrend or neutral","Neutral","No",7.69,-2.2,"2025-05-16 17:43:53"
"ACAD","Mid",22.2535,22.07,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.37,-3.92,"2025-05-16 17:43:53"
"ADP","Large",317.11,317.11,"Buy - trend up","Uptrend or neutral","Higher","No",9.79,-1.71,"2025-05-16 17:43:53"
"AMC","Small",2.9301,2.91,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-3.62,"2025-05-16 17:43:53"
"AMZN","Large",204.2198,204.52,"Buy - trend up","Uptrend or neutral","Higher","No",6.13,-4.02,"2025-05-16 17:43:53"
"AVGO","Large",226.75,226.7,"Buy - mixed trend","Mixed or Recovery","Higher","No",2.16,-6.3,"2025-05-16 17:43:53"
"BAC","Large",44.46,43.74,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,-3.46,"2025-05-16 17:43:53"
"BILI","Mid",18.93,18.85,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.45,-5.59,"2025-05-16 17:43:53"
"BRC","Mid",75.09,71.43,"Buy - mixed trend","Mixed or Recovery","Lower","Yes",4.02,-3.27,"2025-05-16 17:43:53"
"COIN","Large",263.6,261.5,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.33,-7.4,"2025-05-16 17:43:53"
"COST","Large",1022.92,1022.85,"Buy - trend up","Uptrend or neutral","Neutral","No",17.18,-3.05,"2025-05-16 17:43:53"
"CRM","Large",289.51,289.65,"Buy - trend up","Uptrend or neutral","Higher","No",6.37,-4.41,"2025-05-16 17:43:53"
"CSCO","Large",63.6,63.2,"Buy - trend up","Uptrend or neutral","Neutral","No",2.45,-2.64,"2025-05-16 17:43:53"
"CVX","Large",141.783,140.82,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.75,-3.44,"2025-05-16 17:43:53"
"EQIX","Large",875.92,867.54,"Buy - trend up","Uptrend or neutral","Neutral","No",9.54,-3.36,"2025-05-16 17:43:53"
"EVLV","Small",5.38,4.99,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.34,-5.05,"2025-05-16 17:43:53"
"F","Large",10.76,10.7,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,-3.83,"2025-05-16 17:43:53"
"GE","Large",230.99,228.26,"Buy - trend up","Uptrend or neutral","Neutral","No",6.33,-3.06,"2025-05-16 17:43:53"
"GLOB","Mid",101.5099,90.57,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.72,-6.26,"2025-05-16 17:43:53"
"GOOGL","Large",165.79,165.8,"Buy - trend up","Uptrend or neutral","Higher","No",8.95,-4.18,"2025-05-16 17:43:53"
"HD","Large",380.78,378.74,"Buy - trend up","Uptrend or neutral","Lower","No",14.92,-2.3,"2025-05-16 17:43:53"
"HES","Large",134.93,134.08,"Buy - mixed trend","Mixed or Recovery","Neutral","No",7.21,-3.3,"2025-05-16 17:43:53"
"HIMS","Large",63.5006,59.01,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,-9.92,"2025-05-16 17:43:53"
"HOOD","Large",60.75,60.93,"Buy - trend up","Uptrend or neutral","Higher","No",1.75,-7.94,"2025-05-16 17:43:53"
"HUT","Small",16.9,16.85,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-9.93,"2025-05-16 17:43:53"
"IBM","Large",266.51,265.41,"Buy - trend up","Uptrend or neutral","Neutral","No",5.84,-3.04,"2025-05-16 17:43:53"
"ITW","Large",251.34,250.6,"Buy - trend up","Uptrend or neutral","Neutral","No",11.36,-2.62,"2025-05-16 17:43:53"
"JNJ","Large",151.35,151.02,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,-1.81,"2025-05-16 17:43:53"
"JPM","Large",266.74,265.31,"Buy - trend up","Uptrend or neutral","Higher","No",20.38,-3.89,"2025-05-16 17:43:53"
"KLAC","Large",788.96,786.78,"Buy - mixed trend","Mixed or Recovery","Neutral","No",27.48,-5.3,"2025-05-16 17:43:53"
"LIN","Large",455.77,455.77,"Buy - trend up","Uptrend or neutral","Higher","No",13.76,-1.82,"2025-05-16 17:43:53"
"LLY","Large",757.18,753.76,"Buy - trend up","Uptrend or neutral","Neutral","No",12.32,-4.56,"2025-05-16 17:43:53"
"MA","Large",583.86,581.39,"Buy - trend up","Uptrend or neutral","Neutral","No",14.26,-2.95,"2025-05-16 17:43:53"
"META","Large",635.5001,628.48,"Buy - mixed trend","Mixed or Recovery","Neutral","No",25.56,-4.42,"2025-05-16 17:43:53"
"MRK","Large",75.85,74.43,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,-4.71,"2025-05-16 17:43:53"
"MSFT","Large",452.38,451.3,"Buy - trend up","Uptrend or neutral","Neutral","No",12.96,-2.95,"2025-05-16 17:43:53"
"NFLX","Large",1188.45,1184.54,"Buy - trend up","Uptrend or neutral","Higher","No",21.2,-2.74,"2025-05-16 17:43:53"
"NVDA","Large",134.33,134.2,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,-7.31,"2025-05-16 17:43:53"
"NVO","Large",64.24,63.25,"Buy - price low","Bearish or Oversold","Neutral","Yes",3.52,-5.17,"2025-05-16 17:43:53"
"NWTN","Small",1.84,1.72,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.35,-10.98,"2025-05-16 17:43:53"
"ORCL","Large",159.02,158.62,"Buy - mixed trend","Mixed or Recovery","Neutral","No",4.26,-4.64,"2025-05-16 17:43:53"
"PG","Large",162.59,162.07,"Buy - trend up","Uptrend or neutral","Higher","No",6.3,-2.68,"2025-05-16 17:43:53"
"PLTR","Large",127.76,127.18,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,-10.08,"2025-05-16 17:43:53"
"PM","Large",169.781,169.78,"Buy - trend up","Uptrend or neutral","Higher","No",6.34,-1.7,"2025-05-16 17:43:53"
"QBTS","Mid",12.11,11.58,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,-10.47,"2025-05-16 17:43:53"
"QCOM","Large",151.8782,151.6,"Buy - trend up","Uptrend or neutral","Higher","No",9.8,-4.76,"2025-05-16 17:43:53"
"QS","Mid",4.7,4.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.91,-4.91,"2025-05-16 17:43:53"
"QUBT","Small",12.59,12.05,"Buy - trend up","Uptrend or neutral","Neutral","Yes",-0.73,-9.7,"2025-05-16 17:43:53"
