"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.465,"Good","Mixed trend","Uptrend",156.3,FALSE,3.1,"2025-06-26 12:20:00"
"AMZN","Large",216.3201,"Good","Mixed trend","Uptrend",214.16,FALSE,6.15,"2025-06-26 12:21:00"
"META","Large",724.36,"Good","Uptrend","Uptrend",709.52,FALSE,25.58,"2025-06-26 12:21:00"
"AAPL","Large",200.6,"Moderate","Mixed trend","Mixed trend",200.31,FALSE,6.43,"2025-06-26 12:22:00"
"MSFT","Large",494.16,"Moderate","Mixed trend","Uptrend",492.42,FALSE,12.95,"2025-06-26 12:22:00"
"GOOGL","Large",172.7152,"Moderate","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 12:22:00"
"SMCI","Large",48.71,"Moderate","Uptrend","Uptrend",48.47,FALSE,1.84,"2025-06-26 12:20:00"
"PLTR","Large",145.14,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 12:20:00"
"F","Large",10.585,"Moderate","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 12:20:00"
"MU","Large",125.2238,"Moderate","Mixed trend","Uptrend",128.56,TRUE,5.55,"2025-06-26 12:20:00"
"AMD","Large",143.78,"Good","Mixed trend","Uptrend",144.45,FALSE,1.38,"2025-06-26 12:20:00"
"INTC","Large",22.435,"Moderate","Downtrend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 12:21:00"
"EQIX","Large",752.035,"Good","Mixed trend","Downtrend",744.52,TRUE,9.56,"2025-06-26 12:21:00"
"DELL","Large",125.5778,"Moderate","Downtrend","Uptrend",124.72,FALSE,6.38,"2025-06-26 12:21:00"
"AVGO","Large",268.44,"Good","Mixed trend","Uptrend",265.76,FALSE,2.75,"2025-06-26 12:22:00"
"JPM","Large",288.93,"Good","Uptrend","Uptrend",288.66,FALSE,20.37,"2025-06-26 12:22:00"
"LLY","Large",795.96,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 12:22:00"
"V","Large",344.78,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 12:22:00"
"MA","Large",546.105,"Moderate","Uptrend","Mixed trend",544.2,FALSE,14.24,"2025-06-26 12:22:00"
"UNH","Large",304.1896,"Good","Mixed trend","Mixed trend",304.04,FALSE,23.89,"2025-06-26 12:22:00"
