"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",157.975,"Good","Uptrend","Uptrend",157.19,FALSE,3.1,"2025-06-27 11:23:00"
"AMZN","Large",219.54,"Good","Uptrend","Uptrend",220.11,FALSE,6.14,"2025-06-27 11:23:00"
"AAPL","Large",201.19,"Moderate","Mixed trend","Mixed trend",201.72,FALSE,6.41,"2025-06-27 11:24:00"
"MSFT","Large",497.48,"Good","Mixed trend","Uptrend",496.33,FALSE,12.93,"2025-06-27 11:24:00"
"META","Large",729.04,"Moderate","Mixed trend","Uptrend",729,FALSE,25.56,"2025-06-27 11:24:00"
"GOOGL","Large",173.87,"Moderate","Mixed trend","Mixed trend",170.52,FALSE,8.95,"2025-06-27 11:24:00"
"PLTR","Large",138.0191,"Good","Mixed trend","Mixed trend",139.65,FALSE,0.23,"2025-06-27 11:23:00"
"INTC","Large",22.905,"Good","Mixed trend","Uptrend",22.72,FALSE,-4.48,"2025-06-27 11:23:00"
"F","Large",10.825,"Good","Uptrend","Uptrend",10.81,FALSE,1.25,"2025-06-27 11:23:00"
"AMD","Large",144.365,"Good","Mixed trend","Uptrend",144.23,FALSE,1.36,"2025-06-27 11:23:00"
"SMCI","Large",48.61,"Good","Mixed trend","Mixed trend",49.88,FALSE,1.84,"2025-06-27 11:23:00"
"EQIX","Large",778.4762,"Moderate","Downtrend","Mixed trend",780.39,FALSE,9.54,"2025-06-27 11:24:00"
"AVGO","Large",271.2,"Good","Mixed trend","Uptrend",270.16,FALSE,2.73,"2025-06-27 11:24:00"
"LLY","Large",784.475,"Moderate","Mixed trend","Mixed trend",788.52,FALSE,12.32,"2025-06-27 11:24:00"
"XOM","Large",109.17,"Moderate","Mixed trend","Mixed trend",109.19,FALSE,7.55,"2025-06-27 11:24:00"
"UNH","Large",305.748,"Moderate","Mixed trend","Mixed trend",305.25,FALSE,23.88,"2025-06-27 11:24:00"
"HD","Large",366.465,"Moderate","Mixed trend","Uptrend",365.42,FALSE,14.72,"2025-06-27 11:24:00"
"ABBV","Large",186.05,"Moderate","Mixed trend","Mixed trend",185.7,FALSE,2.33,"2025-06-27 11:24:00"
"BAC","Large",47.45,"Moderate","Mixed trend","Mixed trend",47.26,FALSE,3.35,"2025-06-27 11:24:00"
"PM","Large",179.99,"Moderate","Uptrend","Mixed trend",180.02,FALSE,6.34,"2025-06-27 11:24:00"
