"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.86,97.814,97.689,105.36,-7.12,"Moderate","Uptrend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 12:54:00"
"PLTR","Large","Moderate",153.63,153.596,153.103,157.75,-2.61,"Good","Mixed trend","Mixed trend",146.21,194.28,"153.12-156.47","True",0.3,"2025-08-20 12:47:00"
"EL","Large",NA,85.745,86.022,86.215,89.87,-4.59,"Moderate","Mixed trend","Mixed trend",82,97.62,"85.36-85.36","True",-2.42,"2025-08-20 12:48:00"
"TJX","Large","Good",139.0888,139.061,139.066,134.62,3.32,"Good","Uptrend","Uptrend",122.78,148.86,"133.52-137.7","False",4.25,"2025-08-20 12:48:00"
"REGN","Large","Good",593.1746,592.84,591.439,571.78,3.74,"Good","Uptrend","Uptrend",528.68,610.38,"571.43-578.7","False",39.68,"2025-08-20 12:48:00"
"JNJ","Large","Good",178.835,178.828,178.745,177.8,0.58,"Good","Uptrend","Uptrend",157.69,184.68,"178.58-179.03","False",9.33,"2025-08-20 12:52:00"
"MDT","Large","Moderate",93.88,93.851,93.725,89.9,4.43,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.94","False",3.61,"2025-08-20 12:48:00"
"COST","Large","Good",993.31,993.25,993.049,980.85,1.27,"Good","Mixed trend","Uptrend",943.63,1034.32,"971-983.38","False",17.66,"2025-08-20 12:51:00"
"MA","Large","Good",590.93,591.106,590.679,585.51,0.93,"Good","Mixed trend","Uptrend",547.24,608.12,"579.11-585.02","False",14.81,"2025-08-20 12:51:00"
"PG","Large","Good",159.85,159.855,159.798,158.4,0.92,"Good","Mixed trend","Uptrend",152.5,167.2,"159.68-159.73","False",6.51,"2025-08-20 12:52:00"
"ABBV","Large","Poor",210.25,210.285,210.224,206.19,1.97,"Good","Mixed trend","Uptrend",185.94,216.47,"206.04-208.15","False",2.1,"2025-08-20 12:52:00"
"BAC","Large","Good",48.23,48.226,48.234,48.08,0.31,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.24","False",3.41,"2025-08-20 12:52:00"
"MCD","Large","Moderate",314.42,314.5,314.511,310.93,1.12,"Good","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 12:52:00"
"LIN","Large","Good",482.778,482.968,483.176,479.92,0.6,"Moderate","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 12:52:00"
"T","Large","Good",29.33,29.336,29.335,28.98,1.21,"Good","Mixed trend","Uptrend",27.12,30.04,"29.32-29.32","False",1.75,"2025-08-20 12:52:00"
"ADP","Large","Good",307.54,307.695,307.704,305.72,0.6,"Moderate","Mixed trend","Uptrend",296.21,326.93,"307.57-307.57","False",9.97,"2025-08-20 12:52:00"
"ADI","Large","Moderate",240.085,240.554,240.739,230.44,4.19,"Moderate","Downtrend","Uptrend",225.91,253.31,"238.18-238.18","False",3.69,"2025-08-20 12:48:00"
"NVDA","Large","Good",173.32,173.327,173.43,175.64,-1.32,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"172.04-176.21","False",3.09,"2025-08-20 12:47:00"
"AAPL","Large","Good",226.52,226.511,226.622,230.56,-1.75,"Moderate","Mixed trend","Mixed trend",204.62,240.42,"226.74-229.34","False",6.59,"2025-08-20 12:51:00"
"MSFT","Large","Good",505.575,505.43,505.472,509.77,-0.82,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"507.01-507.01","False",13.66,"2025-08-20 12:51:00"
