"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","Health","UpdateTime"
"NVDA","Large",142.52,141.57,"Mixed trend","Uptrend",FALSE,3.09,"Good","2025-06-06 14:41:00"
"AAPL","Large",205.1585,201.91,"Mixed trend","Mixed trend",FALSE,6.42,"Good","2025-06-06 14:43:00"
"MSFT","Large",471.3475,466.29,"Mixed trend","Uptrend",FALSE,12.95,"Good","2025-06-06 14:43:00"
"AMZN","Large",213.1,210.87,"Uptrend","Uptrend",FALSE,6.13,"Good","2025-06-06 14:43:00"
"META","Large",697.65,691.02,"Mixed trend","Uptrend",FALSE,25.6,"Good","2025-06-06 14:43:00"
"GOOGL","Large",173.75,170.785,"Mixed trend","Mixed trend",FALSE,8.97,"Good","2025-06-06 14:43:00"
"PLTR","Large",127.95,122.6825,"Uptrend","Mixed trend",FALSE,0.23,"Good","2025-06-06 14:41:00"
"INTC","Large",20.205,19.8,"Downtrend","Mixed trend",FALSE,-4.48,"Good","2025-06-06 14:41:00"
"AVGO","Large",247.8952,245.52,"Downtrend","Mixed trend",FALSE,2.73,"Good","2025-06-06 14:42:00"
"LULU","Large",265.82,263.231,"Uptrend","Downtrend",TRUE,14.69,"Good","2025-06-06 14:42:00"
"JPM","Large",266.175,263.34,"Mixed trend","Mixed trend",FALSE,20.38,"Good","2025-06-06 14:43:00"
"LLY","Large",769.72,762.3,"Mixed trend","Mixed trend",FALSE,12.33,"Good","2025-06-06 14:43:00"
"V","Large",369.8389,366.3,"Mixed trend","Uptrend",FALSE,9.94,"Good","2025-06-06 14:43:00"
"XOM","Large",104.19,102.96,"Downtrend","Mixed trend",FALSE,7.54,"Good","2025-06-06 14:43:00"
"COST","Large",1014.455,1003.86,"Mixed trend","Mixed trend",FALSE,17.59,"Good","2025-06-06 14:42:00"
"MA","Large",588.515,583.11,"Mixed trend","Uptrend",FALSE,14.28,"Good","2025-06-06 14:43:00"
"UNH","Large",301.61,298.98,"Mixed trend","Mixed trend",FALSE,23.9,"Good","2025-06-06 14:43:00"
"NFLX","Large",1242.5403,1230.57,"Mixed trend","Mixed trend",FALSE,21.13,"Good","2025-06-06 14:43:00"
"WMT","Large",97.7341,97.02,"Mixed trend","Mixed trend",FALSE,2.34,"Good","2025-06-06 14:43:00"
"PG","Large",164.3431,162.36,"Uptrend","Mixed trend",FALSE,6.3,"Good","2025-06-06 14:43:00"
