"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.5697,"Moderate","Uptrend","Mixed trend",144.45,FALSE,3.1,"2025-06-18 08:23:00"
"AAPL","Large",196.2,"Moderate","Uptrend","Mixed trend",195.95,FALSE,6.43,"2025-06-18 08:23:00"
"MSFT","Large",477.737,"Good","Mixed trend","Mixed trend",477.28,FALSE,12.94,"2025-06-18 08:23:00"
"AMZN","Large",215.6,"Good","Mixed trend","Mixed trend",215.15,FALSE,6.14,"2025-06-18 08:24:00"
"META","Large",699.34,"Moderate","Mixed trend","Mixed trend",685.02,FALSE,25.56,"2025-06-18 08:24:00"
"GOOGL","Large",176.3704,"Moderate","Mixed trend","Mixed trend",172.48,FALSE,8.96,"2025-06-18 08:23:00"
"AMD","Large",129.1163,"Good","Uptrend","Uptrend",128.47,TRUE,1.37,"2025-06-18 08:23:00"
"PLTR","Large",139.18,"Good","Mixed trend","Mixed trend",139.02,FALSE,0.23,"2025-06-18 08:23:00"
"INTC","Large",20.88,"Moderate","Mixed trend","Mixed trend",20.84,FALSE,-4.48,"2025-06-18 08:23:00"
"ORCL","Large",210.81,"Moderate","Downtrend","Mixed trend",209.01,FALSE,4.35,"2025-06-18 08:23:00"
"ANET","Large",90.6231,"-","Mixed trend","Mixed trend",90,FALSE,2.37,"2025-06-18 08:17:00"
"FSLR","Large",143.2,"Moderate","Mixed trend","Downtrend",142.3,TRUE,11.78,"2025-06-18 08:21:00"
"AVGO","Large",249.34,"Moderate","Mixed trend","Mixed trend",248.58,FALSE,2.75,"2025-06-18 08:23:00"
"BAC","Large",44.3594,"-","Mixed trend","Mixed trend",44.23,FALSE,3.35,"2025-06-18 08:22:00"
