"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NEE","Large","Moderate",77.06,76.95,76.748,76.08,1.29,"Moderate","Uptrend","Uptrend",70.56,80.23,"75.52-76.29","False",2.87,"2025-08-22 09:44:00"
"V","Large","Good",349.065,348.844,347.705,343.69,1.56,"Moderate","Uptrend","Uptrend",337.74,382.61,"342.08-345.57","False",10.25,"2025-08-22 09:47:00"
"BAC","Large","Good",48.69,48.685,48.639,48.26,0.89,"Moderate","Mixed trend","Uptrend",45.45,50.42,"47.72-48.2","False",3.41,"2025-08-22 09:44:00"
"UNH","Large","Good",308.845,308.998,308.58,303.35,1.81,"Good","Mixed trend","Uptrend",276,333.91,"306-306","False",23.09,"2025-08-22 09:45:00"
"JPM","Large","Good",293.77,293.712,293.503,291.47,0.79,"Moderate","Mixed trend","Uptrend",279.12,308.09,"287.89-290.83","False",19.49,"2025-08-22 09:47:00"
"JNJ","Large","Good",180.44,180.481,180.347,178.93,0.84,"Good","Mixed trend","Uptrend",158.63,185.21,"176.83-178.64","False",9.34,"2025-08-22 09:47:00"
"ABBV","Large","Poor",211.04,210.97,210.752,209.5,0.74,"Good","Mixed trend","Uptrend",186.75,217.24,"206.82-208.93","False",2.09,"2025-08-22 09:47:00"
"MRK","Large","Good",87.67,87.648,87.351,86.08,1.85,"Good","Mixed trend","Uptrend",78.87,89.78,"85.92-86.51","False",6.49,"2025-08-22 09:47:00"
"T","Large","Good",29.535,29.53,29.535,29.44,0.32,"Moderate","Mixed trend","Uptrend",27.17,30.32,"28.95-29.24","False",1.75,"2025-08-22 09:47:00"
"PG","Large","Good",160.195,160.153,159.881,158.73,0.92,"Moderate",NA,"Uptrend",152.36,166.99,"157-158.6","False",6.51,"2025-08-22 09:47:00"
"HST","Large","Moderate",16.405,16.399,16.353,16.15,1.58,"Moderate",NA,"Uptrend",15.41,17.21,"16.08-16.25","False",0.94,"2025-08-22 09:48:00"
"NVDA","Large","Good",174.19,173.974,173.206,174.98,-0.45,"Good","Uptrend","Mixed trend",161.02,188.64,"170.71-172.45","False",3.1,"2025-08-22 09:44:00"
"GOOGL","Large","Good",202.96,202.904,202.791,199.75,1.61,"Good","Uptrend","Mixed trend",180.32,211.1,"202.35-202.7","False",9.39,"2025-08-22 09:44:00"
"INTC","Large",NA,24.14,24.058,23.897,23.5,2.72,"Good","Uptrend","Mixed trend",21.18,27.13,"23.43-23.52","False",-4.77,"2025-08-22 09:44:00"
"ENPH","Mid","Moderate",35.565,35.527,35.276,34.58,2.85,"Moderate","Uptrend","Mixed trend",32.43,48,"34.29-34.68","False",1.29,"2025-08-22 09:45:00"
"AVGO","Large","Moderate",291.74,291.574,291.291,289.6,0.74,"Moderate","Uptrend","Mixed trend",271.79,324.51,"291.72-291.72","False",2.74,"2025-08-22 09:47:00"
"CSCO","Large","Good",67.45,67.437,67.375,67.02,0.64,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.1-66.78","False",2.61,"2025-08-22 09:47:00"
"QCOM","Large","Good",156.16,155.992,155.535,154.13,1.32,"Moderate","Uptrend","Mixed trend",150.6,167.65,"154.72-154.72","False",10.35,"2025-08-22 09:47:00"
"AAPL","Large","Good",226.21,226.514,226.298,224.9,0.58,"Good","Mixed trend","Mixed trend",205.59,240.42,"225.83-225.83","False",6.6,"2025-08-22 09:46:00"
"MSFT","Large","Good",504.805,505.58,505.209,504.24,0.11,"Moderate","Mixed trend","Mixed trend",491.04,567.98,"505.25-505.25","False",13.65,"2025-08-22 09:46:00"
