"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.4513,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 11:41:00"
"AMZN","Large",206.1,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 11:41:00"
"GOOGL","Large",167.02,166.41,"Uptrend","Mixed trend","No",8.96,"2025-06-04 11:41:00"
"META","Large",681.8063,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 11:41:00"
"MSFT","Large",464.655,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 11:41:00"
"NVDA","Large",141.34,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 11:41:00"
"ABT","Large",133.44,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 11:41:00"
"AVGO","Large",259.685,257.18,"Mixed trend","Uptrend","No",2.16,"2025-06-04 11:41:00"
"BAC","Large",44.5,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 11:41:00"
"CRWD","Large",465.26,451.51,"Downtrend","Downtrend","Yes",-0.68,"2025-06-04 11:41:00"
"CVX","Large",138.3,138.21,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 11:41:00"
"DLTR","Large",88.93,88.14,"Mixed trend","Mixed trend","Yes",4.83,"2025-06-04 11:41:00"
"F","Large",10.2211,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 11:41:00"
"HES","Large",134.675,135.04,"Downtrend","Mixed trend","No",7.21,"2025-06-04 11:42:00"
"HPE","Large",17.978,18.52,"Uptrend","Uptrend","No",1.04,"2025-06-04 11:41:00"
"JNJ","Large",153.45,153.39,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 11:41:00"
"JPM","Large",265.135,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 11:41:00"
"LLY","Large",769.55,765.13,"Uptrend","Mixed trend","No",12.31,"2025-06-04 11:41:00"
"MA","Large",584.0121,585.91,"Downtrend","Mixed trend","No",14.26,"2025-06-04 11:41:00"
"MCD","Large",312.355,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 11:41:00"
