"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LEN","Large","Good",133.5,134.055,134.644,132.97,0.4,"Moderate","Downtrend","Mixed trend",120.37,147.49,"130.83-132.16","True",12.07,"2025-09-18 09:05:00"
"PYPL","Large","Good",70.0866666666667,70.129,70.193,68.62,2.14,"Moderate","Downtrend","Mixed trend",65.23,81.29,"70.28-70.28","True",4.67,"2025-09-18 09:06:00"
"AAPL","Large","Good",239.25,239.239,239.316,238.99,0.11,"Moderate","Mixed trend","Uptrend",215.72,246.76,"234.46-236.86","False",6.6,"2025-09-18 09:06:00"
"CRWD","Large",NA,470.666666666667,470.672,470.388,445.5,5.65,"Good","Mixed trend","Uptrend",421.22,526.1,"461.26-465.96","False",-1.2,"2025-09-18 09:05:00"
"AMAT","Large","Good",187.536666666667,187.622,188.066,178.13,5.28,"Moderate","Mixed trend","Uptrend",162.36,205.65,"180.2-185.66","False",8.38,"2025-09-18 09:06:00"
"TSLA","Large","Moderate",427.918333333333,428.181,428.857,425.86,0.48,"Moderate","Downtrend","Uptrend",321.43,437.97,"419.36-423.64","False",1.69,"2025-09-18 09:05:00"
"INTC","Large",NA,32.85,32.728,32.528,24.9,31.93,"Good","Uptrend","Mixed trend",22.11,27.13,"25.13-25.21","False",-4.77,"2025-09-18 09:05:00"
"NVDA","Large","Good",174.8731,174.818,174.844,170.29,2.69,"Moderate","Mixed trend","Mixed trend",168.8,188.64,"171.37-173.12","False",3.52,"2025-09-18 09:05:00"
"MSFT","Large","Good",511.016666666667,511.17,511.762,510.02,0.2,"Moderate","Mixed trend","Mixed trend",495.86,567.98,"500.8-505.91","False",13.64,"2025-09-18 09:06:00"
"META","Large","Good",774.750266666667,775.443,777.622,775.715,-0.12,"Moderate","Mixed trend","Mixed trend",721.19,814.21,"759.26-767","False",27.58,"2025-09-18 09:07:00"
"GOOGL","Large","Good",251.593333333333,251.607,251.957,249.53,0.83,"Moderate","Mixed trend","Mixed trend",198.31,258.75,"246.56-249.07","False",9.37,"2025-09-18 09:07:00"
"PLTR","Large","Moderate",169.696666666667,169.768,170.039,168.33,0.81,"Moderate","Mixed trend","Mixed trend",154.25,194.28,"170.46-170.46","False",0.31,"2025-09-18 09:06:00"
"AVGO","Large","Moderate",349.526666666667,349.969,350.77,346.17,0.97,"Moderate","Mixed trend","Mixed trend",293.12,382.67,"342.54-346.03","False",3.89,"2025-09-18 09:06:00"
"SNPS","Large","Moderate",456.443333333333,456.143,458.713,425.4,7.3,"Moderate","Mixed trend","Mixed trend",388.09,666.43,"429.54-451.88","False",7.41,"2025-09-18 09:06:00"
"F","Large","Moderate",11.6966666666667,11.702,11.719,11.66,0.31,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.47-11.58","False",0.78,"2025-09-18 09:06:00"
"T","Large","Good",29.4065,29.402,29.42,29.54,-0.45,"Moderate","Mixed trend","Mixed trend",27.46,30.46,"28.82-29.12","False",1.75,"2025-09-18 09:05:00"
"NFLX","Large","Good",1225.38293333333,1225.608,NA,1228.5,-0.25,"Moderate","Mixed trend","Mixed trend",1170.27,1318.68,"1200.87-1213.13","False",23.53,"2025-09-18 09:06:00"
"CCL","Large","Good",31.3866666666667,31.406,31.478,31.19,0.63,"Moderate","Mixed trend","Mixed trend",29.15,33.54,"30.76-31.08","False",1.91,"2025-09-18 09:06:00"
"AMZN","Large","Good",231.956866666667,232.16,232.505,231.62,0.15,"Moderate","Downtrend","Mixed trend",220.2,244.24,"227.32-229.64","False",6.55,"2025-09-18 09:06:00"
"DAL","Large","Good",59.14,59.26,59.42,58.82,0.54,"Moderate","Downtrend","Mixed trend",55.39,65.35,"57.96-58.55","False",6.88,"2025-09-18 09:06:00"
