"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"ABBV",190.09,192.28,"Mixed or Recovery","Good","No","185.95 - 198.39",2.34,82.47,"2025-05-01 09:55:27"
"ALGN",173.3,186.41,"Uptrend or neutral","Good","No","173.01 - 198.73",5.62,30.75,"2025-05-01 09:55:27"
"AMZN",188.21,188.62,"Uptrend or neutral","Good","No","187.22 - 190.74",5.53,32.88,"2025-05-01 09:55:27"
"ANET",86.69,88.54,"Uptrend or neutral","Good","No","87.18 - 89.86",2.23,36.29,"2025-05-01 09:55:27"
"BAC",39.6,39.96,"Uptrend or neutral","Good","No","39.69 - 40.06",3.35,11.8,"2025-05-01 09:55:27"
"CFLT",20.46,20.54,"Bearish or Oversold","Good","No","19.16 - 21.68",-1.07,NA,"2025-05-01 09:55:27"
"CRWV",45.44,46.05,"Uptrend or neutral","Good","No","44.88 - 47.55",-2.32,NA,"2025-05-01 09:55:27"
"CVS",69.77,71.98,"Uptrend or neutral","Good","No","67.84 - 76.42",3.66,18.14,"2025-05-01 09:55:27"
"GKOS",78.58,81.97,"Mixed or Recovery","Good","No","72.15 - 90.99",-2.77,NA,"2025-05-01 09:55:27"
"HOOD",47.15,47.06,"Mixed or Recovery","Good","No","42.92 - 48.27",1.56,30.43,"2025-05-01 09:55:27"
"IBM",238.36,239.83,"Uptrend or neutral","Good","No","235.21 - 245.41",5.84,41.23,"2025-05-01 09:55:27"
"INTC",20.02,20.17,"Mixed or Recovery","Good","No","20.08 - 20.34",-4.48,NA,"2025-05-01 09:55:27"
"JNJ",153.72,154.3452,"Mixed or Recovery","Good","No","151.76 - 156.95",9,17.3,"2025-05-01 09:55:27"
"JPM",242.4,244.41,"Mixed or Recovery","Good","No","238.88 - 250.04",20.38,11.89,"2025-05-01 09:55:27"
"LLY",827.31,828.7,"Mixed or Recovery","Good","No","782.5 - 843.89",11.68,76.84,"2025-05-01 09:55:27"
"MA",546.34,544.47,"Uptrend or neutral","Good","No","532.97 - 558.85",13.87,39.08,"2025-05-01 09:55:27"
"MARA",13.68,13.83,"Mixed or Recovery","Good","No","13.67 - 14.11",1.72,7.74,"2025-05-01 09:55:27"
"MRK",83.44,84.38,"Uptrend or neutral","Good","No","82.01 - 86.48",6.88,12.33,"2025-05-01 09:55:27"
"MSTR",386.52,389.5691,"Uptrend or neutral","Good","No","386.81 - 395.53",-6.07,NA,"2025-05-01 09:55:27"
"NAOV",4.13,4.395,"Mixed or Recovery","Good","Yes","3.79 - 5.01",-151.03,NA,"2025-05-01 09:55:27"
"NFLX",1115.29,1120.7401,"Uptrend or neutral","Good","No","1104.12 - 1142.63",21.16,53.05,"2025-05-01 09:55:27"
"NOW",961.58,969.01,"Uptrend or neutral","Good","No","947.78 - 993.46",7.35,129,"2025-05-01 09:55:27"
"NVDA",112.24,113.5572,"Uptrend or neutral","Good","No","112.34 - 114.57",2.94,36.38,"2025-05-01 09:55:27"
"PFE",23.96,24.015,"Uptrend or neutral","Good","No","23.87 - 24.28",1.41,17.19,"2025-05-01 09:55:27"
"PG",159.9,161.095,"Mixed or Recovery","Good","No","158.74 - 163.46",6.3,25.7,"2025-05-01 09:55:27"
"PLTR",118.65,119.06,"Uptrend or neutral","Good","No","118.47 - 120.53",0.19,614.26,"2025-05-01 09:55:27"
"QCOM",135.54,136.0975,"Mixed or Recovery","Good","No","134.04 - 139.24",9.27,15.82,"2025-05-01 09:55:27"
"RBLX",66.99,69.5175,"Uptrend or neutral","Good","No","65.06 - 74.01",-1.44,NA,"2025-05-01 09:55:27"
"SMCI",31.29,32.06,"Mixed or Recovery","Good","No","31.42 - 32.87",2.3,13.32,"2025-05-01 09:55:27"
"SOFI",12.5,12.615,"Uptrend or neutral","Good","No","12.41 - 12.82",0.39,31.82,"2025-05-01 09:55:27"
"T",27.29,27.525,"Uptrend or neutral","Good","No","27.31 - 27.8",1.63,16.91,"2025-05-01 09:55:27"
"TSLA",279.15,285.06,"Uptrend or neutral","Good","No","280.99 - 289.42",1.75,159.45,"2025-05-01 09:55:27"
"UNH",407.07,406.51,"Bearish or Oversold","Good","No","400.33 - 413.68",23.9,17.17,"2025-05-01 09:55:27"
"V",342.41,342.9,"Uptrend or neutral","Good","No","338.66 - 348.06",9.9,34.61,"2025-05-01 09:55:27"
