"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",202.7,201.37,"Mixed trend","Mixed trend","No",6.42,"2025-06-04 12:35:00"
"AMZN","Large",206.26,205.43,"Downtrend","Mixed trend","No",6.13,"2025-06-04 12:36:00"
"GOOGL","Large",166.73,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 12:36:00"
"META","Large",680.64,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 12:36:00"
"MSFT","Large",463.76,465.21,"Mixed trend","Uptrend","No",12.92,"2025-06-04 12:36:00"
"NVDA","Large",140.5629,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 12:35:00"
"KLAC","Large",779.01,779.08,"Downtrend","Mixed trend","No",27.46,"2025-06-04 12:36:00"
"ABBV","Large",188.785,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 12:36:00"
"ABT","Large",133.44,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 12:36:00"
"AVGO","Large",259.06,257.26,"Mixed trend","Uptrend","No",2.16,"2025-06-04 12:36:00"
"BAC","Large",44.4207,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 12:36:00"
"CRM","Large",261.84,261.9,"Mixed trend","Downtrend","No",6.4,"2025-06-04 12:36:00"
"CRWD","Large",457.58,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 12:35:00"
"CVX","Large",137.64,137.61,"Mixed trend","Mixed trend","No",8.75,"2025-06-04 12:36:00"
"DLTR","Large",89.84,88.14,"Uptrend","Mixed trend","Yes",4.83,"2025-06-04 12:35:00"
"F","Large",10.19,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 12:35:00"
"GE","Large",252.245,251.79,"Mixed trend","Uptrend","No",6.35,"2025-06-04 12:36:00"
"HES","Large",134.09,135.04,"Mixed trend","Mixed trend","No",7.21,"2025-06-04 12:36:00"
"HPE","Large",17.8093,17.98,"Downtrend","Uptrend","No",1.04,"2025-06-04 12:35:00"
"IBM","Large",265.04,265.45,"Mixed trend","Mixed trend","No",5.86,"2025-06-04 12:36:00"
