"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"BBY","Large","Good",74.515,74.465,71.8,3.78,"Good","Uptrend","Uptrend",66.9,77.38,"74.52-74.52","False",4.1,"2025-08-19 12:12:00"
"PG","Large","Good",157.77,157.596,155.72,1.32,"Moderate","Uptrend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 12:15:00"
"JNJ","Large","Good",177.725,177.626,176.25,0.84,"Good","Uptrend","Uptrend",157.23,182.17,"177.57-177.57","False",9.34,"2025-08-19 12:15:00"
"MRK","Large","Good",85.23,85.223,84.22,1.2,"Good","Uptrend","Uptrend",78.52,87.62,"83.53-84.38","False",6.49,"2025-08-19 12:16:00"
"INTC","Large",NA,25.3213,25.38,23.66,7.02,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","False",-4.77,"2025-08-19 12:11:00"
"F","Large","Moderate",11.565,11.569,11.46,0.92,"Moderate","Mixed trend","Uptrend",10.77,12.24,"11.63-11.63","False",0.78,"2025-08-19 12:11:00"
"HD","Large","Good",406.72,406.721,394.7,3.05,"Good","Mixed trend","Uptrend",360.11,423.7,"407.68-407.68","False",14.72,"2025-08-19 12:12:00"
"PLD","Large","Moderate",110.065,109.994,105.44,4.39,"Moderate","Mixed trend","Uptrend",103.37,117.08,"106.2-108.96","False",3.71,"2025-08-19 12:12:00"
"MA","Large","Good",587.75,587.71,584.14,0.62,"Good","Mixed trend","Uptrend",547.13,608.12,"576-581.87","False",14.84,"2025-08-19 12:15:00"
"LIN","Large","Good",480.23,480.125,478.51,0.36,"Good","Mixed trend","Uptrend",454.89,493.55,"470.63-475.43","False",14.07,"2025-08-19 12:16:00"
"T","Large","Good",28.925,28.925,28.92,0.02,"Moderate","Mixed trend","Uptrend",27.09,29.85,"28.93-28.93","False",1.75,"2025-08-19 12:16:00"
"PEP","Large","Good",151.085,151.163,149.55,1.03,"Good","Mixed trend","Uptrend",133.71,155.38,"151.16-151.2","False",5.49,"2025-08-19 12:18:00"
"MCD","Large","Moderate",311.46,311.696,308.7,0.89,"Good","Downtrend","Uptrend",289.69,321.31,"305.23-308.35","False",11.67,"2025-08-19 12:16:00"
"AAPL","Large","Good",231.36,231.251,230.89,0.2,"Good","Uptrend","Mixed trend",204.13,240.42,"231.26-231.83","False",6.58,"2025-08-19 12:15:00"
"KEYS","Large","Good",163.65,163.488,164.43,-0.47,"Moderate","Uptrend","Mixed trend",158.29,174.39,"160.38-162.01","False",4.26,"2025-08-19 12:11:00"
"MDT","Large","Moderate",89.205,89.164,92.81,-3.88,"Good","Uptrend","Mixed trend",86.68,95.42,"88.92-88.95","False",3.61,"2025-08-19 12:12:00"
"XOM","Large","Good",107.055,107.015,106.72,0.31,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.9-106.93","False",7.04,"2025-08-19 12:15:00"
"COST","Large","Good",979.66,979.348,979.35,0.03,"Moderate","Uptrend","Mixed trend",943.99,1036.2,"960.07-969.86","False",17.63,"2025-08-19 12:15:00"
"WMT","Large","Moderate",101.89,101.843,100.7,1.18,"Good","Uptrend","Mixed trend",94.84,107.08,"99.85-100.87","False",2.34,"2025-08-19 12:15:00"
"PM","Large","Moderate",168.28,168.232,166.6,1.01,"Moderate","Uptrend","Mixed trend",163.78,190.9,"164.91-166.6","False",6.76,"2025-08-19 12:15:00"
