"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"UNH","Large","Good",307.32,307.881,271.49,13.2,"Moderate","Mixed trend","Uptrend",244.72,333.91,"299.79-306.8","True",23.1,"2025-08-15 11:53:00"
"AMAT","Large","Good",164.165,164.04,188.24,-12.79,"Moderate","Uptrend","Downtrend",172.83,205.65,"162.84-164.44","True",8.23,"2025-08-15 11:54:00"
"T","Large","Good",28.955,28.931,28.75,0.71,"Good","Uptrend","Uptrend",27.04,29.85,"28.72-28.91","False",1.75,"2025-08-15 11:58:00"
"GOOGL","Large","Good",204.53,204.58,202.94,0.78,"Good","Mixed trend","Uptrend",177.7,211.1,"204.43-205.56","False",9.38,"2025-08-15 11:54:00"
"INTC","Large",NA,25.31,25.263,23.86,6.08,"Good","Mixed trend","Uptrend",19.83,25.91,"24.43-24.93","False",-4.77,"2025-08-15 11:53:00"
"GOOG","Large","Good",205.55,205.595,203.82,0.85,"Good","Mixed trend","Uptrend",178.69,212.01,"204.92-207.01","False",9.38,"2025-08-15 11:54:00"
"MA","Large","Good",584.035,584.568,583.76,0.05,"Good","Mixed trend","Uptrend",547.23,608.12,"583.8-583.8","False",14.83,"2025-08-15 11:57:00"
"NFLX","Large","Good",1236.43,1236.781,1230.56,0.48,"Moderate","Mixed trend","Uptrend",1180.54,1371.39,"1233.88-1234.75","False",23.5,"2025-08-15 11:57:00"
"JNJ","Large","Good",175.84,175.82,174.72,0.64,"Moderate","Mixed trend","Uptrend",156.34,180.52,"176.06-176.06","False",9.35,"2025-08-15 11:57:00"
"ABBV","Large","Poor",205.18,205.163,204.68,0.24,"Moderate","Mixed trend","Uptrend",184.86,210.65,"205.54-205.54","False",2.11,"2025-08-15 11:57:00"
"CVX","Large","Moderate",157.22,157.246,155.16,1.33,"Good","Mixed trend","Uptrend",144.91,160.93,"156.28-157.16","False",7.77,"2025-08-15 11:57:00"
"LIN","Large","Good",481.285,481.531,477.63,0.77,"Good","Mixed trend","Uptrend",454.63,493.35,"471.66-476.48","False",14.09,"2025-08-15 11:58:00"
"MRK","Large","Good",83.61,83.604,82.76,1.03,"Moderate","Mixed trend","Uptrend",78.27,87.14,"81.94-82.77","False",6.49,"2025-08-15 11:58:00"
"NVDA","Large","Good",179.2899,179.133,182.02,-1.5,"Moderate","Uptrend","Mixed trend",157.81,188.64,"179.49-182.03","False",3.09,"2025-08-15 11:53:00"
"AMD","Large","Moderate",177.5499,177.418,180.95,-1.88,"Moderate","Uptrend","Mixed trend",143.88,190.86,"180.79-180.88","False",1.66,"2025-08-15 11:53:00"
"LRCX","Large","Good",100.0199,99.892,107.38,-6.85,"Moderate","Uptrend","Mixed trend",93.54,110.46,"101.82-101.82","False",4.14,"2025-08-15 11:54:00"
"NUE","Large","Moderate",145.57,145.466,144.35,0.85,"Good","Uptrend","Mixed trend",130.25,154.73,"142.66-144.11","False",5.59,"2025-08-15 11:54:00"
"LLY","Large","Good",693.66,692.961,684.43,1.35,"Moderate","Uptrend","Mixed trend",622.93,843.6,"688-688","False",15.33,"2025-08-15 11:57:00"
"ADP","Large","Good",301.63,301.611,301.68,-0.02,"Moderate","Uptrend","Mixed trend",297.38,337.37,"295.6-298.61","False",9.99,"2025-08-15 11:58:00"
"AMZN","Large","Good",230.88,230.807,230.98,-0.04,"Moderate","Mixed trend","Mixed trend",214.21,241.86,"232.17-232.46","False",6.56,"2025-08-15 11:54:00"
