"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",158.275,"Moderate","Mixed trend","Mixed trend",151.49,160.98,157.76,"False",3.11,"2025-07-07 12:53:00"
"AAPL","Large",210.215,"Moderate","Mixed trend","Mixed trend",199.2607,216.23,211.7,"False",6.43,"2025-07-07 12:54:00"
"MSFT","Large",496.74,"Good","Downtrend","Mixed trend",488.7,500.76,496.88,"False",12.92,"2025-07-07 12:55:00"
"AMZN","Large",222.51,"Good","Downtrend","Mixed trend",217.93,224.29,223.38,"False",6.14,"2025-07-07 12:55:00"
"META","Large",720.74,"Moderate","Mixed trend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 12:55:00"
"GOOGL","Large",176.195,"Moderate","Downtrend","Mixed trend",173.53,181.23,176.78,"False",8.96,"2025-07-07 12:55:00"
"PLTR","Large",138.1138,"Moderate","Mixed trend","Mixed trend",128.51,139.29,136.73,"False",0.23,"2025-07-07 12:53:00"
"F","Large",11.545,"Moderate","Mixed trend","Mixed trend",10.685,11.96,11.59,"False",1.25,"2025-07-07 12:53:00"
"INTC","Large",22.005,"Moderate","Downtrend","Mixed trend",21.52,23.155,21.98,"False",-4.48,"2025-07-07 12:54:00"
"AMD","Large",134.89,"Moderate","Downtrend","Mixed trend",133.5,146,135.86,"False",1.37,"2025-07-07 12:54:00"
"UBER","Large",95.795,"Good","Downtrend","Uptrend",90.31,97.12,95.03,"False",5.71,"2025-07-07 12:54:00"
"UNH","Large",303.66,"Moderate","Mixed trend","Mixed trend",302.68,326.55,306.59,"False",23.88,"2025-07-07 12:54:00"
"AVGO","Large",275.145,"Good","Downtrend","Mixed trend",262.6555,277.705,275.46,"False",2.75,"2025-07-07 12:55:00"
"JPM","Large",290.69,"Moderate","Downtrend","Mixed trend",286.59,296.4,292.26,"False",20.39,"2025-07-07 12:55:00"
"LLY","Large",769.495,"Moderate","Mixed trend","Mixed trend",762.03,790,771.79,"False",12.26,"2025-07-07 12:55:00"
"V","Large",355.18,"Moderate","Mixed trend","Mixed trend",349.06,359.66,355.59,"False",9.94,"2025-07-07 12:55:00"
"XOM","Large",110.9412,"Moderate","Mixed trend","Mixed trend",107.15,112.47,111.06,"False",7.54,"2025-07-07 12:55:00"
"COST","Large",988.15,"Moderate","Mixed trend","Mixed trend",974.5,996.839,978.27,"False",17.67,"2025-07-07 12:55:00"
"MA","Large",562.21,"Moderate","Downtrend","Mixed trend",551.895,570.75,562.21,"False",14.29,"2025-07-07 12:55:00"
"NFLX","Large",1288.655,"Good","Uptrend","Mixed trend",1271.59,1341.15,1282.67,"False",21.14,"2025-07-07 12:55:00"
