"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",144.64,"Good","Uptrend","Mixed trend",143.92,FALSE,3.11,"2025-06-23 18:11:00"
"GOOGL","Large",165.8797,"Good","Uptrend","Downtrend",166.21,TRUE,8.97,"2025-06-23 18:12:00"
"AAPL","Large",202.1924,"Moderate","Uptrend","Mixed trend",201.18,FALSE,6.41,"2025-06-23 18:12:00"
"MSFT","Large",487.9997,"Good","Mixed trend","Uptrend",485.87,FALSE,12.94,"2025-06-23 18:12:00"
"AMZN","Large",209.72,"Good","Uptrend","Mixed trend",208.98,FALSE,6.14,"2025-06-23 18:13:00"
"META","Large",699.91,"Good","Uptrend","Mixed trend",696.41,FALSE,25.59,"2025-06-23 18:13:00"
"FDS","Large",437.03,"Moderate","Mixed trend","Uptrend",435.56,TRUE,14.06,"2025-06-23 16:26:00"
"INTC","Large",21.21,"Moderate","Mixed trend","Mixed trend",21.04,FALSE,-4.48,"2025-06-23 18:11:00"
"F","Large",10.73,"Moderate","Mixed trend","Uptrend",10.64,FALSE,1.25,"2025-06-23 18:11:00"
"PLTR","Large",140.37,"Good","Uptrend","Uptrend",139.67,FALSE,0.23,"2025-06-23 18:11:00"
"SMCI","Large",41.35,"Good","Uptrend","Downtrend",42.25,TRUE,1.84,"2025-06-23 18:12:00"
"AMD","Large",130.9998,"Good","Uptrend","Uptrend",130.34,FALSE,1.37,"2025-06-23 18:12:00"
"AMGN","Large",273.5,"Good","Uptrend","Downtrend",285.78,TRUE,10.97,"2025-06-23 17:42:00"
"FI","Large",172.7,"Good","Mixed trend","Uptrend",170.97,TRUE,5.65,"2025-06-23 18:09:00"
"IBM","Large",289.48,"Good","Mixed trend","Uptrend",286.59,FALSE,5.84,"2025-06-23 18:01:00"
"NTRS","Large",120.7,"Good","Uptrend","Uptrend",120.1,TRUE,10.72,"2025-06-23 17:47:00"
"ANET","Large",92.51,"Moderate","Uptrend","Mixed trend",92.05,TRUE,2.37,"2025-06-23 18:12:00"
"AVGO","Large",254.49,"Good","Mixed trend","Mixed trend",251.95,FALSE,2.75,"2025-06-23 18:13:00"
"JPM","Large",278.49,"Good","Uptrend","Uptrend",277.1,FALSE,20.38,"2025-06-23 18:12:00"
"LLY","Large",772.5,"Good","Mixed trend","Mixed trend",767.34,FALSE,12.28,"2025-06-23 18:10:00"
