"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,21.36,"Moderate","Mixed trend","Mixed trend",19.26,24.58,21.33,"True",-4.77,"2025-08-12 09:08:00"
"CRM","Large","Good",233.2994,"Moderate","Uptrend","Downtrend",234.58,283.04,233.35,"True",6.4,"2025-08-12 09:08:00"
"IBM","Large","Good",236.8789,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.66,"True",6.2,"2025-08-12 09:10:00"
"WMT","Large","Moderate",104.0854,"Moderate","Mixed trend","Uptrend",94.49,107.08,103.93,"False",2.34,"2025-08-12 09:08:00"
"T","Large","Good",28.13,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.13,"False",1.75,"2025-08-12 09:04:00"
"GOOGL","Large","Good",201.9,"Moderate","Uptrend","Mixed trend",175.04,207.18,201.89,"False",9.39,"2025-08-12 09:10:00"
"XOM","Large","Good",106.05,"Moderate","Uptrend","Mixed trend",105.5,119.59,106.03,"False",7.04,"2025-08-12 09:06:00"
"NVDA","Large","Good",181.7999,"Good","Mixed trend","Mixed trend",154.48,188.03,181.86,"False",3.11,"2025-08-12 09:08:00"
"AAPL","Large","Good",227.87,"Moderate","Mixed trend","Mixed trend",200.69,236.21,226.1,"False",6.58,"2025-08-12 09:09:00"
"AMZN","Large","Good",222.4,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.4,"False",6.57,"2025-08-12 09:09:00"
"MSFT","Large","Good",523.84,"Moderate","Mixed trend","Mixed trend",482.45,567.98,523.53,"False",13.63,"2025-08-12 09:09:00"
"META","Large","Good",772.42,"Moderate","Mixed trend","Mixed trend",692.21,802.45,772.03,"False",27.54,"2025-08-12 09:10:00"
"PLTR","Large","Moderate",184.4,"Good","Mixed trend","Mixed trend",140.03,192.23,182.85,"False",0.3,"2025-08-12 09:08:00"
"AMD","Large","Moderate",173.35,"Moderate","Mixed trend","Mixed trend",138.89,186.62,172.79,"False",1.68,"2025-08-12 09:08:00"
"F","Large","Moderate",11.21,"Moderate","Mixed trend","Mixed trend",10.62,12.24,11.16,"False",0.78,"2025-08-12 09:09:00"
"CCL","Large","Good",28.7634,"Moderate","Mixed trend","Mixed trend",26.27,31.71,28.87,"False",1.91,"2025-08-12 09:09:00"
"AVGO","Large","Moderate",306.3,"Moderate","Mixed trend","Mixed trend",263.03,317.34,306.5,"False",2.74,"2025-08-12 09:10:00"
"UNH","Large","Good",253.93,"Moderate","Mixed trend","Mixed trend",236.42,333.91,253.65,"False",23.11,"2025-08-12 09:10:00"
"BAC","Large","Good",46.4,"Moderate","Mixed trend","Mixed trend",44.64,50.42,46.35,"False",3.41,"2025-08-12 09:10:00"
"ORCL","Large","Good",253.65,"Good","Mixed trend","Mixed trend",213.53,266.75,253.89,"False",4.35,"2025-08-12 09:10:00"
