"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.435,"Moderate","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 11:44:00"
"GOOGL","Large",179.08,"Good","Mixed trend","Uptrend",177.21,FALSE,8.96,"2025-06-10 11:44:00"
"AAPL","Large",202.955,"Weak","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 11:45:00"
"MSFT","Large",468.494,"Good","Mixed trend","Mixed trend",463.32,FALSE,12.95,"2025-06-10 11:46:00"
"AMZN","Large",215.32,"Moderate","Mixed trend","Mixed trend",212.85,FALSE,6.14,"2025-06-10 11:46:00"
"META","Large",695.4686,"Good","Mixed trend","Uptrend",688.05,FALSE,25.61,"2025-06-10 11:46:00"
"F","Large",10.585,"Weak","Uptrend","Uptrend",10.57,FALSE,1.25,"2025-06-10 11:44:00"
"INTC","Large",20.8401,"Weak","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 11:44:00"
"PLTR","Large",131.04,"Moderate","Uptrend","Mixed trend",129.69,FALSE,0.22,"2025-06-10 11:44:00"
"WBD","Large",9.75,"Moderate","Mixed trend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 11:45:00"
"PCG","Large",14.705,"Weak","Mixed trend","Mixed trend",14.43,FALSE,1.09,"2025-06-10 11:45:00"
"SJM","Large",97.39,"Weak","Mixed trend","Downtrend",96.03,TRUE,-2.4,"2025-06-10 11:45:00"
"GOOG","Large",180.84,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 11:45:00"
"ORLY","Large",90.785,"Weak","Mixed trend","Downtrend",90.09,TRUE,2.72,"2025-06-10 11:45:00"
"ENPH","Mid",46.02,"Weak","Mixed trend","Mixed trend",45.54,FALSE,1.09,"2025-06-10 11:45:00"
"AVGO","Large",243.1101,"Good","Uptrend","Mixed trend",240.57,FALSE,2.74,"2025-06-10 11:46:00"
"LLY","Large",793.135,"Weak","Mixed trend","Uptrend",785.07,FALSE,12.3,"2025-06-10 11:46:00"
"V","Large",368.28,"Good","Uptrend","Uptrend",364.32,FALSE,9.94,"2025-06-10 11:46:00"
"XOM","Large",107.4165,"Weak","Mixed trend","Uptrend",105.93,FALSE,7.54,"2025-06-10 11:46:00"
"COST","Large",1001.11,"Moderate","Mixed trend","Mixed trend",990.99,FALSE,17.61,"2025-06-10 11:46:00"
