"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AVGO","Large","Moderate",370.43,370.39,370.157,336.67,10.03,"Good","Uptrend","Uptrend",284.68,381.38,"344-371.34","True",3.91,"2025-09-10 19:54:00"
"ORCL","Large","Good",332.74,332.849,332.481,241.51,37.77,"Moderate","Mixed trend","Uptrend",218.76,353.52,"311.5-344.59","True",4.35,"2025-09-10 19:53:00"
"VST","Large","Good",209.67,209.412,209.296,193.78,8.2,"Moderate","Mixed trend","Uptrend",177.98,221.74,"200-211.56","True",6.22,"2025-09-10 19:24:00"
"AAPL","Large","Good",227.05,227.037,227.091,234.35,-3.11,"Moderate","Mixed trend","Mixed trend",213.35,246.76,"226.85-233.69","True",6.59,"2025-09-10 19:53:00"
"AMZN","Large","Good",231.14,231.151,231.168,238.24,-2.98,"Moderate","Mixed trend","Mixed trend",219.26,244.24,"229.89-237.58","True",6.55,"2025-09-10 19:54:00"
"PCG","Large","Moderate",15.35,15.331,15.311,14.97,2.54,"Moderate","Mixed trend","Mixed trend",13.94,16.45,"14.77-15.51","True",1.08,"2025-09-10 19:36:00"
"PLTR","Large","Moderate",166.66,166.606,166.498,162.36,2.65,"Moderate","Uptrend","Uptrend",147.67,194.28,"164.33-168.1","False",0.29,"2025-09-10 19:54:00"
"NVDA","Large","Good",177.2204,177.249,177.236,170.76,3.78,"Moderate","Mixed trend","Uptrend",163.66,188.64,"174.14-178.83","False",3.52,"2025-09-10 19:53:00"
"WBD","Large","Moderate",12.52,12.479,12.491,12.26,2.12,"Moderate","Mixed trend","Uptrend",11.38,14.18,"12.07-12.53","False",0.31,"2025-09-10 19:49:00"
"GEV","Large","Moderate",644.34,644.461,644.107,605.7,6.38,"Moderate","Mixed trend","Uptrend",564.04,692.56,"629-645.98","False",4.12,"2025-09-10 19:50:00"
"XOM","Large","Good",112.4,112.445,112.425,110.65,1.58,"Good","Mixed trend","Uptrend",106.96,118.37,"111.48-112.47","False",7.04,"2025-09-10 19:11:00"
"GOOGL","Large","Good",239.55,239.436,239.35,239.63,-0.03,"Good","Uptrend","Mixed trend",191.66,247.11,"239.12-241.03","False",9.37,"2025-09-10 19:56:00"
"KR","Large","Good",67.55,67.538,67.503,67.63,-0.12,"Moderate","Uptrend","Mixed trend",66.58,76.59,"66.51-67.65","False",3.67,"2025-09-10 19:53:00"
"AMD","Large","Moderate",158.87,158.86,158.822,155.82,1.96,"Moderate","Uptrend","Mixed trend",148.85,190.86,"158.28-163.46","False",1.67,"2025-09-10 19:54:00"
"MSFT","Large","Good",500.22,500.263,500.202,498.41,0.36,"Moderate","Mixed trend","Mixed trend",491.14,567.98,"498.43-505.5","False",13.66,"2025-09-10 19:53:00"
"META","Large","Good",753.9999,753.985,753.858,765.7,-1.53,"Moderate","Mixed trend","Mixed trend",717.19,814.21,"754.12-767.3","False",27.57,"2025-09-10 19:56:00"
"ADBE","Large","Good",351.5,351.565,351.353,354.06,-0.72,"Moderate","Mixed trend","Mixed trend",330.67,401.43,"349.79-359.5","False",15.61,"2025-09-10 19:52:00"
"ENPH","Mid","Moderate",37.11,37.114,37.104,37.94,-2.19,"Good","Mixed trend","Mixed trend",35.3,44.88,"37.18-38.35","False",1.29,"2025-09-10 19:53:00"
"QCOM","Large","Good",158.3,158.132,158.321,158.66,-0.23,"Moderate","Mixed trend","Mixed trend",151.18,167.65,"157.15-158.2","False",10.36,"2025-09-10 17:41:00"
"PSX","Large","Moderate",131.42,131.396,131.236,132.29,-0.66,"Good","Mixed trend","Mixed trend",122.13,138.27,"129.25-131.23","False",4.21,"2025-09-10 16:06:00"
