"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"BOX","Mid",37.2462,34.77,"Downtrend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 13:49:00"
"CRM","Large",274.41,273.86,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 13:49:00"
"LLY","Large",715.6724,716.6,"Downtrend","Downtrend","Higher","No",12.26,-4.56,"2025-05-28 13:50:00"
"MRK","Large",75.8379,75.91,"Downtrend","Mixed trend","Neutral","No",6.88,-4.71,"2025-05-28 13:50:00"
"A","Large",111.425,110.78,"Uptrend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 13:49:00"
"AAL","Mid",11.485,11.49,"Mixed trend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 13:49:00"
"AAPL","Large",200.88,199.95,"Mixed trend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 13:50:00"
"AAPU",NA,21.36,21.17,"Downtrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 13:51:00"
"ABBV","Large",183.9515,183.98,"Downtrend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 13:50:00"
"ABT","Large",132.51,132.45,"Uptrend","Mixed trend","Higher","No",7.7,-2.2,"2025-05-28 13:50:00"
"ADP","Large",324.965,324.8,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 13:50:00"
"AMZN","Large",205.4,205.21,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 13:50:00"
"ANF","Mid",89,89.54,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 13:49:00"
"AVGO","Large",238.7205,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 13:50:00"
"BAC","Large",44.12,44.02,"Mixed trend","Mixed trend","Neutral","No",3.35,-3.47,"2025-05-28 13:50:00"
"BRKU",NA,27.556,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:43:00"
"BROG","Small",3.99,3.72,"Uptrend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 13:50:00"
"COST","Large",1016.93,1015.84,"Downtrend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 13:50:00"
"CSCO","Large",63.485,63.3,"Downtrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 13:50:00"
"CVX","Large",137.175,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 13:50:00"
"DKS","Large",177.21,176.46,"Uptrend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 13:49:00"
"EDC",NA,33.683,33.57,"Uptrend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 13:51:00"
"ERX",NA,48.31,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 13:51:00"
"EURL",NA,32.4,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 13:45:00"
"F","Large",10.225,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 13:49:00"
"FAS",NA,154.39,152.9,"Mixed trend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 13:51:00"
"FRHC","Large",168.55,167.38,"Uptrend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 13:48:00"
"GE","Large",244.14,243.66,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 13:50:00"
"GEV","Large",485.57,468.22,"Mixed trend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 13:49:00"
"GME","Large",32.82,31.79,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 13:49:00"
"GOOGL","Large",172.88,172.52,"Mixed trend","Uptrend","Higher","No",8.96,-3.99,"2025-05-28 13:50:00"
"GUSH",NA,21.505,21.28,"Uptrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 13:50:00"
"HD","Large",368.62,368.68,"Mixed trend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 13:50:00"
"HES","Large",132.01,131.49,"Mixed trend","Mixed trend","Neutral","No",7.21,-3.3,"2025-05-28 13:50:00"
"HOOD","Large",65.1838,64.85,"Mixed trend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 13:50:00"
"HPQ","Large",27.585,27.61,"Mixed trend","Mixed trend","Higher","No",2.78,-4.88,"2025-05-28 13:49:00"
"IBM","Large",260.879,260.88,"Mixed trend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 13:50:00"
"ITW","Large",244.46,244.85,"Mixed trend","Mixed trend","Neutral","No",11.35,-2.62,"2025-05-28 13:50:00"
"JNJ","Large",152.185,152.2,"Mixed trend","Mixed trend","Higher","No",9,-1.8,"2025-05-28 13:50:00"
"JNUG",NA,72.87,72.12,"Mixed trend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 13:50:00"
"JOBY","Mid",8.8902,8.25,"Mixed trend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 13:49:00"
"JPM","Large",264.08,263.1,"Downtrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 13:50:00"
"LABU",NA,50.81,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 13:51:00"
"LIN","Large",463.235,463.19,"Mixed trend","Uptrend","Higher","No",13.76,-1.82,"2025-05-28 13:50:00"
"LVWR","Small",4.19,3,"Uptrend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 13:50:00"
"MCD","Large",312.9907,313.08,"Downtrend","Mixed trend","Higher","No",11.34,-1.87,"2025-05-28 13:50:00"
"MEXX",NA,17.05,16.87,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 13:44:00"
"MNRO","Small",16.56,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 13:50:00"
"MP","Mid",19.63,19.58,"Mixed trend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 13:50:00"
"MSFT","Large",457.3882,457.36,"Uptrend","Mixed trend","Neutral","No",12.95,-2.95,"2025-05-28 13:50:00"
"MTN","Mid",164.74,164.64,"Uptrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 13:49:00"
"NDSN","Large",196.44,196.79,"Mixed trend","Mixed trend","Neutral","No",7.86,-3,"2025-05-28 13:47:00"
"NFLX","Large",1211.09,1207.19,"Mixed trend","Uptrend","Neutral","No",21.2,-2.74,"2025-05-28 13:50:00"
"NOW","Large",1025.525,1022.54,"Uptrend","Uptrend","Neutral","No",7.4,-5.3,"2025-05-28 13:48:00"
"NU","Large",12.155,12.03,"Mixed trend","Mixed trend","Neutral","No",0.44,-6.13,"2025-05-28 13:49:00"
"NUGT",NA,69.84,69.32,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-28 13:51:00"
"NVDA","Large",136.4654,135.12,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-28 13:49:00"
"NVDU",NA,75.699,74.23,"Uptrend","Uptrend","Neutral","No",NA,-13.42,"2025-05-28 13:50:00"
"OKLO","Mid",56.62,52.51,"Uptrend","Uptrend","Neutral","No",-0.47,-9.81,"2025-05-28 13:49:00"
"OKTA","Large",107.57,107.17,"Mixed trend","Downtrend","Neutral","Yes",0.06,-4.8,"2025-05-28 13:49:00"
"PG","Large",167.68,167.39,"Mixed trend","Uptrend","Neutral","No",6.31,-2.68,"2025-05-28 13:50:00"
"PLTR","Large",124.818,122.39,"Uptrend","Mixed trend","Neutral","No",0.23,-10.08,"2025-05-28 13:49:00"
"PLTU",NA,53.9,51.88,"Mixed trend","Mixed trend","Neutral","No",NA,-20.25,"2025-05-28 13:51:00"
"PONY","Mid",18.235,18.25,"Mixed trend","Mixed trend","Neutral","No",-0.85,-11.77,"2025-05-28 13:50:00"
"PSTG","Large",55.22,55.02,"Mixed trend","Mixed trend","Neutral","No",0.31,-6.18,"2025-05-28 13:49:00"
"QBTS","Mid",17.808,16.49,"Uptrend","Uptrend","Neutral","No",-0.66,-10.47,"2025-05-28 13:49:00"
"QS","Mid",4.215,3.99,"Mixed trend","Uptrend","Neutral","No",-0.91,-6.02,"2025-05-28 13:49:00"
"RGTI","Mid",14.2624,13.77,"Uptrend","Uptrend","Neutral","No",-0.8,-10.77,"2025-05-28 13:49:00"
"SNPS","Large",499.98,497.64,"Uptrend","Mixed trend","Neutral","No",8.34,-4.5,"2025-05-28 13:49:00"
"SOFI","Large",13.3788,13.3,"Uptrend","Uptrend","Neutral","No",0.43,-7.23,"2025-05-28 13:49:00"
