"Symbol","Recommended Entry Price (at or below)","MarketCap","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.41,"Mid",10.505,"Uptrend or neutral","Good","No","10.38 - 10.62",1,10.88,"2025-05-06 15:22:00"
"AAPL",198.74,"Large",199.42,"Mixed or Recovery","Good","No","197.87 - 201.04",6.43,31.16,"2025-05-06 15:22:00"
"ABBV",185.98,"Large",185.75,"Mixed or Recovery","Good","No","183.29 - 187.02",2.34,83.43,"2025-05-06 15:22:00"
"ABT",130.81,"Large",133.13,"Uptrend or neutral","Good","No","132.4 - 133.89",7.7,17.19,"2025-05-06 15:22:00"
"ADP",300.94,"Large",303.17,"Uptrend or neutral","Good","No","301.44 - 305.18",9.77,31.21,"2025-05-06 15:22:00"
"AMD",98.06,"Large",99.35,"Uptrend or neutral","Good","No","98.29 - 100.34",1,101.63,"2025-05-06 15:22:00"
"AMZN",185.06,"Large",185.57,"Mixed or Recovery","Good","No","184.18 - 186.76",6.14,30.5,"2025-05-06 15:22:00"
"ARMK",37.23,"Mid",37.39,"Uptrend or neutral","Good","Yes","35.52 - 39.58",1.27,26.82,"2025-05-06 15:22:00"
"AVGO",199.42,"Large",200.41,"Uptrend or neutral","Good","No","198.39 - 201.93",2.16,93.75,"2025-05-06 15:22:00"
"BAC",40.87,"Large",40.99,"Uptrend or neutral","Good","No","40.76 - 41.22",3.35,12.36,"2025-05-06 15:22:00"
"BRBR",65.36,"Large",64.84,"Bearish or Oversold","Good","Yes","60.9 - 67.94",2.12,37.27,"2025-05-06 15:22:00"
"CEG",273.42,"Large",277.37,"Uptrend or neutral","Good","Yes","266.91 - 291.47",11.89,20.92,"2025-05-06 15:22:00"
"COST",1004.59,"Large",1011.43,"Uptrend or neutral","Good","No","1004.07 - 1017.93",17.14,59.21,"2025-05-06 15:22:00"
"CRM",272.23,"Large",273.0843,"Uptrend or neutral","Good","No","271.22 - 274.9",6.35,43.23,"2025-05-06 15:22:00"
"CRMD",10.18,"Small",11.3287,"Uptrend or neutral","Good","Yes","10.89 - 11.79",-0.3,NA,"2025-05-06 15:22:00"
"CSCO",58.7,"Large",59.415,"Uptrend or neutral","Good","No","59.04 - 59.78",2.28,26.1,"2025-05-06 15:22:00"
"CVX",135.4,"Large",136.13,"Mixed or Recovery","Good","No","135.16 - 137.08",8.75,15.53,"2025-05-06 15:22:00"
"DASH",185.76,"Large",189.105,"Mixed or Recovery","Good","Yes","181.06 - 197.25",0.29,707.24,"2025-05-06 15:22:00"
"EVGO",3.56,"Small",3.72,"Uptrend or neutral","Good","Yes","3.44 - 4.02",-0.41,NA,"2025-05-06 15:22:00"
"F",10.45,"Large",10.435,"Uptrend or neutral","Good","No","10.2 - 10.64",1.46,6.95,"2025-05-06 15:22:00"
