"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",204.09,"Good","Uptrend","Mixed trend",201.7,213.57,202.05,"False",6.59,"2025-08-05 10:15:00"
"ABBV","Large","Moderate",197.18,"Moderate","Mixed trend","Mixed trend",188.73,199.08,195.21,"False",2.09,"2025-08-05 10:15:00"
"ABT","Large","Good",130.64,"Moderate","Mixed trend","Mixed trend",126.59,133.07,129.33,"False",7.96,"2025-08-05 10:15:00"
"ADM","Large","Moderate",56.43,"Moderate","Mixed trend","Uptrend",52.91,56.51,55.81,"False",2.84,"2025-08-05 10:11:00"
"ADP","Large","Good",301.42,"Moderate","Mixed trend","Mixed trend",300.79,317.12,298.41,"False",9.97,"2025-08-05 10:16:00"
"AMD","Large","Moderate",176.8829,"Moderate","Mixed trend","Mixed trend",160.15,180.35,175.11,"False",1.36,"2025-08-05 10:11:00"
"AMGN","Large","Good",299.58,"Moderate","Mixed trend","Mixed trend",292.62,308.63,296.58,"False",10.96,"2025-08-05 10:11:00"
"AMZN","Large","Good",215.1701,"Good","Mixed trend","Mixed trend",213.02,230.65,213.02,"False",6.56,"2025-08-05 10:12:00"
"ANET","Large","Moderate",119.98,"Moderate","Mixed trend","Mixed trend",111.9,124.26,118.78,"False",2.37,"2025-08-05 10:11:00"
"APO","Large","Good",144.88,"Moderate","Mixed trend","Mixed trend",138.17,150.74,143.43,"False",5.72,"2025-08-05 10:11:00"
"AVGO","Large","Moderate",297.385,"Moderate","Downtrend","Mixed trend",279.15,304.35,294.41,"False",2.74,"2025-08-05 10:15:00"
"AXON","Large","Moderate",872.96,"Good","Mixed trend","Uptrend",738.97,818.58,814.72,"False",4.17,"2025-08-05 10:13:00"
"BAC","Large","Good",45.335,"Moderate","Mixed trend","Mixed trend",45.52,48.24,44.88,"False",3.41,"2025-08-05 10:15:00"
"BALL","Large","Moderate",55.19,"Moderate","Mixed trend","Mixed trend",55.95,59.36,54.37,"False",1.76,"2025-08-05 10:11:00"
"BR","Large","Good",261.25,"Moderate","Mixed trend","Mixed trend",242.93,261.45,258.64,"False",6.66,"2025-08-05 10:10:00"
"CAT","Large","Good",432.37,"Moderate","Mixed trend","Mixed trend",412.76,441.36,427.5,"False",20.51,"2025-08-05 10:11:00"
"CMI","Large","Good",379.3,"Moderate","Mixed trend","Uptrend",350.66,378.75,375.51,"False",20.29,"2025-08-05 10:11:00"
"CSCO","Large","Good",68.345,"Moderate","Mixed trend","Mixed trend",66.59,69.49,67.66,"False",2.45,"2025-08-05 10:15:00"
"CVX","Large","Good",150.1622,"Moderate","Mixed trend","Mixed trend",148.39,156.34,148.66,"False",7.76,"2025-08-05 10:15:00"
"DD","Large","Poor",71.88,"Moderate","Mixed trend","Mixed trend",69.97,75.51,71.16,"False",0.03,"2025-08-05 10:11:00"
