"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",200.7547,199.74,"Mixed trend","Mixed trend","No",6.43,"2025-06-02 13:47:00"
"ABBV","Large",186.0818,183.74,"Mixed trend","Mixed trend","No",2.34,"2025-06-02 13:48:00"
"ABT","Large",133.16,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 13:48:00"
"ADBE","Large",401.305,396.91,"Downtrend","Mixed trend","No",15.15,"2025-06-02 13:47:00"
"ADP","Large",324.03,321.89,"Mixed trend","Mixed trend","No",9.77,"2025-06-02 13:47:00"
"AMZN","Large",205.54,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 13:48:00"
"AVGO","Large",248.48,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 13:47:00"
"BAC","Large",43.965,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 13:48:00"
"COST","Large",1048.405,1049.67,"Mixed trend","Uptrend","No",17.16,"2025-06-02 13:48:00"
"CRM","Large",261.39,260.63,"Mixed trend","Mixed trend","No",6.4,"2025-06-02 13:48:00"
"CSCO","Large",63.405,63.38,"Downtrend","Mixed trend","No",2.45,"2025-06-02 13:48:00"
"CVX","Large",137.2,137.4,"Downtrend","Mixed trend","No",8.75,"2025-06-02 13:48:00"
"EQIX","Large",882.55,876.96,"Mixed trend","Mixed trend","No",9.6,"2025-06-02 13:48:00"
"F","Large",9.9086,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 13:47:00"
"GE","Large",246.52,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 13:48:00"
"GM","Large",47.31,47.55,"Mixed trend","Mixed trend","No",7.16,"2025-06-02 13:47:00"
"GOOGL","Large",168.84,167.78,"Downtrend","Mixed trend","No",8.96,"2025-06-02 13:48:00"
"HD","Large",365.1085,362.66,"Uptrend","Mixed trend","No",14.73,"2025-06-02 13:48:00"
"HES","Large",133.13,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 13:48:00"
"IBM","Large",261.99,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 13:48:00"
