"Symbol","MarketCap","LatestPrice","Recommended Entry Price (at or below)","Rating","Trend","PriceForecast","VolumeSurge","EPS","LastUpdate"
"AAL","Mid",11.805,11.51,"Buy - trend up","Uptrend or neutral","Neutral","No",1,"2025-05-15 13:43:43"
"AAPL","Large",211.84,209.6,"Buy - trend up","Uptrend or neutral","Neutral","No",6.41,"2025-05-15 13:43:43"
"ABBV","Large",179.505,176.94,"Buy - mixed trend","Mixed or Recovery","Neutral","No",2.34,"2025-05-15 13:43:43"
"ABT","Large",132.46,131.99,"Buy - trend up","Uptrend or neutral","Neutral","No",7.7,"2025-05-15 13:43:43"
"AMBC","Small",7.84,7.46,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.62,"2025-05-15 13:43:43"
"AMZN","Large",205.435,205.18,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.14,"2025-05-15 13:43:43"
"BABA","Large",123.29,123.66,"Buy - price low","Bearish or Oversold","Neutral","Yes",6.92,"2025-05-15 13:43:43"
"BAC","Large",44.22,44.06,"Buy - trend up","Uptrend or neutral","Neutral","No",3.35,"2025-05-15 13:43:43"
"BEKE","Large",19.02,18.85,"Buy - price low","Bearish or Oversold","Neutral","No",0.48,"2025-05-15 13:43:43"
"BIRK","Large",57.955,57.19,"Buy - trend up","Uptrend or neutral","Neutral","Yes",1.3,"2025-05-15 13:43:43"
"BOOT","Mid",152.71,152.82,"Buy - trend up","Uptrend or neutral","Neutral","Yes",5.61,"2025-05-15 13:43:43"
"BTG","Mid",2.925,2.87,"Buy - mixed trend","Mixed or Recovery","Neutral","No",-0.47,"2025-05-15 13:43:43"
"CAVA","Large",100.49,98.63,"Buy - trend up","Uptrend or neutral","Neutral","No",1.1,"2025-05-15 13:43:43"
"CRM","Large",290.67,288.27,"Buy - trend up","Uptrend or neutral","Neutral","No",6.37,"2025-05-15 13:43:43"
"CSCO","Large",64.78,62.62,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.28,"2025-05-15 13:43:43"
"DE","Large",509.18,508.51,"Buy - trend up","Uptrend or neutral","Higher","Yes",22.59,"2025-05-15 13:43:43"
"DKS","Large",180.09,175.99,"Buy - price low","Bearish or Oversold","Neutral","Yes",14.04,"2025-05-15 13:43:43"
"DLO","Mid",11.63,11.54,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.39,"2025-05-15 13:43:43"
"DOCS","Large",59.0693,57.7,"Buy - mixed trend","Mixed or Recovery","Neutral","No",1,"2025-05-15 13:43:43"
"EXEL","Large",47.7883,44.01,"Buy - trend up","Uptrend or neutral","Neutral","No",1.76,"2025-05-15 13:43:43"
"F","Large",10.7149,10.69,"Buy - trend up","Uptrend or neutral","Neutral","No",1.25,"2025-05-15 13:43:43"
"FI","Large",158.295,160.54,"Buy - price low","Bearish or Oversold","Neutral","Yes",5.66,"2025-05-15 13:43:43"
"FL","Mid",23.78,23.44,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.19,"2025-05-15 13:43:43"
"GOOGL","Large",164.86,164.24,"Buy - trend up","Uptrend or neutral","Neutral","No",8.96,"2025-05-15 13:43:43"
"HIMS","Large",57.6126,55,"Buy - trend up","Uptrend or neutral","Neutral","No",0.68,"2025-05-15 13:43:43"
"HOOD","Large",59.89,58.04,"Buy - trend up","Uptrend or neutral","Neutral","No",1.75,"2025-05-15 13:43:43"
"IBTA","Small",59.91,59.98,"Buy - trend up","Uptrend or neutral","Neutral","Yes",2.56,"2025-05-15 13:43:43"
"JNJ","Large",148.82,148.63,"Buy - mixed trend","Mixed or Recovery","Neutral","No",8.99,"2025-05-15 13:43:43"
"JPM","Large",267.04,265.35,"Buy - trend up","Uptrend or neutral","Neutral","No",20.37,"2025-05-15 13:43:43"
"KLAC","Large",805.92,805.91,"Buy - trend up","Uptrend or neutral","Neutral","No",27.45,"2025-05-15 13:43:43"
"LLY","Large",733.02,713.72,"Buy - mixed trend","Mixed or Recovery","Neutral","No",12.31,"2025-05-15 13:43:43"
"MCD","Large",314.03,313.32,"Buy - trend up","Uptrend or neutral","Neutral","No",11.32,"2025-05-15 13:43:43"
"META","Large",655.755,648.74,"Buy - trend up","Uptrend or neutral","Neutral","No",25.58,"2025-05-15 13:43:43"
"MRK","Large",74.21,73.44,"Buy - mixed trend","Mixed or Recovery","Neutral","No",6.88,"2025-05-15 13:43:43"
"NGG","Large",69.6044,69.44,"Buy - trend up","Uptrend or neutral","Neutral","No",2.69,"2025-05-15 13:43:43"
"NTES","Large",122.645,110.17,"Buy - trend up","Uptrend or neutral","Neutral","Yes",6.37,"2025-05-15 13:43:43"
"NVDA","Large",136.0748,132.83,"Buy - trend up","Uptrend or neutral","Neutral","No",2.94,"2025-05-15 13:43:43"
"NVEE","Small",22.465,20.26,"Buy - trend up","Uptrend or neutral","Neutral","Yes",0.45,"2025-05-15 13:43:43"
"NXT","Mid",60.955,61.06,"Buy - trend up","Uptrend or neutral","Neutral","Yes",4.05,"2025-05-15 13:43:43"
"ORCL","Large",160.5875,160.33,"Buy - trend up","Uptrend or neutral","Higher","No",4.25,"2025-05-15 13:43:43"
"PG","Large",161.5,161.54,"Buy - trend up","Uptrend or neutral","Neutral","No",6.3,"2025-05-15 13:43:43"
"PLTR","Large",129.58,125.91,"Buy - trend up","Uptrend or neutral","Neutral","No",0.23,"2025-05-15 13:43:43"
"QBTS","Mid",11.0499,10.68,"Buy - trend up","Uptrend or neutral","Neutral","No",-0.66,"2025-05-15 13:43:43"
"SMCI","Large",44.41,41.64,"Buy - trend up","Uptrend or neutral","Neutral","No",1.84,"2025-05-15 13:43:43"
"SOFI","Large",13.625,13.34,"Buy - mixed trend","Mixed or Recovery","Neutral","No",0.43,"2025-05-15 13:43:43"
"STE","Large",244.85,244.89,"Buy - trend up","Uptrend or neutral","Neutral","No",6.21,"2025-05-15 13:43:43"
"T","Large",27.185,27.09,"Buy - trend up","Uptrend or neutral","Neutral","No",1.63,"2025-05-15 13:43:43"
"TSLA","Large",344.92,335.15,"Buy - trend up","Uptrend or neutral","Neutral","No",1.74,"2025-05-15 13:43:43"
