"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ROK","Large","Good",379,NA,NA,373.49,1.48,"Good","Neutral","Uptrend",338.37,405.84,"NaN-NaN","True",8.53,"2025-11-10 09:09:00"
"TSN","Large","Moderate",55.05,55.015,54.939,52.68,4.5,"Good","Mixed trend","Uptrend",50.48,58.18,"47-55","True",2.2,"2025-11-10 09:26:00"
"EXPE","Large","Good",259.9,259.983,NA,258.25,0.64,"Good","Mixed trend","Uptrend",207.92,270.16,"NaN-NaN","True",10.37,"2025-11-10 09:25:00"
"KO","Large","Good",70.23,70.229,70.186,70.55,-0.45,"Good","Mixed trend","Uptrend",65.77,73.23,"68-70","True",3.02,"2025-11-10 09:25:00"
"KKR","Large","Moderate",122.94,NA,NA,121.32,1.34,"Moderate","Neutral","Mixed trend",113.78,155.52,"NaN-NaN","True",2.12,"2025-11-10 08:38:00"
"CEG","Large","Good",366.16,366.852,367.332,358.39,2.17,"Good","Mixed trend","Mixed trend",335.41,422.01,"365-367","True",9.59,"2025-11-10 09:26:00"
"DUK","Large","Moderate",123.41,123.639,NA,123.66,-0.2,"Moderate","Neutral","Downtrend",120.37,132.96,"NaN-NaN","True",6.11,"2025-11-10 08:46:00"
"AEP","Large","Good",121.08,120.603,NA,121.43,-0.29,"Good","Uptrend","Uptrend",110.25,125.62,"NaN-NaN","False",6.83,"2025-11-10 09:25:00"
"XOM","Large","Good",117.45,117.403,117.375,117.22,0.2,"Good","Uptrend","Uptrend",110.04,121.03,"117-117","False",6.88,"2025-11-10 09:23:00"
"HST","Large","Good",17.97,17.965,NA,17.84,0.73,"Moderate","Neutral","Uptrend",15.63,18.55,"NaN-NaN","False",1.06,"2025-11-10 09:10:00"
"DLTR","Large","Good",105.76,106.068,NA,105.74,0.02,"Good","Neutral","Uptrend",93.41,116.21,"NaN-NaN","False",5.16,"2025-11-10 08:31:00"
"ETR","Large","Good",97.58,NA,NA,97.19,0.4,"Good","Neutral","Uptrend",90.15,100.8,"NaN-NaN","False",4.06,"2025-11-10 09:14:00"
"FDX","Large","Good",263.7228,NA,NA,262.09,0.62,"Good","Neutral","Uptrend",229.41,269.45,"NaN-NaN","False",17.06,"2025-11-10 08:48:00"
"PH","Large","Good",851.25,NA,NA,844.01,0.86,"Good","Neutral","Uptrend",733.65,871.07,"NaN-NaN","False",28.11,"2025-11-10 09:17:00"
"SPG","Large","Good",183.8351,NA,NA,183.6,0.13,"Good","Neutral","Uptrend",172.29,192.68,"NaN-NaN","False",6.87,"2025-11-10 08:07:00"
"STT","Large","Good",119.625,NA,NA,118.31,1.11,"Good","Neutral","Uptrend",110.7,122.02,"NaN-NaN","False",9.42,"2025-11-10 08:52:00"
"TJX","Large","Good",144.76,144.743,NA,144.61,0.1,"Good","Neutral","Uptrend",137.3,149.77,"NaN-NaN","False",4.38,"2025-11-10 09:22:00"
"CMI","Large","Good",482.1,NA,NA,473.34,1.85,"Good","Mixed trend","Uptrend",406.15,493.41,"NaN-NaN","False",19.3,"2025-11-10 09:03:00"
"COR","Large","Good",361.2,360.886,NA,360.7,0.14,"Good","Mixed trend","Uptrend",302.97,372.58,"NaN-NaN","False",7.96,"2025-11-10 09:25:00"
"EQT","Large","Good",58.3765,58.337,58.484,57.97,0.7,"Good","Mixed trend","Uptrend",51.26,59.3,"58-59","False",3.07,"2025-11-10 09:22:00"
