"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",208.99,208.943,209.084,198.12,5.49,"Moderate","Mixed trend","Uptrend",190.83,217.22,"208.78-209.22","True",10.02,"2025-08-21 14:31:00"
"WMT","Large","Moderate",97.275,97.309,97.411,102.57,-5.16,"Moderate","Mixed trend","Downtrend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 14:30:00"
"MCD","Large","Moderate",313.425,313.361,313.219,313.08,0.11,"Good","Uptrend","Uptrend",290.17,323.28,"311.77-311.84","False",11.68,"2025-08-21 14:35:00"
"PFE","Large","Good",25.825,25.827,25.844,25.38,1.75,"Good","Mixed trend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 14:30:00"
"MRK","Large","Good",86.66,86.702,86.798,84.66,2.36,"Moderate","Mixed trend","Uptrend",78.74,89.29,"86.89-87.02","False",6.49,"2025-08-21 14:30:00"
"JNJ","Large","Good",179.63,179.672,179.78,178.84,0.44,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 14:34:00"
"PM","Large","Moderate",174.47,174.433,174.461,172.85,0.94,"Good","Mixed trend","Uptrend",163.78,190.9,"174.34-174.6","False",6.76,"2025-08-21 14:34:00"
"T","Large","Good",29.505,29.506,29.495,29.28,0.77,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 14:35:00"
"ABBV","Large","Poor",210.875,210.948,211.123,209.15,0.82,"Moderate","Downtrend","Uptrend",186.34,217.24,"211.19-211.84","False",2.09,"2025-08-21 14:34:00"
"AMZN","Large","Good",221.76,221.717,221.654,223.81,-0.92,"Moderate","Uptrend","Mixed trend",215.21,241.86,"221.16-222.6","False",6.56,"2025-08-21 14:34:00"
"AVGO","Large","Moderate",288.05,287.887,287.879,291.17,-1.07,"Moderate","Uptrend","Mixed trend",270.9,324.51,"287.36-289.83","False",2.74,"2025-08-21 14:34:00"
"CRM","Large","Good",245.32,245.294,245.265,246.45,-0.46,"Moderate","Uptrend","Mixed trend",231.79,283.04,"243.93-243.93","False",6.38,"2025-08-21 14:34:00"
"WFC","Large","Good",77.885,77.855,77.856,78.16,-0.35,"Moderate","Uptrend","Mixed trend",76.5,86.74,"77.83-77.97","False",5.82,"2025-08-21 14:35:00"
"ORCL","Large","Good",234.02,233.86,233.803,235.06,-0.44,"Good","Uptrend","Mixed trend",224.63,266.75,"234.35-234.37","False",4.35,"2025-08-21 14:35:00"
"CSCO","Large","Good",66.935,66.903,66.904,67.11,-0.26,"Moderate","Uptrend","Mixed trend",65.59,74.19,"66.78-67.11","False",2.61,"2025-08-21 14:35:00"
"IBM","Large","Good",240.26,240.205,240.102,242.55,-0.94,"Moderate","Uptrend","Mixed trend",235.41,302.84,"238.94-240.68","False",6.21,"2025-08-21 14:35:00"
"LIN","Large","Good",481.81,481.683,481.799,482.36,-0.11,"Moderate","Uptrend","Mixed trend",455.29,497.35,"481.08-481.08","False",14.08,"2025-08-21 14:35:00"
"QCOM","Large","Good",153.9,153.771,153.774,155.44,-0.99,"Moderate","Uptrend","Mixed trend",150.66,167.65,"153.95-154.23","False",10.35,"2025-08-21 14:35:00"
"ADP","Large","Good",305.04,304.848,304.857,309.03,-1.29,"Moderate","Uptrend","Mixed trend",296.05,323.11,"305-305","False",9.98,"2025-08-21 14:35:00"
"KLAC","Large","Good",870.02,869.784,869.735,878.44,-0.96,"Moderate","Uptrend","Mixed trend",861.46,980.89,"852.62-861.32","False",30.39,"2025-08-21 14:35:00"
