"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",248.166666666667,248.726,247.732,240.8,3.06,"Excellent","Mixed trend","Uptrend",195.44,256.4,"242.18-243.47","False",9.37,"2025-09-15 09:45:00"
"META","Large","Good",761.997333333333,762.018,759.232,755.59,0.85,"Good","Mixed trend","Uptrend",719.18,814.21,"746.76-751.69","False",27.56,"2025-09-15 09:47:00"
"LRCX","Large","Good",117.49,117.601,117.54,116.96,0.45,"Good","Mixed trend","Uptrend",97.54,120.71,"115.14-116.32","False",4.15,"2025-09-15 09:45:00"
"WDC","Large","Good",101.51,101.593,101.205,97.66,3.94,"Good","Mixed trend","Uptrend",73.61,105.54,"97.78-98.91","False",4.45,"2025-09-15 09:45:00"
"MSFT","Large","Good",510.353333333333,510.176,509.319,509.9,0.09,"Good","Uptrend","Mixed trend",493.47,567.98,"500.14-505.25","False",13.63,"2025-09-15 09:45:00"
"ORCL","Large","Good",306.13,305.593,305.065,292.18,4.77,"Good","Uptrend","Mixed trend",231.09,353.52,"293.73-293.73","False",4.31,"2025-09-15 09:44:00"
"INTC","Large",NA,24.6316666666667,24.556,24.465,24.08,2.29,"Good","Uptrend","Mixed trend",22.01,27.13,"24.48-24.58","False",-4.77,"2025-09-15 09:44:00"
"SMCI","Large","Moderate",45.1647666666667,45.073,45.009,45,0.37,"Good","Uptrend","Mixed trend",39.83,63.76,"44.26-44.71","False",1.68,"2025-09-15 09:45:00"
"AVGO","Large","Moderate",359.22,358.549,358.456,359.87,-0.18,"Good","Uptrend","Mixed trend",290.09,382.67,"352.04-355.63","False",3.88,"2025-09-15 09:47:00"
"NVDA","Large","Good",175.7783,175.722,175.536,177.82,-1.15,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-175.48","False",3.51,"2025-09-15 09:44:00"
"AAPL","Large","Good",235.716133333333,236.189,236.85,234.07,0.7,"Good","Mixed trend","Mixed trend",214.62,246.76,"237.44-237.44","False",6.58,"2025-09-15 09:46:00"
"AMZN","Large","Good",230.537733333333,230.681,230.876,228.15,1.05,"Good","Mixed trend","Mixed trend",219.8,244.24,"225.93-228.23","False",6.55,"2025-09-15 09:46:00"
"GIS","Large","Good",49.8233333333333,49.87,49.946,49.92,-0.19,"Moderate","Mixed trend","Mixed trend",48.46,54.45,"48.82-49.32","False",4.1,"2025-09-15 09:44:00"
"ADBE","Large","Good",356.108333333333,356.263,354.446,349.36,1.93,"Good","Mixed trend","Mixed trend",337.63,395.32,"348.71-349.26","False",15.6,"2025-09-15 09:45:00"
"NFLX","Large","Good",1184.93833333333,1184.048,1183.474,1188.44,-0.29,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1161.24-1173.09","False",23.47,"2025-09-15 09:45:00"
