"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"JPM","Large","Good",294.45,294.316,293.577,291.47,1.02,"Moderate","Uptrend","Uptrend",279.06,308.09,"295.08-295.08","False",19.5,"2025-08-22 10:50:00"
"HD","Large","Good",411.15,410.95,410.233,397.7,3.38,"Good","Uptrend","Uptrend",362.26,423.7,"397.74-399.68","False",14.71,"2025-08-22 10:51:00"
"BAC","Large","Good",49.255,49.207,49.105,48.26,2.06,"Good","Uptrend","Uptrend",45.45,50.42,"48.27-48.46","False",3.41,"2025-08-22 10:51:00"
"GOOGL","Large","Good",203.945,204.027,203.884,199.75,2.1,"Good","Mixed trend","Uptrend",180.31,211.1,"202.35-202.85","False",9.39,"2025-08-22 10:48:00"
"F","Large","Moderate",11.735,11.735,11.716,11.33,3.57,"Good","Mixed trend","Uptrend",10.82,12.24,"11.31-11.35","False",0.78,"2025-08-22 10:47:00"
"V","Large","Good",349.98,350.12,350.117,343.69,1.83,"Moderate","Mixed trend","Uptrend",337.74,382.61,"342.98-346.48","False",10.24,"2025-08-22 10:51:00"
"XOM","Large","Good",110.63,110.642,110.639,109.23,1.28,"Moderate","Mixed trend","Uptrend",105.41,119.59,"108.42-109.52","False",7.05,"2025-08-22 10:51:00"
"MA","Large","Good",599.25,599.303,599.115,591.92,1.24,"Moderate","Mixed trend","Uptrend",547.37,615.34,"587.26-593.26","False",14.86,"2025-08-22 10:51:00"
"UNH","Large","Good",308.5424,308.906,309.069,303.35,1.71,"Good","Mixed trend","Uptrend",276,333.91,"306-308.31","False",23.08,"2025-08-22 10:51:00"
"PG","Large","Good",158.92,158.945,159.127,158.73,0.12,"Moderate","Mixed trend","Uptrend",152.35,166.99,"155.74-157.33","False",6.51,"2025-08-22 10:51:00"
"CVX","Large","Moderate",157.55,157.626,157.645,155.55,1.29,"Moderate","Mixed trend","Uptrend",146.23,162.12,"154.4-155.87","False",7.78,"2025-08-22 10:51:00"
"MCD","Large","Moderate",314.03,314.069,314.423,313.22,0.26,"Moderate","Mixed trend","Uptrend",290.49,323.94,"314.74-314.74","False",11.68,"2025-08-22 10:51:00"
"LIN","Large","Good",482.855,482.983,483.225,480.71,0.45,"Moderate","Mixed trend","Uptrend",455.59,497.35,"484.69-485.29","False",14.08,"2025-08-22 10:51:00"
"MRK","Large","Good",86.86,86.963,87.152,86.08,0.91,"Moderate","Mixed trend","Uptrend",78.87,89.82,"85.12-85.99","False",6.49,"2025-08-22 10:51:00"
"QCOM","Large","Good",158.7,158.996,159.102,154.13,2.97,"Moderate","Mixed trend","Uptrend",150.6,167.65,"154.72-154.72","False",10.36,"2025-08-22 10:51:00"
"ADP","Large","Good",307.895,307.949,308.021,304.94,0.97,"Moderate","Mixed trend","Uptrend",295.9,323.11,"301.74-304.82","False",9.97,"2025-08-22 10:51:00"
"ITW","Large","Good",268.3,268.435,268.11,261,2.8,"Good","Mixed trend","Uptrend",247.38,274.72,"262.16-263.81","False",11.38,"2025-08-22 10:51:00"
"VMC","Large","Moderate",294.27,294.404,293.875,288.28,2.08,"Good","Mixed trend","Uptrend",263.29,302.8,"288.38-290.29","False",7.21,"2025-08-22 10:51:00"
"AAPL","Large","Good",228.55,228.466,228.253,224.9,1.62,"Good","Uptrend","Mixed trend",205.59,240.42,"225.83-225.83","False",6.59,"2025-08-22 10:50:00"
"MSFT","Large","Good",510.55,510.332,509.427,504.24,1.25,"Good","Uptrend","Mixed trend",491.04,567.98,"505.25-505.25","False",13.66,"2025-08-22 10:50:00"
