"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.28,"Good","Mixed trend","Mixed trend",142.56,FALSE,3.12,"2025-06-11 12:41:00"
"AAPL","Large",200.4375,"Moderate","Mixed trend","Mixed trend",199.44,FALSE,6.47,"2025-06-11 12:42:00"
"MSFT","Large",474.11,"Good","Mixed trend","Uptrend",470.53,FALSE,12.9,"2025-06-11 12:42:00"
"AMZN","Large",215.16,"Moderate","Downtrend","Mixed trend",213.01,FALSE,6.16,"2025-06-11 12:42:00"
"META","Large",699.73,"Good","Downtrend","Mixed trend",692.73,FALSE,25.92,"2025-06-11 12:42:00"
"GOOGL","Large",178.16,"Good","Mixed trend","Mixed trend",177.27,FALSE,9.09,"2025-06-11 12:42:00"
"ORCL","Large",178.375,"Good","Mixed trend","Uptrend",177.49,FALSE,4.26,"2025-06-11 12:41:00"
"INTC","Large",20.69,"Moderate","Downtrend","Mixed trend",20.48,FALSE,-4.83,"2025-06-11 12:41:00"
"F","Large",10.645,"Good","Mixed trend","Uptrend",10.59,FALSE,1.28,"2025-06-11 12:41:00"
"LMT","Large",453.105,"Good","Mixed trend","Mixed trend",450.83,TRUE,22.99,"2025-06-11 12:42:00"
"JPM","Large",268.27,"Good","Uptrend","Mixed trend",266.93,FALSE,20.52,"2025-06-11 12:42:00"
"XOM","Large",106.88,"Moderate","Mixed trend","Mixed trend",106.35,FALSE,7.7,"2025-06-11 12:43:00"
"COST","Large",1002.1,"Moderate","Uptrend","Mixed trend",997.09,FALSE,17.63,"2025-06-11 12:43:00"
"UNH","Large",308.665,"Moderate","Uptrend","Mixed trend",307.12,FALSE,23.94,"2025-06-11 12:43:00"
"WMT","Large",96.515,"Moderate","Mixed trend","Mixed trend",96.04,FALSE,2.34,"2025-06-11 12:43:00"
"PG","Large",162.53,"Moderate","Mixed trend","Downtrend",161.72,FALSE,6.32,"2025-06-11 12:43:00"
"JNJ","Large",155.77,"Moderate","Uptrend","Mixed trend",154.99,FALSE,9.06,"2025-06-11 12:43:00"
"HD","Large",363.195,"Moderate","Mixed trend","Mixed trend",361.38,FALSE,14.83,"2025-06-11 12:43:00"
"ABBV","Large",192.39,"Moderate","Uptrend","Uptrend",191.43,FALSE,2.35,"2025-06-11 12:43:00"
"BAC","Large",44.71,"Moderate","Mixed trend","Mixed trend",44.49,FALSE,3.37,"2025-06-11 12:43:00"
