"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,22.055,"Moderate","Uptrend","Uptrend",19.55,24.58,21.95,"False",-4.77,"2025-08-13 11:50:00"
"AAPL","Large","Good",232.805,"Good","Mixed trend","Uptrend",201.87,239.84,231.04,"False",6.59,"2025-08-13 11:50:00"
"AMD","Large","Moderate",182.58,"Good","Mixed trend","Uptrend",141.4,190.86,180.75,"False",1.66,"2025-08-13 11:50:00"
"MA","Large","Good",576.75,"Moderate","Mixed trend","Uptrend",547.18,608.12,565.46,"False",14.81,"2025-08-13 11:54:00"
"HD","Large","Good",403.935,"Moderate","Mixed trend","Uptrend",357.84,414.51,401.96,"False",14.73,"2025-08-13 11:54:00"
"KLAC","Large","Good",947.42,"Moderate","Mixed trend","Uptrend",860.46,972.76,928.06,"False",30.4,"2025-08-13 11:55:00"
"ITW","Large","Good",265.18,"Moderate","Mixed trend","Uptrend",245.36,271.75,265.48,"False",11.38,"2025-08-13 11:55:00"
"JNJ","Large","Good",173.6801,"Moderate","Downtrend","Uptrend",155.55,178.7,170.52,"False",9.35,"2025-08-13 11:54:00"
"ABBV","Large","Poor",200.28,"Moderate","Downtrend","Uptrend",184.22,206.06,200.72,"False",2.11,"2025-08-13 11:54:00"
"CSCO","Large","Good",70.975,"Good","Uptrend","Mixed trend",65.73,74.19,71.73,"False",2.45,"2025-08-13 11:50:00"
"ABT","Large","Good",128.96,"Moderate","Uptrend","Mixed trend",127.3,142.2,129.32,"False",7.97,"2025-08-13 11:54:00"
"NVDA","Large","Good",180.6305,"Good","Mixed trend","Mixed trend",156.24,188.64,182.98,"False",3.1,"2025-08-13 11:50:00"
"MSFT","Large","Good",527.795,"Good","Mixed trend","Mixed trend",485.13,567.98,532.33,"False",13.65,"2025-08-13 11:54:00"
"AMZN","Large","Good",223.585,"Moderate","Mixed trend","Mixed trend",213.29,241.86,222.48,"False",6.56,"2025-08-13 11:54:00"
"META","Large","Good",784.23,"Good","Mixed trend","Mixed trend",697.63,813.39,786.28,"False",27.57,"2025-08-13 11:54:00"
"PLTR","Large","Moderate",186.11,"Good","Mixed trend","Mixed trend",142.27,194.28,189.1,"False",0.3,"2025-08-13 11:50:00"
"WBD","Large","Moderate",12.0153,"Moderate","Mixed trend","Mixed trend",10.73,14.18,11.97,"False",0.31,"2025-08-13 11:50:00"
"F","Large","Moderate",11.375,"Moderate","Mixed trend","Mixed trend",10.66,12.24,11.32,"False",0.78,"2025-08-13 11:51:00"
"COST","Large","Good",978.22,"Moderate","Mixed trend","Mixed trend",947.11,1091.14,958.44,"False",17.64,"2025-08-13 11:51:00"
"GE","Large","Good",267.07,"Moderate","Mixed trend","Mixed trend",248.39,287.85,261.66,"False",7.02,"2025-08-13 11:51:00"
