"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.965,11.967,11.974,11.97,-0.04,"Good","Mixed trend","Mixed trend",11.34,12.53,"11.9-11.97","True",-7.29,"2025-08-26 13:37:00"
"KDP","Large","Moderate",29.3711,29.417,29.433,31.1,-5.56,"Moderate","Mixed trend","Downtrend",30.44,36.75,"29.34-31.1","True",1.13,"2025-08-26 13:37:00"
"NVDA","Large","Good",181.61,181.57,181.552,179.81,1,"Good","Uptrend","Uptrend",162.44,188.64,"179.69-181.54","False",3.09,"2025-08-26 13:36:00"
"F","Large","Moderate",11.825,11.823,11.823,11.82,0.04,"Good","Mixed trend","Uptrend",10.87,12.24,"11.79-11.83","False",0.78,"2025-08-26 13:38:00"
"CCL","Large","Good",31.805,31.804,31.786,31.25,1.78,"Good","Mixed trend","Uptrend",27.6,32.55,"31.42-31.44","False",1.91,"2025-08-26 13:38:00"
"LMT","Large","Good",454.775,454.777,454.735,447.72,1.58,"Good","Mixed trend","Uptrend",434,493.62,"453.29-455.06","False",17.82,"2025-08-26 13:39:00"
"JPM","Large","Good",296.6899,296.758,296.799,294.9,0.61,"Moderate","Mixed trend","Uptrend",280.23,308.09,"294.26-294.62","False",19.49,"2025-08-26 13:43:00"
"UNH","Large","Good",308.24,308.335,308.274,304.86,1.11,"Good","Mixed trend","Uptrend",278.16,333.91,"303.2-307.52","False",23.11,"2025-08-26 13:43:00"
"WFC","Large","Good",81.125,81.12,81.11,80.19,1.17,"Moderate","Mixed trend","Uptrend",76.4,86.74,"79.95-80.33","False",5.82,"2025-08-26 13:44:00"
"QCOM","Large","Good",159.47,159.47,159.535,156.42,1.95,"Moderate","Mixed trend","Uptrend",150.61,167.65,"159.16-159.69","False",10.36,"2025-08-26 13:44:00"
"BAC","Large","Good",49.965,49.996,49.995,49.48,0.98,"Good","Downtrend","Uptrend",45.67,51.17,"49.34-49.45","False",3.41,"2025-08-26 13:43:00"
"A","Large","Good",118.73,118.697,118.669,119.15,-0.35,"Moderate","Uptrend","Mixed trend",113.81,129.29,"118.18-119.33","False",4.06,"2025-08-26 13:35:00"
"LLY","Large","Good",726.3425,725.752,725.635,695.33,4.46,"Moderate","Uptrend","Mixed trend",674.98,843.6,"706.4-725.5","False",15.3,"2025-08-26 13:38:00"
"PG","Large","Good",155.7,155.664,155.677,156.15,-0.29,"Moderate","Uptrend","Mixed trend",152.13,166.2,"155.43-156.55","False",6.51,"2025-08-26 13:43:00"
"ABBV","Large","Poor",207.78,207.735,207.716,207.55,0.11,"Good","Uptrend","Mixed trend",187.39,217.24,"207.16-207.78","False",2.1,"2025-08-26 13:43:00"
"ABT","Large","Good",132.1648,132.132,132.097,131.87,0.22,"Good","Uptrend","Mixed trend",126.85,142.2,"131.67-132.26","False",7.96,"2025-08-26 13:44:00"
"T","Large","Good",28.325,28.31,28.283,28.74,-1.44,"Good","Uptrend","Mixed trend",27.17,30.32,"28.24-28.95","False",1.75,"2025-08-26 13:44:00"
"TT","Large","Good",421.318,421.251,421.223,419.63,0.4,"Moderate","Uptrend","Mixed trend",415.94,486.92,"419.81-421.26","False",12.67,"2025-08-26 13:44:00"
"EQIX","Large","Moderate",779.33,779.096,778.201,782.38,-0.39,"Moderate","Uptrend","Mixed trend",763.55,931.13,"778.61-781.79","False",10.17,"2025-08-26 13:44:00"
"VMC","Large","Moderate",292.059,291.914,291.697,290.3,0.61,"Good","Uptrend","Mixed trend",264.47,302.8,"290.38-290.72","False",7.2,"2025-08-26 13:44:00"
