"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",641.46,"Moderate","Uptrend","Downtrend",700.31,843.6,696,"True",12.32,"2025-08-07 10:21:00"
"FTNT","Large","Good",71.435,"Moderate","Mixed trend","Downtrend",83.98,111.22,69.58,"True",2.43,"2025-08-07 10:21:00"
"NVDA","Large","Good",182.9612,"Good","Mixed trend","Uptrend",152.8,188.03,181.7,"False",3.1,"2025-08-07 10:20:00"
"AAPL","Large","Good",217.83,"Moderate","Mixed trend","Uptrend",199.79,225.3,219.24,"False",6.59,"2025-08-07 10:20:00"
"GOOGL","Large","Good",196.57,"Good","Mixed trend","Uptrend",174.01,202.41,197.7,"False",9.37,"2025-08-07 10:24:00"
"MSI","Large","Good",442.65,"Moderate","Mixed trend","Uptrend",407.84,456.21,434.14,"False",11.98,"2025-08-07 10:20:00"
"PLTR","Large","Moderate",182.65,"Good","Mixed trend","Uptrend",137.67,187.42,179.34,"False",0.31,"2025-08-07 10:21:00"
"PAYC","Large","Good",247.97,"Moderate","Mixed trend","Uptrend",219.13,273.8,243.04,"False",7.03,"2025-08-07 10:22:00"
"AVGO","ETF",NA,307.8,"Moderate","Mixed trend","Uptrend",260.55,317.34,301.84,"False",NA,"2025-08-07 10:24:00"
"HD","Large","Good",387.325,"Moderate","Mixed trend","Uptrend",355.98,400.28,379.26,"False",14.74,"2025-08-07 10:24:00"
"CSCO","Large","Good",69.475,"Moderate","Mixed trend","Uptrend",65.12,71.72,67.62,"False",2.45,"2025-08-07 10:24:00"
"VMC","Large","Good",281.98,"Moderate","Mixed trend","Uptrend",257.99,293.02,276.36,"False",7.21,"2025-08-07 10:25:00"
"MNST","Large","Good",60.1,"Moderate","Uptrend","Mixed trend",57.94,65.9,58.8,"False",1.52,"2025-08-07 10:20:00"
"WBD","Large",NA,11.945,"Moderate","Uptrend","Mixed trend",10.99,14.18,13.21,"False",-4.4,"2025-08-07 10:21:00"
"PM","Large","Moderate",167.695,"Moderate","Uptrend","Mixed trend",160.14,190.9,164.64,"False",6.76,"2025-08-07 10:24:00"
"AMZN","Large","Good",225.21,"Good","Mixed trend","Mixed trend",210.89,241.86,222.96,"False",6.56,"2025-08-07 10:21:00"
"ED","Large","Good",103.9,"Moderate","Mixed trend","Mixed trend",98.65,108.4,101.92,"False",5.41,"2025-08-07 10:20:00"
"EXPE","Large","Good",185.78,"Moderate","Mixed trend","Mixed trend",169.77,198.16,182.28,"False",8.39,"2025-08-07 10:20:00"
"GDDY","Large","Good",153.695,"Moderate","Mixed trend","Mixed trend",151.55,187.47,150.92,"False",5.2,"2025-08-07 10:20:00"
"GEN","Large","Good",28.37,"Moderate","Mixed trend","Mixed trend",28.37,31.51,27.44,"False",1.03,"2025-08-07 10:20:00"
