"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10.76,10.8151,"Uptrend or neutral","Good","No","10.65 - 11.02",1,10.88,"2025-05-05 15:42:29"
"AAPL",198.58,199.41,"Mixed or Recovery","Good","No","197.56 - 200.42",6.43,31.16,"2025-05-05 15:42:29"
"ABBV",195.17,196.124,"Uptrend or neutral","Good","No","195.11 - 197.41",2.34,83.43,"2025-05-05 15:42:29"
"ABT",132.13,132.93,"Uptrend or neutral","Good","No","131.97 - 133.7",7.7,17.19,"2025-05-05 15:42:29"
"ADP",303.85,303.95,"Uptrend or neutral","Good","No","301.96 - 305.7",9.77,31.21,"2025-05-05 15:42:29"
"AMD",101.09,101.33,"Uptrend or neutral","Good","No","100.15 - 102.61",1,101.63,"2025-05-05 15:42:29"
"AMZN",187,187.0499,"Mixed or Recovery","Good","No","186.07 - 187.89",6.14,30.5,"2025-05-05 15:42:29"
"AU",41.85,42.27,"Uptrend or neutral","Good","No","41.63 - 42.93",2.33,18.05,"2025-05-05 15:42:29"
"AVGO",201.93,201.865,"Uptrend or neutral","Good","No","200.74 - 202.95",2.16,93.75,"2025-05-05 15:42:29"
"AXSM",117.52,117.65,"Uptrend or neutral","Good","No","115.67 - 119.74",-5.99,NA,"2025-05-05 15:42:29"
"BAC",41.31,41.24,"Uptrend or neutral","Good","No","41.03 - 41.48",3.35,12.36,"2025-05-05 15:42:29"
"BCRX",9.31,10.98,"Uptrend or neutral","Good","Yes","10.53 - 11.68",-0.43,NA,"2025-05-05 15:42:29"
"BTG",3.01,3.05,"Mixed or Recovery","Good","No","3.02 - 3.08",-0.48,NA,"2025-05-05 15:42:29"
"CHT",43.33,44.085,"Uptrend or neutral","Good","No","44.08 - 44.17",1.49,29.47,"2025-05-05 15:42:29"
"CRM",273.94,273.975,"Uptrend or neutral","Good","No","272.11 - 275.8",6.35,43.23,"2025-05-05 15:42:29"
"CSCO",59.35,59.451,"Uptrend or neutral","Good","No","59.21 - 59.74",2.28,26.1,"2025-05-05 15:42:29"
"CVX",135.36,135.725,"Mixed or Recovery","Good","No","134.66 - 136.71",8.75,15.53,"2025-05-05 15:42:29"
"F",10.11,10.125,"Uptrend or neutral","Good","No","10.06 - 10.19",1.46,6.95,"2025-05-05 15:42:29"
"GFI",22.65,22.88,"Uptrend or neutral","Good","No","22.5 - 23.27",1.38,16.52,"2025-05-05 15:42:29"
"GOOGL",164.95,165.045,"Uptrend or neutral","Good","No","163.97 - 166.15",8.96,18.43,"2025-05-05 15:42:29"
"GPUS",2.96,8.2401,"Uptrend or neutral","Good","Yes","6.77 - 10.22",-67.23,NA,"2025-05-05 15:42:29"
"HD",360.41,362.7,"Uptrend or neutral","Good","No","360.99 - 364.75",14.91,24.38,"2025-05-05 15:42:29"
"HES",129,129.14,"Mixed or Recovery","Good","No","128.07 - 130.17",7.21,17.95,"2025-05-05 15:42:29"
"HHH",69.5,69.75,"Uptrend or neutral","Good","Yes","68.15 - 70.77",5.73,12.21,"2025-05-05 15:42:29"
