"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DAY","Large","Poor",68.32,68.329,68.36,67.4,1.36,"Moderate","Mixed trend","Uptrend",51.13,69.83,"66.95-67.64","True",0.3,"2025-08-21 09:02:00"
"PLTR","Large","Moderate",155.47,155.297,155.357,156.01,-0.35,"Moderate","Mixed trend","Mixed trend",146.21,194.28,"155.95-157.63","True",0.3,"2025-08-21 09:02:00"
"DELL","Large","Moderate",127.28,127.77,128.271,128.48,-0.93,"Moderate","Mixed trend","Mixed trend",121.95,145.31,"124.73-126.01","True",6.38,"2025-08-21 09:01:00"
"TGT","Large","Good",97.97,97.936,98.028,98.69,-0.73,"Moderate","Mixed trend","Mixed trend",98.35,111.36,"97.97-97.97","True",9.1,"2025-08-21 09:04:00"
"WMT","Large","Moderate",99.62,99.555,99.406,102.57,-2.88,"Good","Uptrend","Uptrend",94.92,107.08,"99.95-101.7","False",2.34,"2025-08-21 09:02:00"
"T","Large","Good",29.28,29.283,29.264,29.28,0,"Moderate","Mixed trend","Uptrend",27.12,30.04,"29.25-29.26","False",1.75,"2025-08-21 09:02:00"
"PG","Large","Good",158.8,158.715,158.616,159.51,-0.45,"Moderate","Mixed trend","Uptrend",152.5,167.2,"158.82-158.82","False",6.51,"2025-08-21 08:49:00"
"META","Large","Good",742.1,741.733,741.772,747.72,-0.75,"Moderate","Uptrend","Mixed trend",705.16,814.21,"727.26-734.68","False",27.58,"2025-08-21 09:03:00"
"NVDA","Large","Good",174.28,174.253,174.394,175.4,-0.64,"Moderate","Mixed trend","Mixed trend",159.81,188.64,"176.17-176.3","False",3.09,"2025-08-21 09:02:00"
"AAPL","Large","Good",225.33,225.427,225.476,226.01,-0.3,"Moderate","Mixed trend","Mixed trend",204.61,240.42,"220.82-223.08","False",6.59,"2025-08-21 09:02:00"
"AMZN","Large","Good",222.4001,222.453,222.463,223.81,-0.63,"Moderate","Mixed trend","Mixed trend",215.09,241.86,"222.4-222.4","False",6.57,"2025-08-21 09:02:00"
"MSFT","Large","Good",503.8,503.97,504.095,505.72,-0.38,"Moderate","Mixed trend","Mixed trend",489.7,567.98,"505.67-505.67","False",13.66,"2025-08-21 09:02:00"
"GOOGL","Large","Good",198.19,198.213,198.294,199.32,-0.57,"Moderate","Mixed trend","Mixed trend",179.35,211.1,"198.4-199.27","False",9.37,"2025-08-21 09:04:00"
"INTC","Large",NA,23.39,23.386,23.409,23.54,-0.64,"Moderate","Mixed trend","Mixed trend",21.07,27.13,"23.43-23.66","False",-4.77,"2025-08-21 09:02:00"
"BA","Large",NA,229.75,229.845,229.583,225.62,1.83,"Moderate","Mixed trend","Mixed trend",212.77,248.16,"225-227.45","False",-16.56,"2025-08-21 09:01:00"
"F","Large","Moderate",11.45,11.445,11.447,11.49,-0.35,"Moderate","Mixed trend","Mixed trend",10.79,12.24,"11.45-11.46","False",0.78,"2025-08-21 09:02:00"
"CCL","Large","Good",29.02,29.014,29.045,29.26,-0.82,"Moderate","Mixed trend","Mixed trend",27.07,31.71,"29.1-29.1","False",1.91,"2025-08-21 09:03:00"
"AVGO","Large","Moderate",289.1,289.252,289.616,291.17,-0.71,"Moderate","Mixed trend","Mixed trend",270.03,324.51,"283.32-286.21","False",2.74,"2025-08-21 09:02:00"
"UNH","Large","Good",300,299.867,299.521,299.84,0.05,"Good","Mixed trend","Mixed trend",260.53,333.91,"294-297","False",23.09,"2025-08-21 09:04:00"
"ORCL","Large","Good",233.21,233.53,234.202,235.06,-0.79,"Moderate","Mixed trend","Mixed trend",223.5,266.75,"228.55-230.88","False",4.34,"2025-08-21 09:02:00"
