"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",250.961666666667,250.841,250.273,240.8,4.22,"Excellent","Uptrend","Uptrend",195.44,258.1,"249.19-250.03","False",9.39,"2025-09-15 15:36:00"
"MSFT","Large","Good",514.19,514.072,513.714,509.9,0.84,"Good","Uptrend","Uptrend",493.47,567.98,"513.19-513.57","False",13.67,"2025-09-15 15:36:00"
"META","Large","Good",764.748333333333,764.879,764.935,755.59,1.21,"Moderate","Mixed trend","Uptrend",719.18,814.21,"753.61-758.28","False",27.58,"2025-09-15 15:41:00"
"INTC","Large",NA,24.8083333333333,24.805,24.813,24.08,3.02,"Moderate","Mixed trend","Uptrend",22.01,27.13,"24.4-24.58","False",-4.77,"2025-09-15 15:35:00"
"LRCX","Large","Good",118.933366666667,118.922,118.916,116.96,1.69,"Good","Mixed trend","Uptrend",97.54,121.86,"118.44-118.96","False",4.15,"2025-09-15 15:37:00"
"PLTR","Large","Moderate",170.963333333333,170.887,170.891,171.43,-0.27,"Moderate","Uptrend","Mixed trend",152.7,194.28,"168.63-170.94","False",0.29,"2025-09-15 15:36:00"
"SMCI","Large","Moderate",45.7235666666667,45.691,45.575,45,1.61,"Good","Uptrend","Mixed trend",39.83,63.76,"44.72-45.25","False",1.68,"2025-09-15 15:36:00"
"NVDA","Large","Good",177.043333333333,177.048,177.101,177.82,-0.44,"Moderate","Mixed trend","Mixed trend",165.44,188.64,"174.71-177.72","False",3.5,"2025-09-15 15:35:00"
"AAPL","Large","Good",235.937533333333,235.951,235.963,234.07,0.8,"Good","Mixed trend","Mixed trend",214.61,246.76,"236.24-237.44","False",6.6,"2025-09-15 15:41:00"
"AMZN","Large","Good",231.1138,231.076,231.196,228.15,1.3,"Moderate","Mixed trend","Mixed trend",219.8,244.24,"232.73-232.73","False",6.57,"2025-09-15 15:41:00"
"PFE","Large","Good",23.9766666666667,23.983,23.97,23.87,0.45,"Moderate","Mixed trend","Mixed trend",23.47,26.7,"24.03-24.03","False",1.89,"2025-09-15 15:36:00"
"F","Large","Moderate",11.6616666666667,11.665,11.669,11.68,-0.16,"Moderate","Mixed trend","Mixed trend",11.1,12.26,"11.43-11.54","False",0.78,"2025-09-15 15:36:00"
"NFLX","Large","Good",1204.22836666667,1204.29,1204.443,1188.44,1.33,"Moderate","Mixed trend","Mixed trend",1173.69,1324.2,"1195.62-1195.62","False",23.41,"2025-09-15 15:37:00"
"AVGO","Large","Moderate",364.82,365.036,365.07,359.87,1.38,"Good","Mixed trend","Mixed trend",290.09,382.67,"360.11-360.11","False",3.89,"2025-09-15 15:41:00"
