"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.145,"Moderate","Uptrend","Mixed trend",158.92,173.84,173.68,"False",3.1,"2025-07-18 11:20:00"
"AAPL","Large",210.54,"Moderate","Mixed trend","Mixed trend",205.91,214.9,210.4,"False",6.43,"2025-07-18 11:23:00"
"MSFT","Large",510.305,"Moderate","Mixed trend","Mixed trend",491.35,515.96,510,"False",12.93,"2025-07-18 11:23:00"
"AMZN","Large",224.46,"Good","Uptrend","Mixed trend",217.42,227.5,223.6,"False",6.13,"2025-07-18 11:23:00"
"META","Large",699.1,"Good","Mixed trend","Mixed trend",688.98,731.65,697.08,"False",25.6,"2025-07-18 11:23:00"
"GOOGL","Large",184.63,"Moderate","Mixed trend","Uptrend",175.15,185.79,184.05,"False",8.97,"2025-07-18 11:23:00"
"HBAN","Large",16.3848,"Moderate","Mixed trend","Mixed trend",16.36,17.54,16.48,"False",1.3,"2025-07-18 11:20:00"
"AXP","Large",306.12,"Good","Mixed trend","Mixed trend",305,324.89,306.19,"False",14.32,"2025-07-18 11:20:00"
"MMM","Large",153.75,"Good","Mixed trend","Mixed trend",152.72,162.32,162.06,"False",8.03,"2025-07-18 11:20:00"
"RF","Large",25.75,"Good","Mixed trend","Uptrend",23.52,25.48,25.56,"False",2.07,"2025-07-18 11:20:00"
"SCHW","Large",94.99,"Moderate","Mixed trend","Uptrend",90.03,95.94,95.98,"False",3.3,"2025-07-18 11:20:00"
"SLB","Large",33.33,"Moderate","Mixed trend","Mixed trend",34.16,37.08,34.03,"False",2.95,"2025-07-18 11:20:00"
"WBD","Large",12.715,"Moderate","Mixed trend","Mixed trend",11.42,12.92,12.71,"False",-4.4,"2025-07-18 11:20:00"
"INTC","Large",23.38,"Good","Uptrend","Mixed trend",22.02,23.72,23.26,"False",-4.48,"2025-07-18 11:21:00"
"COIN","Large",427.25,"Moderate","Downtrend","Uptrend",358.18,426.85,418.7,"False",5.34,"2025-07-18 11:21:00"
"CVX","Large",149.8756,"Moderate","Mixed trend","Mixed trend",146.4,155.26,154.26,"False",8.75,"2025-07-18 11:21:00"
"ELV","Large",284.735,"Weak","Downtrend","Downtrend",314.3,358.09,285.1,"False",23.56,"2025-07-18 11:21:00"
"IVZ","Mid",19.28,"Moderate","Mixed trend","Uptrend",16.5,18.66,19.26,"True",1.25,"2025-07-18 11:21:00"
"VST","Large",193.21,"Moderate","Mixed trend","Mixed trend",177.95,195.67,191.28,"False",6.31,"2025-07-18 11:21:00"
"CEG","Large",324.53,"Good","Mixed trend","Uptrend",301.36,327.88,321.36,"False",9.49,"2025-07-18 11:22:00"
