"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NDSN","Large","Good",225.53,225.733,226.225,213.52,5.62,"Moderate","Mixed trend","Uptrend",209.76,241.03,"226.25-226.44","True",7.77,"2025-08-21 11:30:00"
"WMT","Large","Moderate",98.56,98.548,98.44,102.57,-3.91,"Good","Mixed trend","Mixed trend",94.93,107.08,"99.95-101.7","True",2.34,"2025-08-21 11:29:00"
"ABBV","Large","Poor",212.23,212.135,211.978,209.15,1.47,"Good","Uptrend","Uptrend",186.34,217.02,"207.99-210.11","False",2.09,"2025-08-21 11:33:00"
"BAC","Large","Good",48.49,48.446,48.408,48.35,0.29,"Good","Uptrend","Uptrend",45.38,50.42,"48.32-48.32","False",3.41,"2025-08-21 11:33:00"
"MRK","Large","Good",87.27,87.227,87.124,84.66,3.08,"Good","Uptrend","Uptrend",78.74,89.26,"84.53-86.03","False",6.49,"2025-08-21 11:34:00"
"PKG","Large","Good",207.86,207.753,207.472,198.12,4.92,"Moderate","Mixed trend","Uptrend",190.83,217.22,"198.13-203.82","False",10.02,"2025-08-21 11:30:00"
"JNJ","Large","Good",179.82,179.744,179.714,178.84,0.55,"Good","Mixed trend","Uptrend",158.14,184.68,"179.2-179.2","False",9.34,"2025-08-21 11:33:00"
"PM","Large","Moderate",174.15,174.185,174.174,172.85,0.75,"Good","Mixed trend","Uptrend",163.78,190.9,"170.67-172.41","False",6.76,"2025-08-21 11:33:00"
"T","Large","Good",29.535,29.53,29.504,29.28,0.87,"Good","Mixed trend","Uptrend",27.14,30.22,"29.25-29.27","False",1.75,"2025-08-21 11:34:00"
"AAPL","Large","Good",225.5158,225.3,225.093,226.01,-0.22,"Good","Uptrend","Mixed trend",205.08,240.42,"225.03-225.54","False",6.6,"2025-08-21 11:33:00"
"MSFT","Large","Good",507.025,506.814,506.577,505.72,0.26,"Good","Uptrend","Mixed trend",490.4,567.98,"503.92-506.13","False",13.65,"2025-08-21 11:33:00"
"AMZN","Large","Good",221.946,221.809,221.7,223.81,-0.83,"Good","Uptrend","Mixed trend",215.22,241.86,"221.16-222.6","False",6.56,"2025-08-21 11:33:00"
"ROST","Large","Good",146.1,146.001,145.87,146.35,-0.17,"Good","Uptrend","Mixed trend",131.62,153.98,"145.71-146.45","False",6.34,"2025-08-21 11:29:00"
"INTC","Large",NA,23.255,23.239,23.186,23.54,-1.21,"Good","Uptrend","Mixed trend",21.12,27.13,"23.41-23.66","False",-4.77,"2025-08-21 11:29:00"
"F","Large","Moderate",11.3,11.297,11.294,11.49,-1.65,"Moderate","Uptrend","Mixed trend",10.81,12.24,"11.29-11.46","False",0.78,"2025-08-21 11:30:00"
"AVGO","Large","Moderate",290.041,289.847,289.677,291.17,-0.39,"Good","Uptrend","Mixed trend",270.93,324.51,"289.83-289.83","False",2.74,"2025-08-21 11:33:00"
"JPM","Large","Good",292.45,292.238,292.1,292.24,0.07,"Moderate","Uptrend","Mixed trend",278.58,308.09,"286.6-289.53","False",19.49,"2025-08-21 11:33:00"
"V","Large","Good",343.95,343.784,343.575,343.93,0.01,"Moderate","Uptrend","Mixed trend",337.85,383.98,"337.07-340.51","False",10.25,"2025-08-21 11:33:00"
"MA","Large","Good",590.26,590.054,589.792,592.68,-0.41,"Good","Uptrend","Mixed trend",547.26,608.12,"578.45-584.36","False",14.82,"2025-08-21 11:33:00"
"UNH","Large","Good",306.1815,305.914,305.409,299.84,2.11,"Good","Uptrend","Mixed trend",271.21,333.91,"298.2-299.46","False",23.09,"2025-08-21 11:33:00"
