"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",171.23,"Good","Uptrend","Uptrend",161.61,172.4,170.37,"False",3.1,"2025-07-16 16:44:00"
"AAPL","Large",210.08,"Moderate","Mixed trend","Mixed trend",207.54,213.48,209.92,"False",6.43,"2025-07-16 16:46:00"
"MSFT","Large",505.1,"Good","Downtrend","Uptrend",497.75,508.3,502.89,"False",12.93,"2025-07-16 16:45:00"
"AMZN","Large",223.25,"Good","Uptrend","Mixed trend",219.7,227.27,225.32,"False",6.14,"2025-07-16 16:46:00"
"META","Large",703.4,"Moderate","Mixed trend","Mixed trend",699.2701,735.7999,704.28,"False",25.57,"2025-07-16 16:46:00"
"GOOGL","Large",183,"Moderate","Mixed trend","Uptrend",174.38,184.327,182.97,"False",8.97,"2025-07-16 16:46:00"
"UAL","Large",87.4488,"Good","Mixed trend","Uptrend",84.89,93.72,86.8,"True",10.99,"2025-07-16 16:44:00"
"BAC","Large",45.97,"Moderate","Mixed trend","Mixed trend",45.01,47.22,45.96,"False",3.35,"2025-07-16 16:44:00"
"GS","Large",708,"Good","Mixed trend","Uptrend",691.3,714.6861,702.22,"False",43.08,"2025-07-16 16:21:00"
"JNJ","Large",164.51,"Moderate","Mixed trend","Uptrend",154.8,166.12,164.33,"True",8.98,"2025-07-16 16:44:00"
"KMI","Large",27.96,"Moderate","Mixed trend","Mixed trend",27.32,28.36,27.87,"False",1.16,"2025-07-16 16:44:00"
"MS","Large",139.75,"Good","Mixed trend","Mixed trend",135.265,144.05,138.98,"True",8.52,"2025-07-16 16:26:00"
"MTB","Large",192.52,"Good","Mixed trend","Downtrend",191.42,204.32,191.87,"True",14.93,"2025-07-16 16:05:00"
"PLD","Large",109.5,"Moderate","Mixed trend","Uptrend",106.46,114.5,110.03,"True",4.01,"2025-07-16 16:18:00"
"PNC","Large",193.93,"Good","Mixed trend","Mixed trend",191.51,199.02,193.87,"False",14.14,"2025-07-16 16:00:00"
"F","Large",11.24,"Good","Mixed trend","Mixed trend",11.15,11.97,11.22,"False",1.25,"2025-07-16 16:42:00"
"WBD","Large",12.59,"Good","Uptrend","Uptrend",11.445,12.65,12.53,"True",-4.4,"2025-07-16 16:32:00"
"AMD","Large",159.84,"Good","Mixed trend","Uptrend",141.6,160.36,158.24,"False",1.37,"2025-07-16 16:45:00"
"INTC","Large",22.66,"Moderate","Mixed trend","Mixed trend",22.25,24.04,22.55,"False",-4.48,"2025-07-16 16:45:00"
"COST","Large",951.5999,"Moderate","Mixed trend","Downtrend",950.13,988,955.18,"False",17.61,"2025-07-16 16:42:00"
