"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.925,"Moderate","Downtrend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 13:23:00"
"AAPL","Large",198.6292,"Moderate","Mixed trend","Mixed trend",196.89,FALSE,6.43,"2025-06-20 13:23:00"
"GOOGL","Large",168.97,"Moderate","Mixed trend","Mixed trend",172.45,FALSE,8.96,"2025-06-20 13:24:00"
"META","Large",686.43,"Moderate","Downtrend","Mixed trend",687.21,FALSE,25.6,"2025-06-20 13:24:00"
"MSFT","Large",480,"Moderate","Mixed trend","Mixed trend",480.13,FALSE,12.92,"2025-06-20 13:24:00"
"AMZN","Large",209.89,"Good","Downtrend","Mixed trend",211.91,FALSE,6.14,"2025-06-20 13:25:00"
"ACN","Large",283.59,"Moderate","Downtrend","Downtrend",284.36,TRUE,12.13,"2025-06-20 13:23:00"
"DRI","Large",222.78,"Good","Mixed trend","Uptrend",224.2,FALSE,8.89,"2025-06-20 13:23:00"
"KMX","Large",68.49,"Moderate","Uptrend","Uptrend",68.29,TRUE,3.21,"2025-06-20 13:23:00"
"KR","Large",71.58,"Moderate","Downtrend","Uptrend",70.15,TRUE,3.67,"2025-06-20 13:23:00"
"INTC","Large",21.165,"Moderate","Downtrend","Mixed trend",21.14,FALSE,-4.48,"2025-06-20 13:23:00"
"WBD","Large",10.4187,"Moderate","Downtrend","Mixed trend",10.44,FALSE,-4.4,"2025-06-20 13:23:00"
"AMD","Large",128.7,"Moderate","Downtrend","Uptrend",128.73,FALSE,1.37,"2025-06-20 13:23:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 13:23:00"
"PLTR","Large",137.85,"Moderate","Downtrend","Mixed trend",137.76,FALSE,0.22,"2025-06-20 13:23:00"
"GOOG","Large",170.005,"Moderate","Mixed trend","Mixed trend",172.89,FALSE,8.96,"2025-06-20 13:24:00"
"SMCI","Large",44.5508,"Moderate","Mixed trend","Mixed trend",44.54,FALSE,1.84,"2025-06-20 13:24:00"
"UNH","Large",304.7658,"Moderate","Downtrend","Mixed trend",304.69,FALSE,23.9,"2025-06-20 13:24:00"
"BLDR","Large",114,"Moderate","Mixed trend","Mixed trend",112.95,FALSE,7.8,"2025-06-20 13:24:00"
"AVGO","Large",247.1214,"Good","Mixed trend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 13:25:00"
