"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.49,"Moderate","Mixed trend","Uptrend",159.94,173.98,172.58,"False",3.1,"2025-07-21 10:17:00"
"AAPL","Large",214.24,"Good","Mixed trend","Uptrend",206.27,215.2,212.4,"False",6.42,"2025-07-21 10:17:00"
"MSFT","Large",511.16,"Moderate","Mixed trend","Uptrend",491.97,516.27,507.5,"False",12.96,"2025-07-21 10:20:00"
"AMZN","Large",227.74,"Good","Uptrend","Uptrend",218.18,228.51,226.6,"False",6.15,"2025-07-21 10:20:00"
"META","Large",715.68,"Moderate","Uptrend","Mixed trend",688.6,731.44,712.1,"False",25.57,"2025-07-21 10:20:00"
"GOOGL","Large",189.44,"Good","Mixed trend","Uptrend",176.76,188.03,187.55,"False",8.96,"2025-07-21 10:20:00"
"DPZ","Large",458.4399,"Moderate","Mixed trend","Mixed trend",458.8,486.55,463.39,"False",17.43,"2025-07-21 10:17:00"
"ROP","Large",546.655,"Moderate","Mixed trend","Mixed trend",543.35,564.96,541.19,"False",13.89,"2025-07-21 10:17:00"
"ARE","Large",78.6382,"Moderate","Mixed trend","Mixed trend",75.42,80.04,78.16,"False",0.76,"2025-07-21 10:17:00"
"VZ","Large",42.4052,"Good","Uptrend","Mixed trend",41.1,42.83,42.2,"False",4.2,"2025-07-21 10:17:00"
"WRB","Large",68.445,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 10:17:00"
"INTC","Large",23.335,"Moderate","Downtrend","Mixed trend",22.13,23.84,23.36,"False",-4.48,"2025-07-21 10:17:00"
"GOOG","Large",190.63,"Good","Uptrend","Uptrend",177.8,188.98,189.68,"False",8.96,"2025-07-21 10:18:00"
"AVGO","Large",288.13,"Good","Uptrend","Uptrend",267.59,288.31,286.69,"False",2.75,"2025-07-21 10:20:00"
"LLY","Large",769.16,"Moderate","Mixed trend","Mixed trend",758.73,805.33,768.4,"False",12.27,"2025-07-21 10:20:00"
"XOM","Large",107.94,"Moderate","Mixed trend","Mixed trend",107.4,114.64,107.67,"False",7.54,"2025-07-21 10:20:00"
"COST","Large",952.841,"Moderate","Uptrend","Mixed trend",955.18,1003.56,948.08,"False",17.59,"2025-07-21 10:20:00"
"UNH","Large",284.02,"Weak","Mixed trend","Mixed trend",286.62,322.39,283.51,"False",23.88,"2025-07-21 10:20:00"
"NFLX","Large",1213.505,"Moderate","Mixed trend","Mixed trend",1203.46,1288,1205.31,"False",23.46,"2025-07-21 10:20:00"
"PG","Large",155.12,"Weak","Mixed trend","Mixed trend",153.99,161.32,155.2,"False",6.3,"2025-07-21 10:20:00"
