"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",167.9144,"Moderate","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 15:21:00"
"AAPL","Large",214.14,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 15:26:00"
"MSFT","Large",505.885,"Moderate","Mixed trend","Mixed trend",493.11,516.46,506.84,"False",12.96,"2025-07-22 15:26:00"
"AMZN","Large",227.885,"Good","Uptrend","Mixed trend",219.45,230.68,227.62,"False",6.15,"2025-07-22 15:26:00"
"META","Large",707.91,"Good","Uptrend","Mixed trend",691.43,732.85,706.6,"False",25.6,"2025-07-22 15:26:00"
"GOOGL","Large",191.46,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 15:26:00"
"BKR","Large",40.005,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:20:00"
"CSGP","Large",85.375,"Good","Uptrend","Uptrend",82.14,86.55,84.95,"False",0.28,"2025-07-22 15:20:00"
"ISRG","Large",512.976,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:20:00"
"PCAR","Large",98.69,"Good","Mixed trend","Uptrend",92.88,98.17,97.7,"False",6.59,"2025-07-22 15:20:00"
"TXN","Large",214.394,"Good","Mixed trend","Mixed trend",207.87,221.11,213.3,"False",5.28,"2025-07-22 15:20:00"
"AVY","Large",181.065,"Good","Mixed trend","Mixed trend",174.87,183.41,180.54,"False",8.68,"2025-07-22 15:20:00"
"CB","Large",278.61,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 15:20:00"
"COF","Large",217.65,"Moderate","Mixed trend","Mixed trend",209.79,221.55,217.24,"False",11.89,"2025-07-22 15:20:00"
"DGX","Large",178.3,"Moderate","Mixed trend","Uptrend",167.01,175.36,176.52,"False",7.91,"2025-07-22 15:20:00"
"DHI","Large",152.225,"Good","Mixed trend","Uptrend",129.36,144.43,151.7,"True",13.19,"2025-07-22 15:20:00"
"DHR","Large",189.19,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.3,"False",5.15,"2025-07-22 15:20:00"
"EFX","Large",239.78,"Moderate","Mixed trend","Mixed trend",251.54,268.59,240.46,"True",4.91,"2025-07-22 15:20:00"
"EQT","Large",54.57,"Moderate","Mixed trend","Mixed trend",53.95,59.3,54.02,"False",0.61,"2025-07-22 15:20:00"
"GM","Large",49.225,"Moderate","Mixed trend","Downtrend",50.84,54.08,49.71,"True",7.16,"2025-07-22 15:21:00"
