"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",147.5453,"Good","Uptrend","Uptrend",146.81,FALSE,3.1,"2025-06-24 14:00:00"
"AAPL","Large",202.23,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 14:01:00"
"MSFT","Large",491.58,"Good","Downtrend","Uptrend",488.02,FALSE,12.93,"2025-06-24 14:02:00"
"AMZN","Large",214.18,"Good","Mixed trend","Mixed trend",212.04,FALSE,6.15,"2025-06-24 14:02:00"
"META","Large",710.7864,"Good","Mixed trend","Uptrend",703.99,FALSE,25.57,"2025-06-24 14:02:00"
"GOOGL","Large",167.515,"Moderate","Uptrend","Mixed trend",167.8,FALSE,8.95,"2025-06-24 14:02:00"
"CCL","Large",25.6615,"Moderate","Mixed trend","Uptrend",25.4,TRUE,1.55,"2025-06-24 14:00:00"
"FDX","Large",228.78,"Moderate","Downtrend","Mixed trend",228.99,FALSE,15.89,"2025-06-24 14:00:00"
"INTC","Large",22.555,"Moderate","Uptrend","Uptrend",22.45,FALSE,-4.48,"2025-06-24 14:00:00"
"AMD","Large",137.83,"Good","Uptrend","Uptrend",137.14,FALSE,1.37,"2025-06-24 14:00:00"
"F","Large",10.815,"Moderate","Mixed trend","Uptrend",10.81,FALSE,1.25,"2025-06-24 14:00:00"
"SMCI","Large",42.78,"Moderate","Mixed trend","Mixed trend",42.35,FALSE,1.84,"2025-06-24 14:00:00"
"WBD","Large",10.9363,"Good","Mixed trend","Uptrend",10.98,FALSE,-4.4,"2025-06-24 14:01:00"
"PLTR","Large",142.5452,"Good","Mixed trend","Uptrend",141.12,FALSE,0.22,"2025-06-24 14:01:00"
"IBM","Large",293.3737,"Good","Uptrend","Uptrend",291.9,FALSE,5.84,"2025-06-24 14:01:00"
"COIN","Large",343.38,"Good","Mixed trend","Uptrend",339.95,FALSE,5.32,"2025-06-24 14:01:00"
"NFLX","Large",1278.605,"Good","Mixed trend","Uptrend",1273.86,FALSE,21.18,"2025-06-24 14:01:00"
"LLY","Large",775.79,"Good","Mixed trend","Mixed trend",771.31,FALSE,12.25,"2025-06-24 14:02:00"
"V","Large",350.83,"Moderate","Mixed trend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 14:02:00"
"XOM","Large",108.71,"Good","Mixed trend","Mixed trend",109.12,FALSE,7.54,"2025-06-24 14:02:00"
