"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KHC","Large",NA,28,27.989,27.999,27.97,0.11,"Moderate","Mixed trend","Uptrend",26.38,29.85,"27.44-27.72","True",-4.46,"2025-09-02 07:20:00"
"GOOGL","Large","Good",210.31,210.318,210.489,212.91,-1.22,"Moderate","Mixed trend","Uptrend",183.52,219.49,"206.1-208.21","False",9.39,"2025-09-02 07:25:00"
"UNH","Large","Good",308.15,308.24,308.039,309.87,-0.56,"Moderate","Mixed trend","Uptrend",277.66,333.91,"301.99-305.07","False",23.09,"2025-09-02 07:19:00"
"BAC","Large","Good",50.42,50.43,50.493,50.74,-0.63,"Moderate","Mixed trend","Uptrend",46.02,52.07,"49.41-49.92","False",3.41,"2025-09-02 07:18:00"
"QCOM","Large","Good",158.8,158.95,159.217,160.73,-1.2,"Moderate",NA,"Uptrend",150.86,167.65,"155.62-157.21","False",10.37,"2025-09-02 07:20:00"
"NVDA","Large","Good",170.21,170.266,170.574,174.18,-2.28,"Moderate","Mixed trend","Mixed trend",164.37,188.64,"166.81-168.51","False",3.52,"2025-09-02 07:23:00"
"AMZN","Large","Good",225.7,225.655,225.787,229,-1.44,"Moderate","Mixed trend","Mixed trend",216.89,241.86,"221.19-223.44","False",6.55,"2025-09-02 07:22:00"
"META","Large","Good",729.15,729.556,730.697,738.7,-1.29,"Moderate","Mixed trend","Mixed trend",711.97,814.21,"714.57-721.86","False",27.55,"2025-09-02 07:23:00"
"AAPL","Large","Good",230.66,230.581,230.527,232.14,-0.64,"Good","Mixed trend","Mixed trend",208.72,240.42,"226.05-228.35","False",6.59,"2025-09-02 07:24:00"
"INTC","Large",NA,23.91,23.928,23.941,24.35,-1.81,"Good","Mixed trend","Mixed trend",21.56,27.13,"23.92-23.94","False",-4.77,"2025-09-02 07:23:00"
"PLTR","Large","Moderate",152.92,153.063,153.118,156.71,-2.42,"Moderate","Mixed trend","Mixed trend",148.7,194.28,"153.95-153.95","False",0.3,"2025-09-02 07:23:00"
"AMD","Large","Moderate",159.61,159.676,159.794,162.63,-1.86,"Moderate","Mixed trend","Mixed trend",152.66,190.86,"160-160","False",1.68,"2025-09-02 07:23:00"
"AVGO","Large","Moderate",292.73,292.759,292.83,297.39,-1.57,"Moderate","Mixed trend","Mixed trend",276.3,324.51,"286.88-289.8","False",2.74,"2025-09-02 07:22:00"
"WMT","Large","Good",97.03,97.061,97.08,96.98,0.05,"Moderate","Mixed trend","Mixed trend",95.14,107.08,"97.2-97.2","False",2.65,"2025-09-02 07:21:00"
"FTNT","Large","Good",75.88,75.954,76.066,78.77,-3.67,"Moderate","Mixed trend","Mixed trend",76.9,111.22,"74.36-75.12","False",2.51,"2025-09-02 07:11:00"
"T","Large","Good",29.38,29.379,29.339,29.29,0.31,"Moderate",NA,"Mixed trend",27.23,30.32,"28.79-29.09","False",1.75,"2025-09-02 07:21:00"
