"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",9.49,9.95,"Uptrend or neutral","Good","No","9.82 - 10.07",1,9.84,"2025-04-30 16:37:40"
"ABEV",2.56,2.51,"Uptrend or neutral","Good","No","2.48 - 2.54",0.16,16.09,"2025-04-30 16:37:40"
"AKRO",45.04,45.61,"Uptrend or neutral","Good","No","45.12 - 46.74",-3.75,NA,"2025-04-30 16:37:40"
"AMCR",9.11,9.2,"Bearish or Oversold","Good","Yes","9.1 - 9.31",0.55,16.72,"2025-04-30 16:37:40"
"AMZN",180.1,189.47,"Mixed or Recovery","Good","No","188.58 - 194.46",5.53,32.88,"2025-04-30 16:37:40"
"APP",268.66,277.89,"Mixed or Recovery","Good","No","266.14 - 294.88",4.54,59.41,"2025-04-30 16:37:40"
"AVGO",185,197.3,"Uptrend or neutral","Good","No","194.44 - 200.81",2.16,87.91,"2025-04-30 16:37:40"
"BAC",38.96,39.83,"Uptrend or neutral","Good","No","39.44 - 40.22",3.35,11.8,"2025-04-30 16:37:40"
"BLCO",10.67,11.39,"Bearish or Oversold","Good","Yes","10.8 - 12.19",-0.9,NA,"2025-04-30 16:37:40"
"BTG",3.09,3.1199,"Uptrend or neutral","Good","No","3.07 - 3.17",-0.48,NA,"2025-04-30 16:37:40"
"CEP",29.69,43.88,"Uptrend or neutral","Good","No","38.93 - 48.09",0.24,178.63,"2025-04-30 16:37:40"
"CHEF",55.43,56.97,"Uptrend or neutral","Good","Yes","35.77 - 78.52",1.32,42.86,"2025-04-30 16:37:40"
"COST",977.78,993.95,"Uptrend or neutral","Good","No","984.29 - 1001.83",17.16,57.8,"2025-04-30 16:37:40"
"CRM",265.13,273.48,"Uptrend or neutral","Good","No","272.09 - 281.42",6.37,41.76,"2025-04-30 16:37:40"
"DAN",13.54,13.74,"Uptrend or neutral","Good","No","13.45 - 14.08",-0.39,NA,"2025-04-30 16:37:40"
"ETSY",41.56,43.45,"Bearish or Oversold","Good","Yes","40.15 - 47.14",2.35,17.87,"2025-04-30 16:37:40"
"F",9.89,10.0099,"Mixed or Recovery","Good","No","9.89 - 10.13",1.46,6.8,"2025-04-30 16:37:40"
"FSS",80.88,81.43,"Uptrend or neutral","Good","Yes","79.36 - 81.35",3.5,23.26,"2025-04-30 16:37:40"
"GIL",45.38,46.12,"Uptrend or neutral","Good","Yes","44.36 - 47.63",2.46,18.5,"2025-04-30 16:37:40"
"GOOGL",155.9,160.01,"Mixed or Recovery","Good","No","159.14 - 162.18",8.95,17.53,"2025-04-30 16:37:40"
"HD",353.17,360,"Uptrend or neutral","Good","No","355.48 - 366.86",14.9,24,"2025-04-30 16:37:40"
"HOOD",46.92,47.38,"Mixed or Recovery","Good","No","46.71 - 49.02",1.56,30.43,"2025-04-30 16:37:40"
"INTC",19.62,20.1,"Mixed or Recovery","Good","No","19.87 - 20.29",-4.48,NA,"2025-04-30 16:37:40"
"JNJ",155.1,156.9,"Uptrend or neutral","Good","No","155.45 - 157.24",9,17.3,"2025-04-30 16:37:40"
"JPM",238.58,244.01,"Uptrend or neutral","Good","No","241.58 - 246.52",20.38,11.89,"2025-04-30 16:37:40"
"KC",13.37,13.53,"Uptrend or neutral","Good","No","13.18 - 13.88",-1.11,NA,"2025-04-30 16:37:40"
"LCID",2.4,2.52,"Mixed or Recovery","Good","No","2.47 - 2.57",-1.25,NA,"2025-04-30 16:37:40"
