"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"UAL","Large","Good",98.2663,"Good","Uptrend","Uptrend",80.85,100.53,98.16,"True",9.97,"2025-08-12 15:18:00"
"DAL","Large","Good",58.25,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"True",6.88,"2025-08-12 15:18:00"
"CAH","Large","Moderate",146.1101,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.8,"True",6.39,"2025-08-12 15:18:00"
"AAPL","Large","Good",229.29,"Moderate","Uptrend","Uptrend",201.28,236.21,230.22,"False",6.59,"2025-08-12 15:18:00"
"NVDA","Large","Good",182.87,"Good","Mixed trend","Uptrend",155.38,188.03,182.45,"False",3.1,"2025-08-12 15:17:00"
"META","Large","Good",789.295,"Good","Mixed trend","Uptrend",694.94,811.57,789.68,"False",27.57,"2025-08-12 15:22:00"
"GOOGL","Large","Good",204.11,"Good","Mixed trend","Uptrend",175.69,209.11,203.69,"False",9.39,"2025-08-12 15:22:00"
"INTC","Large",NA,21.73,"Moderate","Mixed trend","Uptrend",19.47,24.58,21.51,"False",-4.77,"2025-08-12 15:17:00"
"PLTR","Large","Moderate",186.89,"Good","Mixed trend","Uptrend",141.19,192.39,186.18,"False",0.29,"2025-08-12 15:17:00"
"GS","Large","Good",743.4,"Good","Mixed trend","Uptrend",660.82,765.01,745.11,"False",45.38,"2025-08-12 15:18:00"
"GOOG","Large","Good",204.67,"Good","Mixed trend","Uptrend",176.7,209.76,204.39,"False",9.38,"2025-08-12 15:18:00"
"AVGO","Large","Moderate",312.01,"Good","Mixed trend","Uptrend",264.39,319.41,309.8,"False",2.74,"2025-08-12 15:22:00"
"COST","Large","Good",989.385,"Good","Mixed trend","Uptrend",935.66,1091.14,988.63,"False",17.6,"2025-08-12 15:23:00"
"LIN","Large","Good",473.16,"Good","Mixed trend","Uptrend",454.1,489.52,473.97,"False",14.06,"2025-08-12 15:23:00"
"T","Large","Good",28.54,"Good","Mixed trend","Uptrend",26.99,29.85,28.53,"False",1.75,"2025-08-12 15:24:00"
"KLAC","Large","Good",933.87,"Good","Mixed trend","Uptrend",856.83,967.2,934.18,"False",30.4,"2025-08-12 15:24:00"
"VMC","Large","Moderate",291.77,"Good","Mixed trend","Uptrend",259.19,299.47,292.23,"False",7.22,"2025-08-12 15:24:00"
"HD","Large","Good",394.83,"Good","Downtrend","Uptrend",357.11,405.16,395.55,"False",14.73,"2025-08-12 15:23:00"
"GE","Large","Good",279.305,"Good","Downtrend","Uptrend",247.97,286.87,279.5,"False",7.02,"2025-08-12 15:23:00"
"AMD","Large","Moderate",174.155,"Good","Uptrend","Mixed trend",140.06,186.62,173.96,"False",1.67,"2025-08-12 15:18:00"
