"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",154.52,"Good","Mixed trend","Uptrend",153.6,FALSE,3.11,"2025-06-25 19:02:00"
"AAPL","Large",201.35,"Moderate","Downtrend","Mixed trend",200.94,FALSE,6.43,"2025-06-25 19:04:00"
"MSFT","Large",492.9,"Good","Mixed trend","Uptrend",490.64,FALSE,12.94,"2025-06-25 19:01:00"
"AMZN","Large",212.02,"Good","Downtrend","Mixed trend",211.86,FALSE,6.15,"2025-06-25 19:04:00"
"META","Large",708.8,"Good","Mixed trend","Mixed trend",708.67,FALSE,25.57,"2025-06-25 19:04:00"
"GOOGL","Large",171.1,"Moderate","Mixed trend","Mixed trend",170.11,FALSE,8.96,"2025-06-25 19:04:00"
"MU","Large",127.5,"Moderate","Mixed trend","Uptrend",128.03,TRUE,4.18,"2025-06-25 19:02:00"
"PAYX","Large",138.7,"Moderate","Mixed trend","Downtrend",139,TRUE,4.81,"2025-06-25 19:02:00"
"GIS","Large",50.74,"Moderate","Mixed trend","Downtrend",50.81,TRUE,4.55,"2025-06-25 18:38:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.53,FALSE,1.25,"2025-06-25 19:02:00"
"SMCI","Large",46.75,"Moderate","Mixed trend","Uptrend",46.28,TRUE,1.84,"2025-06-25 19:02:00"
"AMD","Large",143.8,"Good","Mixed trend","Uptrend",143.33,FALSE,1.37,"2025-06-25 19:02:00"
"INTC","Large",22.27,"Moderate","Uptrend","Mixed trend",22.36,FALSE,-4.48,"2025-06-25 19:02:00"
"PLTR","Large",142.95,"Moderate","Downtrend","Mixed trend",141.94,FALSE,0.23,"2025-06-25 19:03:00"
"WBD","Large",10.8701,"Moderate","Mixed trend","Mixed trend",10.85,FALSE,-4.4,"2025-06-25 19:02:00"
"EQIX","Large",822.48,"Moderate","Mixed trend","Downtrend",880.75,TRUE,9.61,"2025-06-25 17:01:00"
"NTRS","Large",123.162,"Moderate","Downtrend","Uptrend",121.38,FALSE,10.71,"2025-06-25 17:46:00"
"AVGO","Large",264.5,"Good","Uptrend","Uptrend",264.53,FALSE,2.74,"2025-06-25 19:04:00"
"LLY","Large",792,"Moderate","Mixed trend","Mixed trend",788.8,FALSE,12.29,"2025-06-25 16:57:00"
"V","Large",345.53,"Moderate","Mixed trend","Mixed trend",347.47,FALSE,9.95,"2025-06-25 18:48:00"
