"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",142.0932,"Good","Mixed trend","Mixed trend",140.58,FALSE,3.1,"2025-06-10 09:36:00"
"AAPL","Large",202,"Moderate","Mixed trend","Mixed trend",199.98,FALSE,6.42,"2025-06-10 09:37:00"
"MSFT","Large",471.46,"Moderate","Mixed trend","Mixed trend",466.29,FALSE,12.94,"2025-06-10 09:37:00"
"AMZN","Large",217.18,"Moderate","Uptrend","Uptrend",214.83,FALSE,6.13,"2025-06-10 09:37:00"
"META","Large",700.33,"Moderate","Mixed trend","Uptrend",686,FALSE,25.61,"2025-06-10 09:37:00"
"GOOGL","Large",176.68,"Good","Mixed trend","Uptrend",175.23,FALSE,8.96,"2025-06-10 09:37:00"
"INTC","Large",20.445,"Weak","Downtrend","Mixed trend",19.8,FALSE,-4.48,"2025-06-10 09:36:00"
"PLTR","Large",132.1104,"Good","Mixed trend","Mixed trend",130.68,FALSE,0.23,"2025-06-10 09:36:00"
"XOM","Large",106.23,"Weak","Mixed trend","Uptrend",104.94,FALSE,7.54,"2025-06-10 09:37:00"
"NFLX","Large",1222.415,"-","Mixed trend","Mixed trend",1209.78,FALSE,21.11,"2025-06-10 09:37:00"
"WMT","Large",97.8202,"Moderate","Mixed trend","Mixed trend",97,FALSE,2.34,"2025-06-10 09:37:00"
"ORCL","Large",177.56,"Moderate","Uptrend","Uptrend",176.22,FALSE,4.26,"2025-06-10 09:38:00"
"GE","Large",248.965,"-","Mixed trend","Mixed trend",246.51,FALSE,6.34,"2025-06-10 09:38:00"
