"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",156.96,"Good","Downtrend","Mixed trend",151.49,158.71,153.82,"False",3.1,"2025-07-02 17:26:00"
"AAPL","Large",211.9,"Good","Mixed trend","Uptrend",199.2607,213.34,210.32,"False",6.42,"2025-07-02 17:26:00"
"AMZN","Large",220.05,"Good","Uptrend","Mixed trend",212.01,223.82,220.3,"False",6.15,"2025-07-02 17:27:00"
"MSFT","Large",491.1,"Good","Mixed trend","Mixed trend",488.7,500.76,490.3,"False",12.94,"2025-07-02 17:20:00"
"META","Large",714,"Good","Mixed trend","Mixed trend",711.05,747.9,714.78,"False",25.6,"2025-07-02 17:26:00"
"GOOGL","Large",178.4999,"Moderate","Uptrend","Uptrend",169.94,181.23,177.61,"False",8.97,"2025-07-02 17:28:00"
"INTC","Large",21.9,"Moderate","Mixed trend","Mixed trend",21.52,23.38,22.11,"False",-4.48,"2025-07-02 17:26:00"
"F","Large",11.7306,"Moderate","Mixed trend","Uptrend",10.47,11.78,11.61,"False",1.25,"2025-07-02 17:25:00"
"CNC","Large",34.0999,"Moderate","Uptrend","Downtrend",33.76,57.463,40.54,"True",6.78,"2025-07-02 17:26:00"
"PLTR","Large",132.3999,"Moderate","Uptrend","Mixed trend",128.51,148.215,131.93,"False",0.24,"2025-07-02 17:26:00"
"ORCL","Large",231.26,"Good","Downtrend","Uptrend",209.96,231.9,226.63,"False",4.34,"2025-07-02 17:27:00"
"MOH","Large",241.59,"Moderate","Uptrend","Downtrend",236.365,311.525,244.66,"True",20.71,"2025-07-02 17:22:00"
"ELV","Large",359,"Good","Mixed trend","Downtrend",349.615,400.53,361.07,"True",25.68,"2025-07-02 17:17:00"
"DAL","Large",50.1,"Moderate","Uptrend","Uptrend",48.19,50.15,49.85,"False",5.64,"2025-07-02 17:21:00"
"DIS","Large",123.14,"Good","Uptrend","Mixed trend",119.68,124.69,122.9,"False",4.9,"2025-07-02 17:27:00"
"T","Large",28.32,"Moderate","Uptrend","Mixed trend",27.8,29.19,28.72,"False",1.63,"2025-07-02 17:26:00"
"NFLX","Large",1284.49,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1276.38,"False",21.22,"2025-07-02 16:55:00"
"CCL","Large",29.64,"Moderate","Mixed trend","Uptrend",25.53,29.72,29.34,"False",1.91,"2025-07-02 17:26:00"
"BA","Large",211.39,"Moderate","Mixed trend","Mixed trend",199.7587,214.81,211.32,"False",-17.96,"2025-07-02 17:21:00"
"AVGO","Large",269,"Moderate","Downtrend","Mixed trend",262.6555,277.705,264.28,"False",2.73,"2025-07-02 17:25:00"
