"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.51,"Good","Mixed trend","Mixed trend",160.74,173.83,172.55,"False",3.11,"2025-07-24 12:02:00"
"GOOGL","Large",193.37,"Moderate","Strong Downtrend","Mixed trend",180.55,194.94,195.5,"False",9.38,"2025-07-24 12:02:00"
"AMZN","Large",232.235,"Good","Mixed trend","Uptrend",220.75,232.75,229.92,"False",6.14,"2025-07-24 12:02:00"
"AAPL","Large",214.4696,"Good","Strong Downtrend","Uptrend",207.52,216.63,213.6,"False",6.42,"2025-07-24 12:05:00"
"MSFT","Large",511.14,"Moderate","Strong Downtrend","Mixed trend",492.57,515.28,505.22,"False",12.95,"2025-07-24 12:05:00"
"META","Large",716.11,"Good","Strong Downtrend","Mixed trend",691.69,730.16,716.13,"False",25.55,"2025-07-24 12:05:00"
"HON","Large",226.58,"Moderate","Mixed trend","Downtrend",229.56,241.03,226.59,"True",8.71,"2025-07-24 12:00:00"
"KDP","Large",33.695,"Moderate","Uptrend","Mixed trend",32.88,34.18,33.53,"False",1.1,"2025-07-24 12:00:00"
"POOL","Large",323.525,"Moderate","Strong Downtrend","Mixed trend",301.17,330.97,324.99,"False",10.68,"2025-07-24 12:00:00"
"TSCO","Large",58.65,"Good","Uptrend","Downtrend",55.77,62.02,59.83,"False",2.01,"2025-07-24 12:00:00"
"VRSN","Large",288.93,"Moderate","Strong Downtrend","Mixed trend",279.42,291.74,287.36,"False",8.19,"2025-07-24 12:00:00"
"ALLE","Large",161.925,"Good","Mixed trend","Uptrend",147.3,158.49,160.31,"False",7.12,"2025-07-24 12:00:00"
"AMP","Large",514.48,"Good","Uptrend","Downtrend",516.75,544.45,511.91,"False",29.43,"2025-07-24 12:01:00"
"AOS","Large",75.795,"Moderate","Strong Downtrend","Mixed trend",68.51,74.57,76.14,"False",3.58,"2025-07-24 12:01:00"
"BX","Large",180.505,"Good","Strong Downtrend","Uptrend",161.07,177.05,177.01,"False",3.3,"2025-07-24 12:01:00"
"CNP","Large",37.81,"Good","Mixed trend","Uptrend",36.14,37.95,37.61,"False",1.48,"2025-07-24 12:01:00"
"DECK","Large",104.82,"Moderate","Strong Downtrend","Downtrend",102.06,114.02,105.24,"False",6.33,"2025-07-24 12:01:00"
"DOC","Large",19.005,"Moderate","Mixed trend","Mixed trend",18.14,19.17,19.02,"False",0.41,"2025-07-24 12:01:00"
"DOV","Large",185.1183,"Moderate","Strong Downtrend","Downtrend",184.93,194.29,186.3,"False",7.52,"2025-07-24 12:01:00"
"DOW","Large",25.525,"Moderate","Strong Downtrend","Downtrend",28,30.58,26.01,"True",0.4,"2025-07-24 12:01:00"
