"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",159.665,"Good","Mixed trend","Uptrend",151.49,160.98,158.06,"False",3.1,"2025-07-03 11:11:00"
"AAPL","Large",213.985,"Good","Mixed trend","Uptrend",199.2607,214.41,211.85,"False",6.42,"2025-07-03 11:11:00"
"MSFT","Large",499.43,"Good","Mixed trend","Uptrend",488.7,500.76,489.02,"False",12.92,"2025-07-03 11:12:00"
"AMZN","Large",222.41,"Good","Mixed trend","Uptrend",216.74,224.01,221.99,"False",6.14,"2025-07-03 11:12:00"
"META","Large",716.56,"Good","Mixed trend","Mixed trend",712.8,747.9,715.4,"False",25.55,"2025-07-03 11:12:00"
"GOOGL","Large",178.7,"Good","Uptrend","Uptrend",171.73,181.23,178.5,"False",8.97,"2025-07-03 11:12:00"
"INTC","Large",22.3812,"Good","Mixed trend","Mixed trend",21.52,23.38,22.16,"False",-4.48,"2025-07-03 11:11:00"
"PLTR","Large",134.54,"Good","Uptrend","Mixed trend",128.51,144.97,133.87,"False",0.22,"2025-07-03 11:11:00"
"CNC","Large",33.88,"Moderate","Downtrend","Downtrend",33.64,57.463,33.79,"False",6.78,"2025-07-03 11:11:00"
"AMD","Large",138.06,"Moderate","Mixed trend","Mixed trend",135.1202,147.7504,138.78,"False",1.37,"2025-07-03 11:11:00"
"ORCL","Large",234.49,"Good","Uptrend","Uptrend",209.96,234.93,233.32,"False",4.35,"2025-07-03 11:12:00"
"SNPS","Large",547.2075,"Good","Uptrend","Uptrend",500.01,555,544.47,"False",8.63,"2025-07-03 11:12:00"
"CDNS","Large",326.88,"Good","Mixed trend","Uptrend",304.29,330.09,326.28,"False",3.95,"2025-07-03 11:12:00"
"FSLR","Large",185.59,"Moderate","Uptrend","Uptrend",149.54,189.5,185.24,"False",11.78,"2025-07-03 11:12:00"
"ENPH","Mid",43.355,"Moderate","Mixed trend","Mixed trend",38.36,43.89,42.92,"False",1.09,"2025-07-03 11:12:00"
"XOM","Large",112.205,"Good","Mixed trend","Mixed trend",107.15,112.285,111.58,"False",7.54,"2025-07-03 11:12:00"
"COST","Large",986,"Weak","Mixed trend","Mixed trend",974.5,996.839,984.82,"False",17.58,"2025-07-03 11:12:00"
"MA","Large",568.06,"Moderate","Mixed trend","Uptrend",545.5475,568.43,567.82,"False",14.26,"2025-07-03 11:13:00"
"UNH","Large",311.77,"Good","Mixed trend","Mixed trend",302.2,326.55,309.85,"False",23.9,"2025-07-03 11:13:00"
"PG","Large",160.83,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.95,"False",6.3,"2025-07-03 11:13:00"
