"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",172.345,"Good","Mixed trend","Mixed trend",159.94,173.98,172.52,"False",3.1,"2025-07-21 15:00:00"
"GOOGL","Large",189.81,"Good","Mixed trend","Uptrend",176.78,188.16,187.91,"False",8.96,"2025-07-21 15:01:00"
"AAPL","Large",213.005,"Moderate","Mixed trend","Mixed trend",206.27,215.2,212.73,"False",6.42,"2025-07-21 15:04:00"
"MSFT","Large",510.42,"Good","Mixed trend","Uptrend",491.97,516.27,510.22,"False",12.96,"2025-07-21 15:04:00"
"AMZN","Large",229.2,"Good","Mixed trend","Uptrend",218.34,229.3,226.91,"False",6.15,"2025-07-21 15:04:00"
"META","Large",714.3,"Good","Mixed trend","Mixed trend",688.6,731.44,712.21,"False",25.57,"2025-07-21 15:04:00"
"DPZ","Large",462.805,"Good","Mixed trend","Downtrend",458.8,486.55,458.17,"True",17.43,"2025-07-21 14:59:00"
"NXPI","Large",229.87,"Good","Mixed trend","Uptrend",216.47,233.26,229.54,"False",9.17,"2025-07-21 14:59:00"
"ROP","Large",551.14,"Moderate","Uptrend","Mixed trend",543.35,564.97,548.38,"False",13.89,"2025-07-21 15:00:00"
"STLD","Large",134.3,"Moderate","Mixed trend","Mixed trend",128.66,137.38,134.49,"False",7.61,"2025-07-21 15:00:00"
"ARE","Large",78.615,"Moderate","Downtrend","Mixed trend",75.42,80.04,78.35,"False",0.76,"2025-07-21 15:00:00"
"VZ","Large",42.685,"Moderate","Mixed trend","Uptrend",41.1,42.88,42.4,"True",4.2,"2025-07-21 15:00:00"
"WRB","Large",68.2599,"Moderate","Mixed trend","Mixed trend",68.44,71.55,68.4,"False",4.31,"2025-07-21 15:00:00"
"F","Large",11.375,"Moderate","Mixed trend","Mixed trend",10.97,11.78,11.36,"False",1.25,"2025-07-21 15:00:00"
"WBD","Large",12.79,"Good","Uptrend","Uptrend",11.49,12.93,12.81,"False",-4.4,"2025-07-21 15:00:00"
"GOOG","Large",190.819,"Good","Mixed trend","Uptrend",177.83,189.15,188.91,"False",8.96,"2025-07-21 15:01:00"
"AVGO","Large",288.17,"Moderate","Mixed trend","Uptrend",267.8,289.43,287.92,"False",2.75,"2025-07-21 15:04:00"
"JPM","Large",291.75,"Moderate","Mixed trend","Mixed trend",280.17,295.03,292.47,"False",19.49,"2025-07-21 15:04:00"
"LLY","Large",762.6132,"Moderate","Mixed trend","Mixed trend",758.71,805.33,764.48,"False",12.27,"2025-07-21 15:05:00"
"V","Large",352.485,"Moderate","Mixed trend","Mixed trend",346.38,360.68,352.45,"False",9.95,"2025-07-21 15:05:00"
