"Symbol","Recommended Entry Price (at or below)","LatestPrice","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","PERatio","LastUpdate"
"AAL",10,10.07,"Uptrend or neutral","Good","No","9.93 - 10.19",1,10.04,"2025-05-01 14:07:40"
"AAPL",211.56,212.68,"Uptrend or neutral","Good","No","211.08 - 214.25",6.29,33.79,"2025-05-01 14:07:40"
"ABBV",190.35,194.14,"Uptrend or neutral","Good","No","191.49 - 196.55",2.34,82.75,"2025-05-01 14:07:40"
"AEIS",111.2,111.65,"Uptrend or neutral","Good","Yes","108.63 - 115.16",1.49,74.61,"2025-05-01 14:07:40"
"AGCO",92.11,93.21,"Uptrend or neutral","Good","No","88.88 - 97.84",-5.69,NA,"2025-05-01 14:07:40"
"AMCR",9.13,9.145,"Mixed or Recovery","Good","No","9.02 - 9.26",0.56,16.31,"2025-05-01 14:07:40"
"AMZN",188.02,189.87,"Uptrend or neutral","Good","No","188.13 - 191.55",5.53,34.28,"2025-05-01 14:07:40"
"ATI",60.34,61.145,"Uptrend or neutral","Good","No","59.19 - 63.11",2.55,23.84,"2025-05-01 14:07:40"
"AVGO",197.6,200.53,"Uptrend or neutral","Good","No","198.13 - 202.42",2.16,92.69,"2025-05-01 14:07:40"
"BAC",39.6,40.29,"Uptrend or neutral","Good","No","39.92 - 40.61",3.35,12.01,"2025-05-01 14:07:40"
"BDX",174.87,175.98,"Bearish or Oversold","Good","Yes","160.04 - 199.43",5.94,29.61,"2025-05-01 14:07:40"
"BPMC",97.44,98.59,"Uptrend or neutral","Good","No","94.28 - 102.57",-1.07,NA,"2025-05-01 14:07:40"
"CEG",239.18,242.75,"Uptrend or neutral","Good","No","238.3 - 248.83",11.89,20.32,"2025-05-01 14:07:40"
"CFLT",19.39,19.425,"Bearish or Oversold","Good","Yes","18.58 - 20.22",-1.07,NA,"2025-05-01 14:07:40"
"COST",997.72,1004.13,"Uptrend or neutral","Good","No","995.9 - 1011.88",17.11,58.63,"2025-05-01 14:07:40"
"CRM",270.78,271.44,"Uptrend or neutral","Good","No","268.68 - 273.91",6.37,42.58,"2025-05-01 14:07:40"
"CRWV",44.51,45.3,"Uptrend or neutral","Good","No","43.45 - 46.62",-2.32,NA,"2025-05-01 14:07:40"
"CSCO",58.09,58.265,"Uptrend or neutral","Good","No","57.77 - 58.73",2.28,25.51,"2025-05-01 14:07:40"
"CVS",69.84,70.88,"Uptrend or neutral","Good","No","68.01 - 73.63",3.66,19.37,"2025-05-01 14:07:40"
