"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.21,"Good","Uptrend","Mixed trend",142.49,FALSE,3.1,"2025-06-13 12:41:00"
"AAPL","Large",197.24,"Moderate","Mixed trend","Mixed trend",197.28,FALSE,6.41,"2025-06-13 12:42:00"
"MSFT","Large",476,"Good","Downtrend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 12:43:00"
"AMZN","Large",213.495,"Good","Mixed trend","Mixed trend",211.36,FALSE,6.14,"2025-06-13 12:43:00"
"META","Large",692.375,"Moderate","Mixed trend","Mixed trend",692.28,FALSE,25.58,"2025-06-13 12:43:00"
"GOOGL","Large",176.918,"Good","Mixed trend","Mixed trend",175.15,FALSE,8.96,"2025-06-13 12:43:00"
"PLTR","Large",139.195,"Moderate","Uptrend","Uptrend",138.5,FALSE,0.23,"2025-06-13 12:41:00"
"F","Large",10.455,"Moderate","Downtrend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 12:41:00"
"INTC","Large",20.54,"Moderate","Mixed trend","Mixed trend",20.33,FALSE,-4.48,"2025-06-13 12:42:00"
"ADBE","Large",389.3204,"Moderate","Mixed trend","Downtrend",394.66,TRUE,15.6,"2025-06-13 12:42:00"
"MA","Large",563.135,"Moderate","Mixed trend","Mixed trend",563.3,TRUE,14.26,"2025-06-13 12:42:00"
"RTX","Large",145.6,"Good","Mixed trend","Uptrend",144.14,FALSE,3.41,"2025-06-13 12:42:00"
"OXY","Large",46.05,"Moderate","Mixed trend","Uptrend",46.72,FALSE,2.47,"2025-06-13 12:42:00"
"PYPL","Large",71.46,"Moderate","Downtrend","Mixed trend",71.39,FALSE,4.45,"2025-06-13 12:42:00"
"XOM","Large",111.45,"Moderate","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 12:42:00"
"LMT","Large",485.985,"Good","Mixed trend","Uptrend",481.12,FALSE,23.18,"2025-06-13 12:43:00"
"ADM","Large",52.135,"Moderate","Mixed trend","Uptrend",52,FALSE,2.84,"2025-06-13 12:43:00"
"AVGO","Large",252.15,"Good","Mixed trend","Mixed trend",250.07,FALSE,2.74,"2025-06-13 12:43:00"
"V","Large",353.43,"Moderate","Downtrend","Mixed trend",350.63,TRUE,9.95,"2025-06-13 12:43:00"
"UNH","Large",315.405,"Moderate","Downtrend","Mixed trend",313.36,FALSE,23.89,"2025-06-13 12:43:00"
