"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",107.96,107.811,107.732,107.11,0.79,"Moderate","Uptrend","Uptrend",98.63,112.05,"100-108","True",2.65,"2025-11-21 07:48:00"
"GOOGL","Large","Good",293.39,293.278,292.498,289.45,1.36,"Moderate","Mixed trend","Uptrend",252.02,313.33,"268-290","True",10.13,"2025-11-21 07:52:00"
"REGN","Large","Good",739,NA,NA,737,0.27,"Good","Mixed trend","Uptrend",587.98,770.5,"NaN-NaN","True",41.74,"2025-11-21 06:54:00"
"NVDA","Large","Good",180.14,180.066,179.203,180.64,-0.28,"Moderate","Uptrend","Mixed trend",179.2,216.97,"156-177","True",4.05,"2025-11-21 07:51:00"
"ROST","Large","Good",165,165.046,NA,160.5,2.8,"Good","Mixed trend","Mixed trend",150.23,168.79,"NaN-NaN","True",6.31,"2025-11-21 07:06:00"
"MRNA","Mid",NA,22.45,22.442,22.412,22.36,0.4,"Moderate","Mixed trend","Mixed trend",22.14,30.11,"20-22","True",-8.06,"2025-11-21 07:47:00"
"MU","Large","Good",202.5,202.36,201.3,201.37,0.56,"Moderate","Mixed trend","Mixed trend",191.32,266.46,"164-198","True",7.59,"2025-11-21 07:52:00"
"J","Large","Good",128,NA,NA,129.17,-0.91,"Moderate","Neutral","Downtrend",127.88,172.24,"NaN-NaN","True",3.9,"2025-11-21 07:12:00"
"NFLX","Large","Moderate",106,106.158,105.93,105.67,0.31,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"96-105","True",2.4,"2025-11-21 07:51:00"
"UBER","Large","Good",84.05,83.892,83.612,83.36,0.83,"Moderate","Mixed trend","Downtrend",82.53,104.29,"75-84","True",7.77,"2025-11-21 07:51:00"
"ABT","Large","Good",124.78,124.715,NA,123.97,0.65,"Moderate","Mixed trend","Downtrend",123.02,140.59,"NaN-NaN","True",7.96,"2025-11-21 07:41:00"
"TJX","Large","Good",149.48,149.196,NA,148.07,0.95,"Good","Uptrend","Uptrend",138.46,154.41,"NaN-NaN","False",4.53,"2025-11-21 07:42:00"
"JNJ","Large","Good",204.42,204.333,NA,203.07,0.66,"Good","Mixed trend","Uptrend",181.83,209.12,"NaN-NaN","False",10.35,"2025-11-21 07:39:00"
"GOOG","Large","Good",293.82,293.851,293.057,289.98,1.32,"Moderate","Mixed trend","Uptrend",252.67,313.81,"270-291","False",10.14,"2025-11-21 07:52:00"
"NEM","Large","Good",82.25,81.955,81.508,82,0.3,"Good","Uptrend","Mixed trend",81.81,100.8,"80-81","False",6.43,"2025-11-21 07:49:00"
"F","Large","Moderate",12.49,12.482,12.454,12.41,0.64,"Moderate","Uptrend","Mixed trend",11.96,14.29,"12-12","False",1.17,"2025-11-21 07:50:00"
"CCL","Large","Good",25.6,25.575,25.486,25.32,1.11,"Moderate","Uptrend","Mixed trend",25.06,33.23,"25-25","False",1.94,"2025-11-21 07:51:00"
"CPRT","Large","Moderate",40,39.878,NA,41.02,-2.49,"Moderate","Uptrend","Mixed trend",40.51,50.06,"NaN-NaN","False",1.59,"2025-11-21 07:35:00"
"COR","Large","Good",363.56,NA,NA,362.07,0.41,"Good","Neutral","Mixed trend",314.82,377.32,"NaN-NaN","False",7.97,"2025-11-21 07:37:00"
"LVS","Large","Good",63.42,NA,NA,63.48,-0.09,"Good","Neutral","Mixed trend",54.21,69.36,"NaN-NaN","False",2.22,"2025-11-21 06:14:00"
