"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",146.92,"Good","Mixed trend","Uptrend",145.45,FALSE,3.1,"2025-06-24 11:44:00"
"AAPL","Large",202.04,"Moderate","Uptrend","Mixed trend",203.27,FALSE,6.43,"2025-06-24 11:45:00"
"MSFT","Large",491.08,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 11:45:00"
"AMZN","Large",213.41,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 11:45:00"
"META","Large",710.345,"Good","Mixed trend","Uptrend",703.43,FALSE,25.57,"2025-06-24 11:45:00"
"GOOGL","Large",167.72,"Moderate","Mixed trend","Mixed trend",166.92,FALSE,8.95,"2025-06-24 11:45:00"
"CCL","Large",25.9491,"Good","Mixed trend","Uptrend",25.69,TRUE,1.55,"2025-06-24 11:44:00"
"INTC","Large",22.3352,"Moderate","Mixed trend","Uptrend",22.12,FALSE,-4.48,"2025-06-24 11:44:00"
"AMD","Large",137.225,"Good","Mixed trend","Uptrend",137.01,FALSE,1.37,"2025-06-24 11:44:00"
"SMCI","Large",42.6088,"Moderate","Mixed trend","Mixed trend",42.18,FALSE,1.84,"2025-06-24 11:44:00"
"PLTR","Large",141.78,"Good","Uptrend","Uptrend",141.07,FALSE,0.22,"2025-06-24 11:44:00"
"WBD","Large",11.0093,"Good","Mixed trend","Uptrend",11.05,FALSE,-4.4,"2025-06-24 11:44:00"
"NFLX","Large",1279.67,"Good","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 11:44:00"
"COIN","Large",334.36,"Moderate","Downtrend","Uptrend",327.67,FALSE,5.32,"2025-06-24 11:44:00"
"MU","Large",125.99,"Good","Downtrend","Uptrend",124.93,FALSE,4.18,"2025-06-24 11:45:00"
"LLY","Large",770.2,"Good","Uptrend","Mixed trend",771.98,FALSE,12.25,"2025-06-24 11:45:00"
"V","Large",349.34,"Moderate","Uptrend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 11:45:00"
"XOM","Large",109.51,"Good","Mixed trend","Mixed trend",109.42,FALSE,7.54,"2025-06-24 11:45:00"
"UNH","Large",301.64,"Moderate","Mixed trend","Mixed trend",300.11,FALSE,23.9,"2025-06-24 11:45:00"
"WMT","Large",98.41,"Good","Mixed trend","Mixed trend",97.69,FALSE,2.34,"2025-06-24 11:46:00"
