"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AAPL","Large",204.16,201.57,"Uptrend","Mixed trend","No",6.43,"2025-06-05 11:24:00"
"AMZN","Large",212.24,208.78,"Mixed trend","Uptrend","No",6.13,"2025-06-05 11:23:00"
"GOOGL","Large",170.1361,168.82,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:24:00"
"META","Large",691.87,NA,"Uptrend","Uptrend","No",25.59,"2025-06-05 11:24:00"
"MSFT","Large",467.48,465.59,"Mixed trend","Uptrend","No",12.94,"2025-06-05 11:24:00"
"NVDA","Large",142.985,141.28,"Mixed trend","Uptrend","No",3.09,"2025-06-05 11:23:00"
"AVGO","Large",263.5,260.42,"Uptrend","Uptrend","No",2.17,"2025-06-05 11:23:00"
"BAC","Large",44.505,44.17,"Uptrend","Mixed trend","No",3.35,"2025-06-05 11:24:00"
"COST","Large",1026.8478,1022.42,"Mixed trend","Mixed trend","No",17.67,"2025-06-05 11:24:00"
"CRM","Large",267.2711,266.49,"Mixed trend","Mixed trend","No",6.4,"2025-06-05 11:24:00"
"CSCO","Large",64.705,64.3,"Mixed trend","Uptrend","No",2.45,"2025-06-05 11:24:00"
"CVX","Large",137.163,137.45,"Mixed trend","Mixed trend","No",8.75,"2025-06-05 11:24:00"
"F","Large",10.1906,10.1,"Mixed trend","Mixed trend","No",1.25,"2025-06-05 11:23:00"
"GOOG","Large",171.54,170.02,"Mixed trend","Mixed trend","No",8.96,"2025-06-05 11:23:00"
"HD","Large",370.69,369.92,"Mixed trend","Mixed trend","No",14.75,"2025-06-05 11:24:00"
"INTC","Large",20.395,20.17,"Uptrend","Mixed trend","No",-4.48,"2025-06-05 11:23:00"
"ITW","Large",246.21,245.91,"Mixed trend","Mixed trend","No",11.36,"2025-06-05 11:24:00"
"JPM","Large",262.83,260.45,"Mixed trend","Mixed trend","No",20.37,"2025-06-05 11:24:00"
"LLY","Large",766.3375,758.24,"Mixed trend","Mixed trend","No",12.25,"2025-06-05 11:24:00"
"MCD","Large",309.685,309.31,"Downtrend","Mixed trend","No",11.34,"2025-06-05 11:24:00"
