"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.78,"Moderate","Mixed trend","Mixed trend",201.7,213.57,201.74,"False",6.59,"2025-08-05 14:33:00"
"ABBV","Large","Moderate",197.6,"Good","Mixed trend","Uptrend",188.84,199.6,195.62,"False",2.09,"2025-08-05 14:33:00"
"ABT","Large","Good",130.44,"Moderate","Mixed trend","Mixed trend",126.65,133.21,129.14,"False",7.96,"2025-08-05 14:34:00"
"ADM","Large","Moderate",57.03,"Good","Mixed trend","Uptrend",52.91,56.51,56.02,"False",2.84,"2025-08-05 14:26:00"
"ADP","Large","Good",300.6,"Moderate","Mixed trend","Mixed trend",300.79,317.12,300.3,"False",9.97,"2025-08-05 14:33:00"
"AFL","Large","Good",98.96,"Moderate","Mixed trend","Mixed trend",98.2,102.91,97.97,"False",6.43,"2025-08-05 14:26:00"
"AMD","Large","Moderate",176.88,"Good","Uptrend","Mixed trend",160.14,180.35,175.11,"False",1.36,"2025-08-05 14:26:00"
"AMGN","Large","Good",298.01,"Good","Mixed trend","Mixed trend",292.61,308.63,295.03,"False",10.96,"2025-08-05 14:26:00"
"AMZN","Large","Good",214.15,"Good","Mixed trend","Mixed trend",213.02,230.65,212.01,"False",6.56,"2025-08-05 14:29:00"
"ANET","Large","Moderate",118.76,"Good","Mixed trend","Mixed trend",111.88,124.26,117.57,"False",2.37,"2025-08-05 14:26:00"
"APO","Large","Good",146.565,"Good","Mixed trend","Mixed trend",138.16,150.74,145.1,"False",5.72,"2025-08-05 14:26:00"
"AVGO","Large","Moderate",295.64,"Good","Mixed trend","Mixed trend",279.12,304.35,292.68,"False",2.74,"2025-08-05 14:33:00"
"AXON","Large","Moderate",854.92,"Moderate","Uptrend","Uptrend",739.36,820.58,854.07,"True",4.17,"2025-08-05 14:28:00"
"BAC","Large","Good",45.585,"Moderate","Uptrend","Mixed trend",45.39,48.19,45.13,"False",3.41,"2025-08-05 14:33:00"
"BALL","Large","Moderate",55.42,"Moderate","Mixed trend","Downtrend",55.91,59.34,54.87,"False",1.76,"2025-08-05 14:26:00"
"BR","Large","Good",264.64,"Good","Mixed trend","Uptrend",242.93,261.45,261.99,"False",6.66,"2025-08-05 14:26:00"
"CAT","Large","Good",434.52,"Good","Mixed trend","Mixed trend",412.76,441.36,428.06,"False",20.51,"2025-08-05 14:26:00"
"CMI","Large","Good",369.265,"Moderate","Mixed trend","Uptrend",350.61,378.75,365.57,"False",20.29,"2025-08-05 14:26:00"
"COST","Large","Good",944.88,"Moderate","Uptrend","Mixed trend",939.73,991.22,935.43,"False",17.67,"2025-08-05 14:32:00"
"CRM","Large","Good",249.78,"Moderate","Mixed trend","Mixed trend",253.52,269.76,247.28,"False",6.38,"2025-08-05 14:33:00"
