"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",174.5483,"Good","Mixed trend","Uptrend",161.85,174.71,173.21,"False",3.09,"2025-07-25 10:35:00"
"GOOGL","Large",193.2475,"Good","Strong Downtrend","Uptrend",181.86,196.85,191.95,"False",9.38,"2025-07-25 10:36:00"
"AAPL","Large",214.88,"Good","Strong Downtrend","Uptrend",207.87,216.56,213.93,"False",6.41,"2025-07-25 10:36:00"
"MSFT","Large",512.5923,"Good","Strong Downtrend","Uptrend",494.6,516.91,510.55,"False",12.93,"2025-07-25 10:38:00"
"AMZN","Large",231.495,"Moderate","Strong Downtrend","Mixed trend",221.64,235.93,231.94,"False",6.13,"2025-07-25 10:38:00"
"META","Large",716.575,"Moderate","Strong Downtrend","Mixed trend",693.81,731.66,702.66,"False",25.59,"2025-07-25 10:38:00"
"CHTR","Large",313.1687,"Weak","Downtrend","Downtrend",363.87,402.91,323.88,"True",35.83,"2025-07-25 10:35:00"
"AON","Large",379.13,"Good","Uptrend","Uptrend",352.96,371.67,377.23,"False",11.55,"2025-07-25 10:35:00"
"CNC","Large",28.3904,"Moderate","Uptrend","Downtrend",31.66,37.85,28.25,"False",6.78,"2025-07-25 10:35:00"
"HCA","Large",335.23,"Moderate","Mixed trend","Downtrend",346.13,372.09,331.88,"False",22.5,"2025-07-25 10:35:00"
"PSX","Large",123.78,"Moderate","Strong Downtrend","Downtrend",121.86,130.37,124.36,"False",4.44,"2025-07-25 10:35:00"
"INTC","Large",20.7001,"Moderate","Strong Downtrend","Downtrend",21.63,23.59,20.73,"False",-4.77,"2025-07-25 10:35:00"
"PLTR","Large",159.505,"Good","Mixed trend","Uptrend",144.28,157.83,157.9,"False",0.23,"2025-07-25 10:35:00"
"AMD","Large",166.6233,"Good","Strong Downtrend","Uptrend",146.34,164.65,163.92,"False",1.38,"2025-07-25 10:35:00"
"WBD","Large",13.3048,"Moderate","Strong Downtrend","Mixed trend",12.13,13.58,13.26,"False",-4.4,"2025-07-25 10:35:00"
"NEM","Large",65.615,"Moderate","Strong Downtrend","Uptrend",57.96,64.23,64.3,"False",5.52,"2025-07-25 10:36:00"
"CMG","Large",46.765,"Moderate","Strong Downtrend","Downtrend",47.96,53.22,45.82,"False",1.13,"2025-07-25 10:36:00"
"GOOG","Large",194.088,"Moderate","Strong Downtrend","Uptrend",182.88,197.87,192.82,"False",9.39,"2025-07-25 10:36:00"
"DECK","Large",119.68,"Good","Uptrend","Uptrend",103.32,118.01,119.6,"True",6.51,"2025-07-25 10:36:00"
"CVS","Large",60.81,"Moderate","Downtrend","Downtrend",59.89,64.68,59.59,"False",4.19,"2025-07-25 10:36:00"
