"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",153.655,"Good","Uptrend","Mixed trend",149.26,158.71,156.18,FALSE,3.1,"2025-07-01 12:32:00"
"AAPL","Large",207.97,"Good","Mixed trend","Uptrend",199.2607,210.1865,203.84,FALSE,6.42,"2025-07-01 12:33:00"
"MSFT","Large",491.845,"Good","Mixed trend","Mixed trend",489.39,500.76,494.57,FALSE,12.93,"2025-07-01 12:34:00"
"AMZN","Large",219.37,"Good","Uptrend","Mixed trend",211.11,223.82,218.57,FALSE,6.14,"2025-07-01 12:34:00"
"META","Large",717.36,"Moderate","Uptrend","Mixed trend",705.38,747.9,730.56,FALSE,25.61,"2025-07-01 12:34:00"
"GOOGL","Large",174.39,"Good","Mixed trend","Mixed trend",167.55,181.23,174.14,FALSE,8.95,"2025-07-01 12:34:00"
"F","Large",11.3599,"Good","Mixed trend","Uptrend",10.42,11.38,11.25,FALSE,1.25,"2025-07-01 12:32:00"
"PLTR","Large",130.08,"Moderate","Uptrend","Mixed trend",128.51,148.215,135.6,FALSE,0.23,"2025-07-01 12:32:00"
"WBD","Large",10.96,"Moderate","Mixed trend","Mixed trend",10.75,11.72,11,FALSE,-4.4,"2025-07-01 12:33:00"
"INTC","Large",23.135,"Good","Mixed trend","Uptrend",22.125,23.38,22.91,FALSE,-4.48,"2025-07-01 12:33:00"
"AMD","Large",137.37,"Good","Uptrend","Mixed trend",135.1202,147.7504,139.41,FALSE,1.38,"2025-07-01 12:33:00"
"GEV","Large",490.75,"Good","Mixed trend","Mixed trend",482.2001,532.5899,500.02,FALSE,6.98,"2025-07-01 12:33:00"
"PFE","Large",25.1325,"Moderate","Downtrend","Uptrend",24.07,25.35,25.13,FALSE,1.38,"2025-07-01 12:33:00"
"NFLX","Large",1289.465,"Good","Uptrend","Mixed trend",1273.81,1341.15,1322.94,FALSE,21.16,"2025-07-01 12:33:00"
"CRWD","Large",488.13,"Good","Uptrend","Mixed trend",481.5,516.6199,495.89,FALSE,-0.71,"2025-07-01 12:33:00"
"LVS","Large",47.51,"Good","Uptrend","Uptrend",42.6,47.58,47.5,FALSE,1.79,"2025-07-01 12:34:00"
"WYNN","Large",102.23,"Good","Uptrend","Uptrend",90.97,102.45,101.72,TRUE,3.74,"2025-07-01 12:34:00"
"AVGO","Large",267.04,"Good","Mixed trend","Mixed trend",263.43,277.705,269.14,FALSE,2.73,"2025-07-01 12:34:00"
"JPM","Large",289.005,"Good","Mixed trend","Mixed trend",280.91,292.65,288.54,FALSE,20.38,"2025-07-01 12:34:00"
"LLY","Large",781.865,"Moderate","Downtrend","Mixed trend",773.595,802.5,782.46,FALSE,12.32,"2025-07-01 12:34:00"
