"Symbol","MarketCap","Recommended Entry Price (at or below)","LatestPrice","Rating","Trend","HealthStatus","VolumeSurge","PriceForecast","EPS","LastUpdate"
"AEO","Mid",11,11.88,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.68,"2025-05-14 10:07:03"
"AUR","Large",5.81,6.3725,"Buy - price low","Bearish or Oversold","Good","Yes","Neutral",-0.47,"2025-05-14 10:07:03"
"AVGO","Large",228.63,230.485,"Buy - trend up","Uptrend or neutral","Good","No","Higher",2.16,"2025-05-14 10:07:03"
"BP","Large",30.39,30.475,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.41,"2025-05-14 10:07:03"
"CSCO","Large",61.3,61.35,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.28,"2025-05-14 10:07:03"
"DT","Large",51.6,52.995,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.6,"2025-05-14 10:07:03"
"EXEL","Large",37.75,43.85,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.76,"2025-05-14 10:07:03"
"GLBE","Mid",33.44,36.705,"Buy - mixed trend","Mixed or Recovery","Good","Yes","Neutral",-0.45,"2025-05-14 10:07:03"
"HD","Large",371.33,374.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",14.91,"2025-05-14 10:07:03"
"HIMS","Large",64.11,63.21,"Buy - trend up","Uptrend or neutral","Good","No","Higher",0.68,"2025-05-14 10:07:03"
"HOOD","Large",62.33,63.005,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.75,"2025-05-14 10:07:03"
"ITW","Large",246.24,245.4,"Buy - trend up","Uptrend or neutral","Good","No","Lower",11.36,"2025-05-14 10:07:03"
"LIN","Large",440.02,445.375,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",13.79,"2025-05-14 10:07:03"
"LOAR","Mid",83.66,84.65,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",0.24,"2025-05-14 10:07:03"
"MCD","Large",306.97,307.785,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",11.33,"2025-05-14 10:07:03"
"META","Large",656.03,657.74,"Buy - trend up","Uptrend or neutral","Good","No","Higher",25.59,"2025-05-14 10:07:03"
"NFLX","Large",1130.54,1151.6768,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",21.17,"2025-05-14 10:07:03"
"NU","Large",12.5,13.345,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.4,"2025-05-14 10:07:03"
"NVDA","Large",132.9,132.825,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",2.94,"2025-05-14 10:07:03"
"ORCL","Large",162.13,162.3,"Buy - trend up","Uptrend or neutral","Good","No","Higher",4.27,"2025-05-14 10:07:03"
"PG","Large",157.95,158.54,"Buy - mixed trend","Mixed or Recovery","Good","No","Higher",6.3,"2025-05-14 10:07:03"
"PLTR","Large",129.02,130.48,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.23,"2025-05-14 10:07:03"
"PM","Large",163,164.92,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",6.36,"2025-05-14 10:07:03"
"QCOM","Large",150.55,151.86,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",9.81,"2025-05-14 10:07:03"
"RCAT","Small",6.74,6.74,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",-0.51,"2025-05-14 10:07:03"
"SMCI","Large",44.83,43.75,"Buy - trend up","Uptrend or neutral","Good","No","Higher",1.84,"2025-05-14 10:07:03"
"SONY","Large",25.53,25.18,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.28,"2025-05-14 10:07:03"
"T","Large",26.31,26.455,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",1.63,"2025-05-14 10:07:03"
"TME","Large",15.33,16.125,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",0.59,"2025-05-14 10:07:03"
"TSLA","Large",339.13,343.23,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",1.74,"2025-05-14 10:07:03"
"UNH","Large",317.6,319.5486,"Buy - mixed trend","Mixed or Recovery","Good","No","Neutral",23.88,"2025-05-14 10:07:03"
"XOM","Large",108.18,108.51,"Buy - trend up","Uptrend or neutral","Good","No","Neutral",7.54,"2025-05-14 10:07:03"
