"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MTN","Mid",163.7,164.37,"Downtrend","Uptrend","Neutral","Yes",6.86,-3.8,"2025-05-28 14:09:00"
"A","Large",111.36,110.78,"Mixed trend","Uptrend","Neutral","No",4.36,-4.14,"2025-05-28 14:09:00"
"AAL","Mid",11.475,11.47,"Uptrend","Mixed trend","Neutral","No",1,-5.83,"2025-05-28 14:09:00"
"AAPL","Large",201.115,199.95,"Uptrend","Mixed trend","Neutral","No",6.43,-4.2,"2025-05-28 14:10:00"
"AAPU",NA,21.4292,21.17,"Uptrend","Mixed trend","Neutral","No",NA,-8.03,"2025-05-28 14:10:00"
"ABBV","Large",183.73,183.96,"Mixed trend","Mixed trend","Neutral","No",2.34,-3.68,"2025-05-28 14:10:00"
"ABT","Large",132.48,132.44,"Mixed trend","Mixed trend","Neutral","No",7.7,-2.2,"2025-05-28 14:10:00"
"ADP","Large",324.95,324.8,"Mixed trend","Uptrend","Neutral","No",9.77,-1.71,"2025-05-28 14:10:00"
"AMZN","Large",205.62,205.21,"Uptrend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-28 14:10:00"
"ANF","Mid",88.8,88.61,"Mixed trend","Uptrend","Neutral","Yes",10.69,-6.04,"2025-05-28 14:09:00"
"AVGO","Large",240.295,237.06,"Uptrend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-28 14:10:00"
"BAC","Large",44.2,44.02,"Uptrend","Mixed trend","Higher","No",3.35,-3.47,"2025-05-28 14:10:00"
"BOX","Mid",37.16,36.2,"Mixed trend","Uptrend","Neutral","Yes",1.36,-2.35,"2025-05-28 14:09:00"
"BRKU",NA,27.5201,27.55,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:09:00"
"BROG","Small",3.9935,3.72,"Mixed trend","Uptrend","Neutral","Yes",0.05,-6.71,"2025-05-28 14:10:00"
"COST","Large",1017.24,1015.84,"Mixed trend","Mixed trend","Neutral","No",17.1,-3.05,"2025-05-28 14:10:00"
"CRM","Large",275.2,273.87,"Downtrend","Mixed trend","Neutral","No",6.35,-4.41,"2025-05-28 14:09:00"
"CSCO","Large",63.495,63.3,"Uptrend","Uptrend","Neutral","No",2.45,-2.52,"2025-05-28 14:10:00"
"CVX","Large",137.1,136.6,"Mixed trend","Mixed trend","Neutral","No",8.75,-3.44,"2025-05-28 14:10:00"
"DKS","Large",177.97,176.46,"Mixed trend","Mixed trend","Neutral","No",14.04,-4.7,"2025-05-28 14:09:00"
"EDC",NA,33.645,33.57,"Mixed trend","Mixed trend","Neutral","No",NA,-6.2,"2025-05-28 14:03:00"
"ERX",NA,48.185,48.16,"Mixed trend","Mixed trend","Neutral","No",NA,-5.29,"2025-05-28 14:10:00"
"EURL",NA,32.42,32.15,"Mixed trend","Mixed trend","Neutral","No",NA,-4.18,"2025-05-28 14:09:00"
"F","Large",10.2401,10.16,"Mixed trend","Mixed trend","Neutral","No",1.25,-3.77,"2025-05-28 14:09:00"
"FAS",NA,154.86,152.9,"Uptrend","Mixed trend","Neutral","No",NA,-6.73,"2025-05-28 14:10:00"
"FRHC","Large",168.425,167.38,"Mixed trend","Mixed trend","Neutral","No",5.36,-5.77,"2025-05-28 14:07:00"
"GE","Large",244.325,243.66,"Mixed trend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-28 14:10:00"
"GEV","Large",485.88,468.22,"Uptrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-28 14:09:00"
"GME","Large",32.34,31.8,"Uptrend","Mixed trend","Neutral","Yes",0.33,-5.23,"2025-05-28 14:09:00"
"GOOGL","Large",172.64,172.52,"Uptrend","Uptrend","Neutral","No",8.96,-3.99,"2025-05-28 14:10:00"
"GUSH",NA,21.425,21.28,"Downtrend","Mixed trend","Neutral","No",NA,-7.69,"2025-05-28 14:10:00"
"HD","Large",369.155,368.68,"Uptrend","Mixed trend","Neutral","No",14.74,-2.3,"2025-05-28 14:10:00"
"HES","Large",131.865,131.49,"Mixed trend","Mixed trend","Higher","No",7.21,-3.3,"2025-05-28 14:10:00"
"HOOD","Large",65.3669,64.85,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-28 14:10:00"
"HPQ","Large",27.545,27.52,"Uptrend","Mixed trend","Neutral","No",2.78,-4.88,"2025-05-28 14:09:00"
"HURN","Mid",138.45,137.69,"Mixed trend","Downtrend","Neutral","Yes",6.65,-3.93,"2025-05-28 14:07:00"
"IBM","Large",261.285,260.88,"Uptrend","Mixed trend","Neutral","No",5.84,-3.04,"2025-05-28 14:10:00"
"ITW","Large",244.55,244.85,"Mixed trend","Mixed trend","Higher","No",11.35,-2.62,"2025-05-28 14:09:00"
"JNJ","Large",152.06,152.11,"Mixed trend","Mixed trend","Higher","No",9,-1.8,"2025-05-28 14:10:00"
"JNUG",NA,73.25,72.12,"Uptrend","Uptrend","Neutral","No",NA,-8.02,"2025-05-28 14:10:00"
"JOBY","Mid",9.04,8.25,"Uptrend","Uptrend","Neutral","Yes",-0.84,-5.93,"2025-05-28 14:09:00"
"JPM","Large",264.39,263.1,"Uptrend","Mixed trend","Neutral","No",20.37,-3.89,"2025-05-28 14:10:00"
"LABU",NA,50.83,49.91,"Mixed trend","Downtrend","Neutral","No",NA,-11.64,"2025-05-28 14:10:00"
"LIN","Large",463.265,463.07,"Uptrend","Uptrend","Neutral","No",13.76,-1.82,"2025-05-28 14:10:00"
"LLY","Large",718.4028,715.88,"Uptrend","Mixed trend","Neutral","No",12.26,-4.56,"2025-05-28 14:10:00"
"LVWR","Small",4.055,3,"Mixed trend","Uptrend","Neutral","Yes",-0.43,-10.07,"2025-05-28 14:10:00"
"MCD","Large",312.77,313.06,"Mixed trend","Mixed trend","Neutral","No",11.34,-1.87,"2025-05-28 14:10:00"
"MEXX",NA,17.05,16.87,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-28 13:44:00"
"MNRO","Small",16.53,16.67,"Mixed trend","Uptrend","Neutral","Yes",0.64,-5.35,"2025-05-28 14:10:00"
"MP","Mid",19.68,19.49,"Uptrend","Mixed trend","Neutral","No",-0.63,-7,"2025-05-28 14:09:00"
