"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GOOGL","Large",189.9,"Moderate","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 14:05:00"
"NVDA","Large",170.3999,"Good","Mixed trend","Mixed trend",159.59,173.47,168.7,"False",3.11,"2025-07-23 14:07:00"
"AAPL","Large",214.44,"Good","Strong Downtrend","Uptrend",207.43,216.65,214.95,"False",6.41,"2025-07-23 14:11:00"
"MSFT","Large",505.22,"Good","Uptrend","Downtrend",492.63,515.53,503.26,"False",12.93,"2025-07-23 14:11:00"
"AMZN","Large",228.384,"Good","Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 14:11:00"
"META","Large",713.28,"Good","Mixed trend","Mixed trend",689.77,730.59,707,"False",25.58,"2025-07-23 14:11:00"
"CME","Large",276.11,"Moderate","Strong Downtrend","Mixed trend",271.35,283.09,276.37,"False",9.94,"2025-07-23 14:05:00"
"CSX","Large",35.095,"Moderate","Strong Downtrend","Mixed trend",33.38,35.6,35.06,"False",1.68,"2025-07-23 14:05:00"
"GOOG","Large",191.08,"Good","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 14:05:00"
"HAS","Large",76.745,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.22,"True",3.03,"2025-07-23 14:05:00"
"NTRS","Large",123.09,"Moderate","Strong Downtrend","Downtrend",120.05,129.47,121.72,"False",10.7,"2025-07-23 14:05:00"
"ORLY","Large",94.84,"Good","Uptrend","Downtrend",214.25,428.93,94.99,"False",2.72,"2025-07-23 14:05:00"
"TMUS","Large",231.38,"Moderate","Strong Downtrend","Downtrend",228.33,240.4,231.64,"False",10.24,"2025-07-23 14:05:00"
"APH","Large",98.695,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:05:00"
"BSX","Large",107.24,"Good","Strong Downtrend","Uptrend",102.32,107.31,106.05,"False",1.37,"2025-07-23 14:05:00"
"CMG","Large",52.85,"Moderate","Uptrend","Mixed trend",51.93,55.68,52.61,"False",1.13,"2025-07-23 14:05:00"
"FCX","Large",44.765,"Good","Strong Downtrend","Downtrend",43.42,47.24,44.75,"False",1.22,"2025-07-23 14:06:00"
"FI","Large",139.73,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,136.94,"True",5.64,"2025-07-23 14:06:00"
"GD","Large",316.49,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.44,"False",14.4,"2025-07-23 14:06:00"
"GEV","Large",621.83,"Good","Downtrend","Uptrend",528.64,600.17,618.99,"True",6.97,"2025-07-23 14:06:00"
