"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",203.83,"Moderate","Mixed trend","Mixed trend",201.5,214.52,201.79,"False",6.6,"2025-08-04 13:48:00"
"ABBV","Large","Moderate",196.91,"Good","Mixed trend","Uptrend",187.41,198.84,194.94,"False",2.11,"2025-08-04 13:52:00"
"ABT","Large","Good",129.1075,"Moderate","Mixed trend","Mixed trend",125.92,132.09,127.82,"False",7.97,"2025-08-04 13:52:00"
"ADBE","Large","Good",340.8,"Moderate","Downtrend","Mixed trend",354.15,381.4,337.39,"False",15.62,"2025-08-04 13:48:00"
"ADP","Large","Good",300.52,"Moderate","Mixed trend","Mixed trend",300.02,317.75,297.51,"False",9.97,"2025-08-04 13:52:00"
"AMD","Large","Moderate",177.055,"Good","Mixed trend","Mixed trend",156.76,178.85,175.28,"False",1.37,"2025-08-04 13:48:00"
"AMZN","Large","Good",212.59,"Moderate","Mixed trend","Downtrend",214.94,231.56,210.46,"False",6.55,"2025-08-04 13:48:00"
"AVGO","Large","Moderate",297.52,"Good","Mixed trend","Mixed trend",276.63,302.67,294.3,"False",2.74,"2025-08-04 13:51:00"
"AXON","Large","Moderate",740.87,"Moderate","Mixed trend","Mixed trend",724.64,775.88,733.46,"False",4.16,"2025-08-04 13:47:00"
"BAC","Large","Good",45.755,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.3,"False",3.41,"2025-08-04 13:52:00"
"COST","Large","Good",949.34,"Moderate","Downtrend","Mixed trend",938.4,989.74,939.85,"False",17.62,"2025-08-04 13:52:00"
"CRM","Large","Good",252.07,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.55,"False",6.39,"2025-08-04 13:52:00"
"CSCO","Large","Good",68.2352,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.55,"False",2.45,"2025-08-04 13:52:00"
"CTRA","Large","Moderate",23.81,"Moderate","Mixed trend","Mixed trend",23.65,25.21,23.57,"False",1.71,"2025-08-04 13:47:00"
"CVX","Large","Good",150.12,"Moderate","Mixed trend","Mixed trend",148.15,156.73,148.62,"False",7.77,"2025-08-04 13:52:00"
"DASH","Large","Poor",257.5,"Good","Uptrend","Uptrend",236.86,254.85,253.73,"False",0.79,"2025-08-04 13:48:00"
"EQIX","Large","Moderate",776.1,"Moderate","Mixed trend","Mixed trend",778.94,836.34,768.34,"False",10.19,"2025-08-04 13:53:00"
"EQR","Large","Moderate",62.705,"Moderate","Mixed trend","Mixed trend",63.28,67.52,62.08,"False",2.62,"2025-08-04 13:47:00"
"F","Large","Moderate",10.96,"Moderate","Uptrend","Mixed trend",10.7,11.47,10.85,"False",0.78,"2025-08-04 13:48:00"
"FANG","Large","Good",146.2,"Good","Mixed trend","Mixed trend",142.51,153.07,144.74,"False",16.08,"2025-08-04 13:47:00"
