"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",155.35,"Good","Uptrend","Uptrend",156.39,FALSE,3.1,"2025-06-26 18:26:00"
"AAPL","Large",201.32,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 18:27:00"
"AMZN","Large",218.28,"Good","Uptrend","Uptrend",217.19,FALSE,6.15,"2025-06-26 18:27:00"
"MSFT","Large",497.5,"Good","Uptrend","Uptrend",496.48,FALSE,12.95,"2025-06-26 18:27:00"
"META","Large",726.7605,"Good","Mixed trend","Uptrend",725.61,FALSE,25.58,"2025-06-26 18:27:00"
"GOOGL","Large",173.16,"Good","Mixed trend","Mixed trend",172.51,FALSE,8.96,"2025-06-26 18:27:00"
"MKC","Large",77.95,"Good","Mixed trend","Uptrend",77.3,TRUE,2.9,"2025-06-26 18:15:00"
"F","Large",10.6294,"Moderate","Uptrend","Mixed trend",10.58,FALSE,1.25,"2025-06-26 18:27:00"
"WBD","Large",11.2,"Good","Uptrend","Uptrend",11.17,FALSE,-4.4,"2025-06-26 18:26:00"
"SMCI","Large",49.31,"Moderate","Mixed trend","Uptrend",48.82,FALSE,1.84,"2025-06-26 18:27:00"
"PLTR","Large",144.5,"Good","Mixed trend","Uptrend",144.37,FALSE,0.23,"2025-06-26 18:26:00"
"INTC","Large",22.5599,"Good","Mixed trend","Uptrend",22.39,FALSE,-4.48,"2025-06-26 18:27:00"
"MU","Large",126.19,"Good","Uptrend","Uptrend",128.92,TRUE,5.55,"2025-06-26 18:26:00"
"AMD","Large",143.9,"Good","Mixed trend","Uptrend",144.16,FALSE,1.38,"2025-06-26 18:27:00"
"UNH","Large",302.5,"Moderate","Mixed trend","Mixed trend",303.16,FALSE,23.89,"2025-06-26 18:27:00"
"FCX","Large",44.85,"Moderate","Mixed trend","Uptrend",44.5,TRUE,1.22,"2025-06-26 18:27:00"
"ENPH","Mid",42.92,"Moderate","Downtrend","Mixed trend",42.69,FALSE,1.09,"2025-06-26 18:23:00"
"EQIX","Large",750.01,"Moderate","Mixed trend","Downtrend",745,TRUE,9.56,"2025-06-26 17:39:00"
"AVGO","Large",270.4,"Good","Uptrend","Uptrend",269.05,FALSE,2.75,"2025-06-26 18:26:00"
"JPM","Large",288.67,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 18:11:00"
