"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",202.52,"Moderate","Uptrend","Mixed trend",201.5,214.52,200.49,"False",6.6,"2025-08-04 15:45:00"
"ABBV","Large","Moderate",196.4,"Good","Mixed trend","Uptrend",187.41,198.84,194.44,"False",2.11,"2025-08-04 15:50:00"
"ABT","Large","Good",129.87,"Moderate","Uptrend","Mixed trend",125.93,132.13,128.57,"False",7.97,"2025-08-04 15:50:00"
"ADBE","Large","Good",338.93,"Moderate","Mixed trend","Downtrend",353.79,381.26,335.54,"False",15.62,"2025-08-04 15:46:00"
"ADP","Large","Good",302.07,"Moderate","Uptrend","Mixed trend",300.02,317.75,301.77,"False",9.97,"2025-08-04 15:51:00"
"ADSK","Large","Good",302.48,"Moderate","Mixed trend","Mixed trend",294.92,310.91,299.46,"False",4.66,"2025-08-04 15:54:00"
"AES","Mid","Good",13.465,"Moderate","Downtrend","Mixed trend",12.55,13.87,13.33,"False",1.3,"2025-08-04 15:54:00"
"AJG","Large","Moderate",283.75,"Moderate","Mixed trend","Downtrend",288.89,315.79,280.91,"False",6.62,"2025-08-04 15:55:00"
"AMD","Large","Moderate",176.8999,"Good","Uptrend","Mixed trend",156.76,178.85,175.13,"False",1.37,"2025-08-04 15:45:00"
"AMZN","Large","Good",211.635,"Moderate","Downtrend","Downtrend",214.94,231.56,209.52,"False",6.55,"2025-08-04 15:45:00"
"AVGO","Large","Moderate",296.72,"Good","Mixed trend","Mixed trend",276.63,302.67,293.75,"False",2.74,"2025-08-04 15:49:00"
"AXON","Large","Moderate",746.11,"Moderate","Mixed trend","Mixed trend",724.64,775.88,738.65,"False",4.16,"2025-08-04 15:44:00"
"BAC","Large","Good",45.815,"Moderate","Mixed trend","Mixed trend",45.56,48.29,45.36,"False",3.41,"2025-08-04 15:50:00"
"CBOE","Large","Good",250.33,"Good","Uptrend","Uptrend",236.23,250.95,247.83,"False",8.52,"2025-08-04 15:54:00"
"COST","Large","Good",956.095,"Moderate","Uptrend","Mixed trend",938.4,989.74,946.53,"False",17.62,"2025-08-04 15:50:00"
"CRM","Large","Good",252.25,"Moderate","Mixed trend","Mixed trend",254.07,272.03,249.73,"False",6.39,"2025-08-04 15:50:00"
"CSCO","Large","Good",68.335,"Moderate","Mixed trend","Mixed trend",66.29,69.2,67.65,"False",2.45,"2025-08-04 15:50:00"
"CTRA","Large","Moderate",23.98,"Moderate","Downtrend","Mixed trend",23.65,25.21,23.74,"False",1.71,"2025-08-04 15:44:00"
"CVX","Large","Good",150.795,"Good","Mixed trend","Mixed trend",148.15,156.73,149.29,"False",7.77,"2025-08-04 15:50:00"
"EQIX","Large","Moderate",775.92,"Moderate","Downtrend","Mixed trend",778.94,836.34,768.16,"False",10.19,"2025-08-04 15:50:00"
